2024-11-06 12:27:37,,,12.63,0,0.01,0,0,
2024-11-06 12:27:45,,,12.63,0,0.01,0,0,
2024-11-06 12:27:53,,,12.63,0,0.01,0,0,
2024-11-06 12:28:01,,,12.63,0,0.01,0,0,
2024-11-06 12:28:10,,,12.63,0,0.01,0,0,
2024-11-06 12:28:18,,,12.63,0,0.01,0,0,
2024-11-06 12:28:26,,,12.63,0,0.01,0,0,
2024-11-06 12:28:34,,,12.63,0,0.01,0,0,
2024-11-06 12:28:42,,,12.63,0,0.01,0,0,
2024-11-06 12:28:51,,,12.63,0,0.01,0,0,
2024-11-06 12:28:59,,,12.63,0,0.01,0,0,
2024-11-06 12:29:07,,,12.63,0,0.01,0,0,
2024-11-06 12:29:15,,,12.63,0,0.01,0,0,
2024-11-06 12:29:24,,,12.63,0,0.01,0,0,
2024-11-06 12:29:32,,,12.63,0,0.01,0,0,
2024-11-06 12:29:40,,,12.63,0,0.01,0,0,
2024-11-06 12:29:48,,,12.63,0,0.01,0,0,
2024-11-06 12:29:56,,,12.63,0,0.01,0,0,
2024-11-06 12:30:05,,,12.64,0,0.01,0,0,
2024-11-06 12:30:13,,,12.63,0,0.01,0,0,
2024-11-06 12:30:21,,,12.63,0,0.01,0,0,
2024-11-06 12:30:29,,,12.63,0,0.01,0,0,
2024-11-06 12:30:37,,,12.63,0,0.01,0,0,
2024-11-06 12:30:46,,,12.63,0,0.01,0,0,
2024-11-06 12:30:54,,,12.63,0,0.01,0,0,
2024-11-06 12:31:02,,,12.63,0,0.01,0,0,
2024-11-06 12:31:10,,,12.63,0,0.01,0,0,
2024-11-06 12:31:18,,,12.63,0,0.01,0,0,
2024-11-06 12:31:27,,,12.63,0,0.01,0,0,
2024-11-06 12:31:35,,,12.64,0,0.01,0,0,
2024-11-06 12:31:43,,,12.63,0,0.01,0,0,
2024-11-06 12:31:51,,,12.64,0,0.01,0,0,
2024-11-06 12:32:00,,,12.63,0,0.01,0,0,
2024-11-06 12:32:08,,,12.63,0,0.01,0,0,
2024-11-06 12:32:16,,,12.63,0,0.01,0,0,
2024-11-06 12:32:24,,,12.63,0,0.01,0,0,
2024-11-06 12:32:32,,,12.63,0,0.01,0,0,
2024-11-06 12:32:41,,,12.63,0,0.01,0,0,
2024-11-06 12:32:49,,,12.63,0,0.01,0,0,
2024-11-06 12:32:57,,,12.63,0,0.01,0,0,
2024-11-06 12:33:05,,,12.63,0,0.01,0,0,
2024-11-06 12:33:13,,,12.64,0,0.01,0,0,
2024-11-06 12:33:22,,,12.64,0,0.01,0,0,
2024-11-06 12:33:30,,,12.63,0,0.01,0,0,
2024-11-06 12:33:38,,,12.64,0,0.01,0,0,
2024-11-06 12:33:46,,,12.63,0,0.01,0,0,
2024-11-06 12:33:54,,,12.64,0,0.01,0,0,
2024-11-06 12:34:03,,,12.63,0,0.01,0,0,
2024-11-06 12:34:11,,,12.63,0,0.01,0,0,
2024-11-06 12:34:19,,,12.63,0,0.01,0,0,
2024-11-06 12:34:27,,,12.63,0,0.01,0,0,
2024-11-06 12:34:36,,,12.64,0,0.01,0,0,
2024-11-06 12:34:44,,,12.63,0,0.01,0,0,
2024-11-06 12:34:52,,,12.63,0,0.01,0,0,
2024-11-06 12:35:00,,,12.63,0,0.01,0,0,
2024-11-06 12:35:08,,,12.63,0,0.01,0,0,
2024-11-06 12:35:17,,,12.63,0,0.01,0,0,
2024-11-06 12:35:25,,,12.63,0,0.01,0,0,
2024-11-06 12:35:33,,,12.63,0,0.01,0,0,
2024-11-06 12:35:41,,,12.63,0,0.01,0,0,
2024-11-06 12:35:49,,,12.63,0,0.01,0,0,
2024-11-06 12:35:58,,,12.63,0,0.01,0,0,
2024-11-06 12:36:06,,,12.63,0,0.01,0,0,
2024-11-06 12:36:14,,,12.64,0,0.01,0,0,
2024-11-06 12:36:22,,,12.63,0,0.01,0,0,
2024-11-06 12:36:31,,,12.63,0,0.01,0,0,
2024-11-06 12:36:39,,,12.63,0,0.01,0,0,
2024-11-06 12:36:47,,,12.63,0,0.01,0,0,
2024-11-06 12:36:55,,,12.63,0,0.01,0,0,
2024-11-06 12:37:03,,,12.63,0,0.01,0,0,
2024-11-06 12:37:12,,,12.63,0,0.01,0,0,
2024-11-06 12:37:20,,,12.64,0,0.01,0,0,
2024-11-06 12:37:28,,,12.63,0,0.01,0,0,
2024-11-06 12:37:36,,,12.63,0,0.01,0,0,
2024-11-06 12:37:44,,,12.63,0,0.01,0,0,
2024-11-06 12:37:53,,,12.63,0,0.01,0,0,
2024-11-06 12:38:02,,,12.63,0,0.01,0,0,
2024-11-06 12:38:10,,,12.63,0,0.01,0,0,
2024-11-06 12:38:18,,,12.63,0,0.01,0,0,
2024-11-06 12:38:26,,,12.63,0,0.01,0,0,
2024-11-06 12:38:34,,,12.63,0,0.01,0,0,
2024-11-06 12:38:43,,,12.63,0,0.01,0,0,
2024-11-06 12:38:51,,,12.63,0,0.01,0,0,
2024-11-06 12:38:59,,,12.63,0,0.01,0,0,
2024-11-06 12:39:07,,,12.63,0,0.01,0,0,
2024-11-06 12:39:15,,,12.63,0,0.01,0,0,
2024-11-06 12:39:24,,,12.63,0,0.01,0,0,
2024-11-06 12:39:32,,,12.63,0,0.01,0,0,
2024-11-06 12:39:40,,,12.63,0,0.01,0,0,
2024-11-06 12:39:49,,,12.63,0,0.01,0,0,
2024-11-06 12:39:57,,,12.63,0,0.01,0,0,
2024-11-06 12:40:05,,,12.63,0,0.01,0,0,
2024-11-06 12:40:13,,,12.63,0,0.01,0,0,
2024-11-06 12:40:22,,,12.63,0,0.01,0,0,
2024-11-06 12:40:30,,,12.63,0,0.01,0,0,
2024-11-06 12:40:38,,,12.63,0,0.01,0,0,
2024-11-06 12:40:46,,,12.63,0,0.01,0,0,
2024-11-06 12:40:54,,,12.63,0,0.01,0,0,
2024-11-06 12:41:03,,,12.63,0,0.01,0,0,
2024-11-06 12:41:11,,,12.63,0,0.01,0,0,
2024-11-06 12:41:19,,,12.63,0,0.01,0,0,
2024-11-06 12:41:27,,,12.63,0,0.01,0,0,
2024-11-06 12:41:35,,,12.63,0,0.01,0,0,
2024-11-06 12:41:44,,,12.63,0,0.01,0,0,
2024-11-06 12:41:52,,,12.63,0,0.01,0,0,
2024-11-06 12:42:00,,,12.63,0,0.01,0,0,
2024-11-06 12:42:08,,,12.63,0,0.01,0,0,
2024-11-06 12:42:17,,,12.63,0,0.01,0,0,
2024-11-06 12:42:25,,,12.63,0,0.01,0,0,
2024-11-06 12:42:33,,,12.63,0,0.01,0,0,
2024-11-06 12:42:42,,,12.63,0,0.01,0,0,
2024-11-06 12:42:50,,,12.63,0,0.01,0,0,
2024-11-06 12:42:58,,,12.63,0,0.01,0,0,
2024-11-06 12:43:06,,,12.63,0,0.01,0,0,
2024-11-06 12:43:14,,,12.63,0,0.01,0,0,
2024-11-06 12:43:23,,,12.63,0,0.01,0,0,
2024-11-06 12:43:31,,,12.63,0,0.01,0,0,
2024-11-06 12:43:39,,,12.63,0,0.01,0,0,
2024-11-06 12:43:47,,,12.63,0,0.01,0,0,
2024-11-06 12:43:55,,,12.63,0,0.01,0,0,
2024-11-06 12:44:04,,,12.63,0,0.01,0,0,
2024-11-06 12:44:12,,,12.63,0,0.01,0,0,
2024-11-06 12:44:20,,,12.63,0,0.01,0,0,
2024-11-06 12:44:28,,,12.63,0,0.01,0,0,
2024-11-06 12:44:36,,,12.63,0,0.01,0,0,
2024-11-06 12:44:45,,,12.63,0,0.01,0,0,
2024-11-06 12:44:53,,,12.63,0,0.01,0,0,
2024-11-06 12:45:01,,,12.63,0,0.01,0,0,
2024-11-06 12:45:09,,,12.63,0,0.01,0,0,
2024-11-06 12:45:18,,,12.63,0,0.01,0,0,
2024-11-06 12:45:26,,,12.63,0,0.01,0,0,
2024-11-06 12:45:34,,,12.63,0,0.01,0,0,
2024-11-06 12:45:42,,,12.63,0,0.01,0,0,
2024-11-06 12:45:50,,,12.63,0,0.01,0,0,
2024-11-06 12:45:59,,,12.63,0,0.01,0,0,
2024-11-06 12:46:07,,,12.63,0,0.01,0,0,
2024-11-06 12:46:15,,,12.63,0,0.01,0,0,
2024-11-06 12:46:23,,,12.63,0,0.01,0,0,
2024-11-06 12:46:32,,,12.63,0,0.01,0,0,
2024-11-06 12:46:40,,,12.63,0,0.01,0,0,
2024-11-06 12:46:48,,,12.63,0,0.01,0,0,
2024-11-06 12:46:56,,,12.63,0,0.01,0,0,
2024-11-06 12:47:04,,,12.63,0,0.01,0,0,
2024-11-06 12:47:13,,,12.63,0,0.01,0,0,
2024-11-06 12:47:21,,,12.63,0,0.01,0,0,
2024-11-06 12:47:29,,,12.63,0,0.01,0,0,
2024-11-06 12:47:37,,,12.63,0,0.01,0,0,
2024-11-06 12:47:45,,,12.63,0,0.01,0,0,
2024-11-06 12:47:54,,,12.63,0,0.01,0,0,
2024-11-06 12:48:02,,,12.63,0,0.01,0,0,
2024-11-06 12:48:10,,,12.63,0,0.01,0,0,
2024-11-06 12:48:19,,,12.63,0,0.01,0,0,
2024-11-06 12:48:27,,,12.63,0,0.01,0,0,
2024-11-06 12:48:35,,,12.63,0,0.01,0,0,
2024-11-06 12:48:43,,,12.63,0,0.01,0,0,
2024-11-06 12:48:51,,,12.64,0,0.01,0,0,
2024-11-06 12:49:00,,,12.63,0,0.01,0,0,
2024-11-06 12:49:08,,,12.63,0,0.01,0,0,
2024-11-06 12:49:16,,,12.63,0,0.01,0,0,
2024-11-06 12:49:24,,,12.63,0,0.01,0,0,
2024-11-06 12:49:32,,,12.63,0,0.01,0,0,
2024-11-06 12:49:41,,,12.63,0,0.01,0,0,
2024-11-06 12:49:49,,,12.63,0,0.01,0,0,
2024-11-06 12:49:57,,,12.63,0,0.01,0,0,
2024-11-06 12:50:05,,,12.64,0,0.01,0,0,
2024-11-06 12:50:14,,,12.63,0,0.01,0,0,
2024-11-06 12:50:22,,,12.63,0,0.01,0,0,
2024-11-06 12:50:30,,,12.63,0,0.01,0,0,
2024-11-06 12:50:38,,,12.63,0,0.01,0,0,
2024-11-06 12:50:46,,,12.63,0,0.01,0,0,
2024-11-06 12:50:55,,,12.63,0,0.01,0,0,
2024-11-06 12:51:03,,,12.63,0,0.01,0,0,
2024-11-06 12:51:11,,,12.64,0,0.01,0,0,
2024-11-06 12:51:19,,,12.63,0,0.01,0,0,
2024-11-06 12:51:28,,,12.63,0,0.01,0,0,
2024-11-06 12:51:36,,,12.63,0,0.01,0,0,
2024-11-06 12:51:44,,,12.64,0,0.01,0,0,
2024-11-06 12:51:52,,,12.63,0,0.01,0,0,
2024-11-06 12:52:00,,,12.63,0,0.01,0,0,
2024-11-06 12:52:09,,,12.64,0,0.01,0,0,
2024-11-06 12:52:17,,,12.64,0,0.01,0,0,
2024-11-06 12:52:25,,,12.63,0,0.01,0,0,
2024-11-06 12:52:33,,,12.63,0,0.01,0,0,
2024-11-06 12:52:42,,,12.63,0,0.01,0,0,
2024-11-06 12:52:50,,,12.63,0,0.01,0,0,
2024-11-06 12:52:58,,,12.64,0,0.01,0,0,
2024-11-06 12:53:06,,,12.63,0,0.01,0,0,
2024-11-06 12:53:14,,,12.63,0,0.01,0,0,
2024-11-06 12:53:23,,,12.63,0,0.01,0,0,
2024-11-06 12:53:31,,,12.63,0,0.01,0,0,
2024-11-06 12:53:39,,,12.63,0,0.01,0,0,
2024-11-06 12:53:47,,,12.63,0,0.01,0,0,
2024-11-06 12:53:55,,,12.63,0,0.01,0,0,
2024-11-06 12:54:04,,,12.63,0,0.01,0,0,
2024-11-06 12:54:12,,,12.63,0,0.01,0,0,
2024-11-06 12:54:20,,,12.63,0,0.01,0,0,
2024-11-06 12:54:28,,,12.63,0,0.01,0,0,
2024-11-06 12:54:36,,,12.63,0,0.01,0,0,
2024-11-06 12:54:45,,,12.63,0,0.01,0,0,
2024-11-06 12:54:53,,,12.63,0,0.01,0,0,
2024-11-06 12:55:01,,,12.63,0,0.01,0,0,
2024-11-06 12:55:09,,,12.63,0,0.01,0,0,
2024-11-06 12:55:18,,,12.63,0,0.01,0,0,
2024-11-06 12:55:26,,,12.63,0,0.01,0,0,
2024-11-06 12:55:34,,,12.63,0,0.01,0,0,
2024-11-06 12:55:42,,,12.63,0,0.01,0,0,
2024-11-06 12:55:50,,,12.63,0,0.01,0,0,
2024-11-06 12:55:59,,,12.63,0,0.01,0,0,
2024-11-06 12:56:07,,,12.63,0,0.01,0,0,
2024-11-06 12:56:15,,,12.63,0,0.01,0,0,
2024-11-06 12:56:23,,,12.63,0,0.01,0,0,
2024-11-06 12:56:32,,,12.63,0,0.01,0,0,
2024-11-06 12:56:40,,,12.62,0,0.01,0,0,
2024-11-06 12:56:48,,,12.63,0,0.01,0,0,
2024-11-06 12:56:56,,,12.63,0,0.01,0,0,
2024-11-06 12:57:04,,,12.63,0,0.01,0,0,
2024-11-06 12:57:13,,,12.63,0,0.01,0,0,
2024-11-06 12:57:21,,,12.63,0,0.01,0,0,
2024-11-06 12:57:29,,,12.63,0,0.01,0,0,
2024-11-06 12:57:37,,,12.63,0,0.01,0,0,
2024-11-06 12:57:45,,,12.63,0,0.01,0,0,
2024-11-06 12:57:54,,,12.62,0,0.01,0,0,
2024-11-06 12:58:02,,,12.63,0,0.01,0,0,
2024-11-06 12:58:10,,,12.63,0,0.01,0,0,
2024-11-06 12:58:18,,,12.63,0,0.01,0,0,
2024-11-06 12:58:26,,,12.63,0,0.01,0,0,
2024-11-06 12:58:35,,,12.63,0,0.01,0,0,
2024-11-06 12:58:43,,,12.63,0,0.01,0,0,
2024-11-06 12:58:51,,,12.63,0,0.01,0,0,
2024-11-06 12:59:00,,,12.63,0,0.01,0,0,
2024-11-06 12:59:08,,,12.63,0,0.01,0,0,
2024-11-06 12:59:16,,,12.63,0,0.01,0,0,
2024-11-06 12:59:24,,,12.63,0,0.01,0,0,
2024-11-06 12:59:32,,,12.62,0,0.01,0,0,
2024-11-06 12:59:41,,,12.63,0,0.01,0,0,
2024-11-06 12:59:49,,,12.63,0,0.01,0,0,
2024-11-06 12:59:57,,,12.63,0,0.01,0,0,
2024-11-06 13:00:05,,,12.63,0,0.01,0,0,
2024-11-06 13:00:13,,,12.63,0,0.01,0,0,
2024-11-06 13:00:22,,,12.63,0,0.01,0,0,
2024-11-06 13:00:30,,,12.63,0,0.01,0,0,
2024-11-06 13:00:38,,,12.63,0,0.01,0,0,
2024-11-06 13:00:46,,,12.63,0,0.01,0,0,
2024-11-06 13:00:54,,,12.63,0,0.01,0,0,
2024-11-06 13:01:03,,,12.63,0,0.01,0,0,
2024-11-06 13:01:11,,,12.63,0,0.01,0,0,
2024-11-06 13:01:19,,,12.63,0,0.01,0,0,
2024-11-06 13:01:27,,,12.63,0,0.01,0,0,
2024-11-06 13:01:36,,,12.63,0,0.01,0,0,
2024-11-06 13:01:44,,,12.63,0,0.01,0,0,
2024-11-06 13:01:52,,,12.63,0,0.01,0,0,
2024-11-06 13:02:00,,,12.63,0,0.01,0,0,
2024-11-06 13:02:08,,,12.63,0,0.01,0,0,
2024-11-06 13:02:17,,,12.63,0,0.01,0,0,
2024-11-06 13:02:25,,,12.63,0,0.01,0,0,
2024-11-06 13:02:33,,,12.63,0,0.01,0,0,
2024-11-06 13:02:41,,,12.63,0,0.01,0,0,
2024-11-06 13:02:49,,,12.64,0,0.01,0,0,
2024-11-06 13:02:58,,,12.63,0,0.01,0,0,
2024-11-06 13:03:06,,,12.63,0,0.01,0,0,
2024-11-06 13:03:14,,,12.64,0,0.01,0,0,
2024-11-06 13:03:22,,,12.64,0,0.01,0,0,
2024-11-06 13:03:31,,,12.64,0,0.01,0,0,
2024-11-06 13:03:39,,,12.64,0,0.01,0,0,
2024-11-06 13:03:47,,,12.63,0,0.01,0,0,
2024-11-06 13:03:55,,,12.64,0,0.01,0,0,
2024-11-06 13:04:03,,,12.64,0,0.01,0,0,
2024-11-06 13:04:12,,,12.64,0,0.01,0,0,
2024-11-06 13:04:20,,,12.64,0,0.01,0,0,
2024-11-06 13:04:28,,,12.64,0,0.01,0,0,
2024-11-06 13:04:36,,,12.63,0,0.01,0,0,
2024-11-06 13:04:44,,,12.64,0,0.01,0,0,
2024-11-06 13:04:53,,,12.63,0,0.01,0,0,
2024-11-06 13:05:01,,,12.63,0,0.01,0,0,
2024-11-06 13:05:09,,,12.63,0,0.01,0,0,
2024-11-06 13:05:17,,,12.63,0,0.01,0,0,
2024-11-06 13:05:25,,,12.63,0,0.01,0,0,
2024-11-06 13:05:34,,,12.63,0,0.01,0,0,
2024-11-06 13:05:42,,,12.63,0,0.01,0,0,
2024-11-06 13:05:50,,,12.63,0,0.01,0,0,
2024-11-06 13:05:58,,,12.63,0,0.01,0,0,
2024-11-06 13:06:06,,,12.63,0,0.01,0,0,
2024-11-06 13:06:15,,,12.63,0,0.01,0,0,
2024-11-06 13:06:23,,,12.63,0,0.01,0,0,
2024-11-06 13:06:31,,,12.63,0,0.01,0,0,
2024-11-06 13:06:39,,,12.63,0,0.01,0,0,
2024-11-06 13:06:48,,,12.63,0,0.01,0,0,
2024-11-06 13:06:56,,,12.63,0,0.01,0,0,
2024-11-06 13:07:04,,,12.63,0,0.01,0,0,
2024-11-06 13:07:12,,,12.63,0,0.01,0,0,
2024-11-06 13:07:20,,,12.63,0,0.01,0,0,
2024-11-06 13:07:29,,,12.63,0,0.01,0,0,
2024-11-06 13:07:37,,,12.63,0,0.01,0,0,
2024-11-06 13:07:45,,,12.63,0,0.01,0,0,
2024-11-06 13:07:54,,,12.63,0,0.01,0,0,
2024-11-06 13:08:02,,,12.63,0,0.01,0,0,
2024-11-06 13:08:10,,,12.63,0,0.01,0,0,
2024-11-06 13:08:18,,,12.63,0,0.01,0,0,
2024-11-06 13:08:26,,,12.63,0,0.01,0,0,
2024-11-06 13:08:35,,,12.63,0,0.01,0,0,
2024-11-06 13:08:43,,,12.63,0,0.01,0,0,
2024-11-06 13:08:51,,,12.63,0,0.01,0,0,
2024-11-06 13:08:59,,,12.63,0,0.01,0,0,
2024-11-06 13:09:07,,,12.63,0,0.01,0,0,
2024-11-06 13:09:16,,,12.63,0,0.01,0,0,
2024-11-06 13:09:24,,,12.64,0,0.01,0,0,
2024-11-06 13:09:32,,,12.64,0,0.01,0,0,
2024-11-06 13:09:40,,,12.64,0,0.01,0,0,
2024-11-06 13:09:49,,,12.64,0,0.01,0,0,
2024-11-06 13:09:57,,,12.64,0,0.01,0,0,
2024-11-06 13:10:05,,,12.64,0,0.01,0,0,
2024-11-06 13:10:13,,,12.64,0,0.01,0,0,
2024-11-06 13:10:22,,,12.63,0,0.01,0,0,
2024-11-06 13:10:30,,,12.64,0,0.01,0,0,
2024-11-06 13:10:38,,,12.64,0,0.01,0,0,
2024-11-06 13:10:46,,,12.63,0,0.01,0,0,
2024-11-06 13:10:55,,,12.64,0,0.01,0,0,
2024-11-06 13:11:03,,,12.64,0,0.01,0,0,
2024-11-06 13:11:11,,,12.64,0,0.01,0,0,
2024-11-06 13:11:19,,,12.64,0,0.01,0,0,
2024-11-06 13:11:27,,,12.64,0,0.01,0,0,
2024-11-06 13:11:36,,,12.64,0,0.01,0,0,
2024-11-06 13:11:44,,,12.64,0,0.01,0,0,
2024-11-06 13:11:52,,,12.63,0,0.01,0,0,
2024-11-06 13:12:00,,,12.63,0,0.01,0,0,
2024-11-06 13:12:09,,,12.64,0,0.01,0,0,
2024-11-06 13:12:17,,,12.63,0,0.01,0,0,
2024-11-06 13:12:25,,,12.63,0,0.01,0,0,
2024-11-06 13:12:33,,,12.63,0,0.01,0,0,
2024-11-06 13:12:41,,,12.63,0,0.01,0,0,
2024-11-06 13:12:50,,,12.63,0,0.01,0,0,
2024-11-06 13:12:58,,,12.63,0,0.01,0,0,
2024-11-06 13:13:06,,,12.63,0,0.01,0,0,
2024-11-06 13:13:14,,,12.63,0,0.01,0,0,
2024-11-06 13:13:22,,,12.63,0,0.01,0,0,
2024-11-06 13:13:31,,,12.63,0,0.01,0,0,
2024-11-06 13:13:39,,,12.63,0,0.01,0,0,
2024-11-06 13:13:47,,,12.63,0,0.01,0,0,
2024-11-06 13:13:55,,,12.63,0,0.01,0,0,
2024-11-06 13:14:03,,,12.63,0,0.01,0,0,
2024-11-06 13:14:12,,,12.63,0,0.01,0,0,
2024-11-06 13:14:20,,,12.63,0,0.01,0,0,
2024-11-06 13:14:28,,,12.63,0,0.01,0,0,
2024-11-06 13:14:36,,,12.63,0,0.01,0,0,
2024-11-06 13:14:45,,,12.63,0,0.01,0,0,
2024-11-06 13:14:53,,,12.63,0,0.01,0,0,
2024-11-06 13:15:01,,,12.63,0,0.01,0,0,
2024-11-06 13:15:09,,,12.63,0,0.01,0,0,
2024-11-06 13:15:17,,,12.63,0,0.01,0,0,
2024-11-06 13:15:26,,,12.63,0,0.01,0,0,
2024-11-06 13:15:34,,,12.63,0,0.01,0,0,
2024-11-06 13:15:42,,,12.63,0,0.01,0,0,
2024-11-06 13:15:50,,,12.63,0,0.01,0,0,
2024-11-06 13:15:59,,,12.63,0,0.01,0,0,
2024-11-06 13:16:07,,,12.63,0,0.01,0,0,
2024-11-06 13:16:15,,,12.63,0,0.01,0,0,
2024-11-06 13:16:23,,,12.62,0,0.01,0,0,
2024-11-06 13:16:31,,,12.62,0,0.01,0,0,
2024-11-06 13:16:40,,,12.63,0,0.01,0,0,
2024-11-06 13:16:48,,,12.63,0,0.01,0,0,
2024-11-06 13:16:56,,,12.63,0,0.01,0,0,
2024-11-06 13:17:04,,,12.63,0,0.01,0,0,
2024-11-06 13:17:12,,,12.64,0,0.01,0,0,
2024-11-06 13:17:21,,,12.63,0,0.01,0,0,
2024-11-06 13:17:29,,,12.63,0,0.01,0,0,
2024-11-06 13:17:37,,,12.63,0,0.01,0,0,
2024-11-06 13:17:45,,,12.63,0,0.01,0,0,
2024-11-06 13:17:54,,,12.63,0,0.01,0,0,
2024-11-06 13:18:02,,,12.63,0,0.01,0,0,
2024-11-06 13:18:10,,,12.63,0,0.01,0,0,
2024-11-06 13:18:18,,,12.63,0,0.01,0,0,
2024-11-06 13:18:26,,,12.63,0,0.01,0,0,
2024-11-06 13:18:35,,,12.63,0,0.01,0,0,
2024-11-06 13:18:43,,,12.63,0,0.01,0,0,
2024-11-06 13:18:51,,,12.63,0,0.01,0,0,
2024-11-06 13:18:59,,,12.63,0,0.01,0,0,
2024-11-06 13:19:07,,,12.63,0,0.01,0,0,
2024-11-06 13:19:16,,,12.63,0,0.01,0,0,
2024-11-06 13:19:24,,,12.63,0,0.01,0,0,
2024-11-06 13:19:32,,,12.63,0,0.01,0,0,
2024-11-06 13:19:40,,,12.63,0,0.01,0,0,
2024-11-06 13:19:48,,,12.63,0,0.01,0,0,
2024-11-06 13:19:57,,,12.63,0,0.01,0,0,
2024-11-06 13:20:05,,,12.63,0,0.01,0,0,
2024-11-06 13:20:13,,,12.63,0,0.01,0,0,
2024-11-06 13:20:21,,,12.63,0,0.01,0,0,
2024-11-06 13:20:30,,,12.63,0,0.01,0,0,
2024-11-06 13:20:38,,,12.63,0,0.01,0,0,
2024-11-06 13:20:46,,,12.63,0,0.01,0,0,
2024-11-06 13:20:54,,,12.63,0,0.01,0,0,
2024-11-06 13:21:02,,,12.63,0,0.01,0,0,
2024-11-06 13:21:11,,,12.63,0,0.01,0,0,
2024-11-06 13:21:19,,,12.63,0,0.01,0,0,
2024-11-06 13:21:27,,,12.63,0,0.01,0,0,
2024-11-06 13:21:35,,,12.63,0,0.01,0,0,
2024-11-06 13:21:43,,,12.63,0,0.01,0,0,
2024-11-06 13:21:52,,,12.63,0,0.01,0,0,
2024-11-06 13:22:00,,,12.63,0,0.01,0,0,
2024-11-06 13:22:08,,,12.63,0,0.01,0,0,
2024-11-06 13:22:17,,,12.63,0,0.01,0,0,
2024-11-06 13:22:25,,,12.63,0,0.01,0,0,
2024-11-06 13:22:33,,,12.63,0,0.01,0,0,
2024-11-06 13:22:41,,,12.63,0,0.01,0,0,
2024-11-06 13:22:50,,,12.63,0,0.01,0,0,
2024-11-06 13:22:58,,,12.63,0,0.01,0,0,
2024-11-06 13:23:06,,,12.63,0,0.01,0,0,
2024-11-06 13:23:14,,,12.63,0,0.01,0,0,
2024-11-06 13:23:22,,,12.63,0,0.01,0,0,
2024-11-06 13:23:31,,,12.63,0,0.01,0,0,
2024-11-06 13:23:39,,,12.63,0,0.01,0,0,
2024-11-06 13:23:47,,,12.63,0,0.01,0,0,
2024-11-06 13:23:55,,,12.63,0,0.01,0,0,
2024-11-06 13:24:03,,,12.63,0,0.01,0,0,
2024-11-06 13:24:12,,,12.63,0,0.01,0,0,
2024-11-06 13:24:20,,,12.63,0,0.01,0,0,
2024-11-06 13:24:28,,,12.63,0,0.01,0,0,
2024-11-06 13:24:37,,,12.63,0,0.01,0,0,
2024-11-06 13:24:45,,,12.63,0,0.01,0,0,
2024-11-06 13:24:53,,,12.63,0,0.01,0,0,
2024-11-06 13:25:01,,,12.62,0,0.01,0,0,
2024-11-06 13:25:10,,,12.62,0,0.01,0,0,
2024-11-06 13:25:18,,,12.62,0,0.01,0,0,
2024-11-06 13:25:26,,,12.62,0,0.01,0,0,
2024-11-06 13:25:34,,,12.62,0,0.01,0,0,
2024-11-06 13:25:42,,,12.63,0,0.01,0,0,
2024-11-06 13:25:51,,,12.62,0,0.01,0,0,
2024-11-06 13:25:59,,,12.62,0,0.01,0,0,
2024-11-06 13:26:07,,,12.63,0,0.01,0,0,
2024-11-06 13:26:15,,,12.62,0,0.01,0,0,
2024-11-06 13:26:23,,,12.62,0,0.01,0,0,
2024-11-06 13:26:32,,,12.62,0,0.01,0,0,
2024-11-06 13:26:40,,,12.62,0,0.01,0,0,
2024-11-06 13:26:48,,,12.62,0,0.01,0,0,
2024-11-06 13:26:56,,,12.62,0,0.01,0,0,
2024-11-06 13:27:05,,,12.63,0,0.01,0,0,
2024-11-06 13:27:13,,,12.63,0,0.01,0,0,
2024-11-06 13:27:21,,,12.63,0,0.01,0,0,
2024-11-06 13:27:29,,,12.63,0,0.01,0,0,
2024-11-06 13:27:37,,,12.62,0,0.01,0,0,
2024-11-06 13:27:46,,,12.63,0,0.01,0,0,
2024-11-06 13:27:54,,,12.63,0,0.01,0,0,
2024-11-06 13:28:02,,,12.63,0,0.01,0,0,
2024-11-06 13:28:10,,,12.63,0,0.01,0,0,
2024-11-06 13:28:19,,,12.63,0,0.01,0,0,
2024-11-06 13:28:27,,,12.63,0,0.01,0,0,
2024-11-06 13:28:35,,,12.63,0,0.01,0,0,
2024-11-06 13:28:43,,,12.63,0,0.01,0,0,
2024-11-06 13:28:51,,,12.63,0,0.01,0,0,
2024-11-06 13:29:00,,,12.63,0,0.01,0,0,
2024-11-06 13:29:08,,,12.63,0,0.01,0,0,
2024-11-06 13:29:16,,,12.63,0,0.01,0,0,
2024-11-06 13:29:24,,,12.63,0,0.01,0,0,
2024-11-06 13:29:32,,,12.63,0,0.01,0,0,
2024-11-06 13:29:41,,,12.63,0,0.01,0,0,
2024-11-06 13:29:49,,,12.63,0,0.01,0,0,
2024-11-06 13:29:57,,,12.63,0,0.01,0,0,
2024-11-06 13:30:05,,,12.63,0,0.01,0,0,
2024-11-06 13:30:14,,,12.63,0,0.01,0,0,
2024-11-06 13:30:22,,,12.63,0,0.01,0,0,
2024-11-06 13:30:30,,,12.63,0,0.01,0,0,
2024-11-06 13:30:38,,,12.63,0,0.01,0,0,
2024-11-06 13:30:46,,,12.63,0,0.01,0,0,
2024-11-06 13:30:55,,,12.62,0,0.01,0,0,
2024-11-06 13:31:03,,,12.63,0,0.01,0,0,
2024-11-06 13:31:11,,,12.63,0,0.01,0,0,
2024-11-06 13:31:19,,,12.63,0,0.01,0,0,
