2024-11-03 02:07:09,,,12.68,0,0,0,0,
2024-11-03 02:07:18,,,12.68,0,0,0,0,
2024-11-03 02:07:26,,,12.68,0,0,0,0,
2024-11-03 02:07:34,,,12.68,0,0,0,0,
2024-11-03 02:07:42,,,12.68,0,0,0,0,
2024-11-03 02:07:50,,,12.68,0,0,0,0,
2024-11-03 02:07:59,,,12.68,0,0,0,0,
2024-11-03 02:08:07,,,12.68,0,0,0,0,
2024-11-03 02:08:15,,,12.68,0,0,0,0,
2024-11-03 02:08:23,,,12.68,0,0,0,0,
2024-11-03 02:08:31,,,12.68,0,0,0,0,
2024-11-03 02:08:40,,,12.68,0,0,0,0,
2024-11-03 02:08:48,,,12.68,0,0,0,0,
2024-11-03 02:08:56,,,12.68,0,0,0,0,
2024-11-03 02:09:04,,,12.68,0,0,0,0,
2024-11-03 02:09:13,,,12.68,0,0,0,0,
2024-11-03 02:09:21,,,12.68,0,0,0,0,
2024-11-03 02:09:29,,,12.68,0,0,0,0,
2024-11-03 02:09:38,,,12.68,0,0,0,0,
2024-11-03 02:09:46,,,12.68,0,0,0,0,
2024-11-03 02:09:54,,,12.68,0,0,0,0,
2024-11-03 02:10:02,,,12.68,0,0,0,0,
2024-11-03 02:10:10,,,12.68,0,0,0,0,
2024-11-03 02:10:19,,,12.68,0,0,0,0,
2024-11-03 02:10:27,,,12.68,0,0,0,0,
2024-11-03 02:10:35,,,12.68,0,0,0,0,
2024-11-03 02:10:43,,,12.68,0,0,0,0,
2024-11-03 02:10:51,,,12.68,0,0,0,0,
2024-11-03 02:11:00,,,12.68,0,0,0,0,
2024-11-03 02:11:08,,,12.68,0,0,0,0,
2024-11-03 02:11:16,,,12.68,0,0,0,0,
2024-11-03 02:11:24,,,12.68,0,0,0,0,
2024-11-03 02:11:32,,,12.68,0,0,0,0,
2024-11-03 02:11:41,,,12.68,0,0,0,0,
2024-11-03 02:11:49,,,12.68,0,0,0,0,
2024-11-03 02:11:57,,,12.68,0,0,0,0,
2024-11-03 02:12:05,,,12.68,0,0,0,0,
2024-11-03 02:12:13,,,12.68,0,0,0,0,
2024-11-03 02:12:22,,,12.68,0,0,0,0,
2024-11-03 02:12:30,,,12.68,0,0,0,0,
2024-11-03 02:12:38,,,12.68,0,0,0,0,
2024-11-03 02:12:46,,,12.68,0,0,0,0,
2024-11-03 02:12:55,,,12.68,0,0,0,0,
2024-11-03 02:13:03,,,12.68,0,0,0,0,
2024-11-03 02:13:11,,,12.68,0,0,0,0,
2024-11-03 02:13:19,,,12.68,0,0,0,0,
2024-11-03 02:13:27,,,12.68,0,0,0,0,
2024-11-03 02:13:36,,,12.68,0,0,0,0,
2024-11-03 02:13:44,,,12.68,0,0,0,0,
2024-11-03 02:13:52,,,12.68,0,0,0,0,
2024-11-03 02:14:00,,,12.68,0,0,0,0,
2024-11-03 02:14:08,,,12.68,0,0,0,0,
2024-11-03 02:14:17,,,12.68,0,0,0,0,
2024-11-03 02:14:25,,,12.68,0,0,0,0,
2024-11-03 02:14:33,,,12.68,0,0,0,0,
2024-11-03 02:14:41,,,12.68,0,0,0,0,
2024-11-03 02:14:49,,,12.68,0,0,0,0,
2024-11-03 02:14:58,,,12.68,0,0,0,0,
2024-11-03 02:15:06,,,12.68,0,0,0,0,
2024-11-03 02:15:14,,,12.68,0,0,0,0,
2024-11-03 02:15:22,,,12.68,0,0,0,0,
2024-11-03 02:15:30,,,12.68,0,0,0,0,
2024-11-03 02:15:39,,,12.68,0,0,0,0,
2024-11-03 02:15:47,,,12.68,0,0,0,0,
2024-11-03 02:15:55,,,12.68,0,0,0,0,
2024-11-03 02:16:03,,,12.68,0,0,0,0,
2024-11-03 02:16:11,,,12.68,0,0,0,0,
2024-11-03 02:16:20,,,12.68,0,0,0,0,
2024-11-03 02:16:28,,,12.68,0,0,0,0,
2024-11-03 02:16:36,,,12.68,0,0,0,0,
2024-11-03 02:16:44,,,12.68,0,0,0,0,
2024-11-03 02:16:52,,,12.68,0,0,0,0,
2024-11-03 02:17:01,,,12.68,0,0,0,0,
2024-11-03 02:17:09,,,12.68,0,0,0,0,
2024-11-03 02:17:17,,,12.68,0,0,0,0,
2024-11-03 02:17:25,,,12.68,0,0,0,0,
2024-11-03 02:17:34,,,12.68,0,0,0,0,
2024-11-03 02:17:42,,,12.68,0,0,0,0,
2024-11-03 02:17:50,,,12.68,0,0,0,0,
2024-11-03 02:17:58,,,12.68,0,0,0,0,
2024-11-03 02:18:06,,,12.68,0,0,0,0,
2024-11-03 02:18:15,,,12.68,0,0,0,0,
2024-11-03 02:18:23,,,12.68,0,0,0,0,
2024-11-03 02:18:31,,,12.68,0,0,0,0,
2024-11-03 02:18:39,,,12.68,0,0,0,0,
2024-11-03 02:18:47,,,12.68,0,0,0,0,
2024-11-03 02:18:56,,,12.68,0,0,0,0,
2024-11-03 02:19:04,,,12.68,0,0,0,0,
2024-11-03 02:19:12,,,12.68,0,0,0,0,
2024-11-03 02:19:20,,,12.68,0,0,0,0,
2024-11-03 02:19:28,,,12.68,0,0,0,0,
2024-11-03 02:19:37,,,12.68,0,0,0,0,
2024-11-03 02:19:45,,,12.68,0,0,0,0,
2024-11-03 02:19:53,,,12.68,0,0,0,0,
2024-11-03 02:20:01,,,12.68,0,0,0,0,
2024-11-03 02:20:09,,,12.68,0,0,0,0,
2024-11-03 02:20:18,,,12.68,0,0,0,0,
2024-11-03 02:20:26,,,12.68,0,0,0,0,
2024-11-03 02:20:34,,,12.68,0,0,0,0,
2024-11-03 02:20:42,,,12.68,0,0,0,0,
2024-11-03 02:20:51,,,12.68,0,0,0,0,
2024-11-03 02:20:59,,,12.68,0,0,0,0,
2024-11-03 02:21:07,,,12.68,0,0,0,0,
2024-11-03 02:21:15,,,12.68,0,0,0,0,
2024-11-03 02:21:24,,,12.68,0,0,0,0,
2024-11-03 02:21:32,,,12.68,0,0,0,0,
2024-11-03 02:21:40,,,12.68,0,0,0,0,
2024-11-03 02:21:48,,,12.68,0,0,0,0,
2024-11-03 02:21:56,,,12.68,0,0,0,0,
2024-11-03 02:22:05,,,12.68,0,0,0,0,
2024-11-03 02:22:13,,,12.68,0,0,0,0,
2024-11-03 02:22:21,,,12.68,0,0,0,0,
2024-11-03 02:22:29,,,12.68,0,0,0,0,
2024-11-03 02:22:37,,,12.68,0,0,0,0,
2024-11-03 02:22:46,,,12.68,0,0,0,0,
2024-11-03 02:22:54,,,12.68,0,0,0,0,
2024-11-03 02:23:02,,,12.68,0,0,0,0,
2024-11-03 02:23:10,,,12.68,0,0,0,0,
2024-11-03 02:23:18,,,12.68,0,0,0,0,
2024-11-03 02:23:27,,,12.68,0,0,0,0,
2024-11-03 02:23:35,,,12.68,0,0,0,0,
2024-11-03 02:23:43,,,12.68,0,0,0,0,
2024-11-03 02:23:51,,,12.68,0,0,0,0,
2024-11-03 02:23:59,,,12.68,0,0,0,0,
2024-11-03 02:24:08,,,12.68,0,0,0,0,
2024-11-03 02:24:16,,,12.68,0,0,0,0,
2024-11-03 02:24:24,,,12.68,0,0,0,0,
2024-11-03 02:24:32,,,12.68,0,0,0,0,
2024-11-03 02:24:40,,,12.68,0,0,0,0,
2024-11-03 02:24:49,,,12.68,0,0,0,0,
2024-11-03 02:24:57,,,12.68,0,0,0,0,
2024-11-03 02:25:05,,,12.68,0,0,0,0,
2024-11-03 02:25:13,,,12.68,0,0,0,0,
2024-11-03 02:25:21,,,12.68,0,0,0,0,
2024-11-03 02:25:30,,,12.68,0,0,0,0,
2024-11-03 02:25:38,,,12.68,0,0,0,0,
2024-11-03 02:25:46,,,12.68,0,0,0,0,
2024-11-03 02:25:54,,,12.68,0,0,0,0,
2024-11-03 02:26:02,,,12.68,0,0,0,0,
2024-11-03 02:26:11,,,12.68,0,0,0,0,
2024-11-03 02:26:19,,,12.68,0,0,0,0,
2024-11-03 02:26:27,,,12.68,0,0,0,0,
2024-11-03 02:26:35,,,12.68,0,0,0,0,
2024-11-03 02:26:43,,,12.68,0,0,0,0,
2024-11-03 02:26:52,,,12.68,0,0,0,0,
2024-11-03 02:27:00,,,12.68,0,0,0,0,
2024-11-03 02:27:08,,,12.68,0,0,0,0,
2024-11-03 02:27:16,,,12.68,0,0,0,0,
2024-11-03 02:27:24,,,12.68,0,0,0,0,
2024-11-03 02:27:33,,,12.68,0,0,0,0,
2024-11-03 02:27:41,,,12.68,0,0,0,0,
2024-11-03 02:27:49,,,12.68,0,0,0,0,
2024-11-03 02:27:58,,,12.68,0,0,0,0,
2024-11-03 02:28:06,,,12.68,0,0,0,0,
2024-11-03 02:28:14,,,12.68,0,0,0,0,
2024-11-03 02:28:22,,,12.68,0,0,0,0,
2024-11-03 02:28:31,,,12.68,0,0,0,0,
2024-11-03 02:28:39,,,12.68,0,0,0,0,
2024-11-03 02:28:47,,,12.68,0,0,0,0,
2024-11-03 02:28:55,,,12.68,0,0,0,0,
2024-11-03 02:29:03,,,12.68,0,0,0,0,
2024-11-03 02:29:12,,,12.68,0,0,0,0,
2024-11-03 02:29:20,,,12.68,0,0,0,0,
2024-11-03 02:29:28,,,12.68,0,0,0,0,
2024-11-03 02:29:36,,,12.68,0,0,0,0,
2024-11-03 02:29:45,,,12.68,0,0,0,0,
2024-11-03 02:29:53,,,12.68,0,0,0,0,
2024-11-03 02:30:01,,,12.68,0,0,0,0,
2024-11-03 02:30:09,,,12.68,0,0,0,0,
2024-11-03 02:30:17,,,12.68,0,0,0,0,
2024-11-03 02:30:25,,,12.68,0,0,0,0,
2024-11-03 02:30:34,,,12.68,0,0,0,0,
2024-11-03 02:30:42,,,12.68,0,0,0,0,
2024-11-03 02:30:50,,,12.68,0,0,0,0,
2024-11-03 02:30:58,,,12.68,0,0,0,0,
2024-11-03 02:31:06,,,12.68,0,0,0,0,
2024-11-03 02:31:15,,,12.68,0,0,0,0,
2024-11-03 02:31:23,,,12.68,0,0,0,0,
2024-11-03 02:31:31,,,12.68,0,0,0,0,
2024-11-03 02:31:39,,,12.68,0,0,0,0,
2024-11-03 02:31:47,,,12.68,0,0,0,0,
2024-11-03 02:31:56,,,12.68,0,0,0,0,
2024-11-03 02:32:04,,,12.68,0,0,0,0,
2024-11-03 02:32:12,,,12.68,0,0,0,0,
2024-11-03 02:32:21,,,12.68,0,0,0,0,
2024-11-03 02:32:29,,,12.68,0,0,0,0,
2024-11-03 02:32:37,,,12.68,0,0,0,0,
2024-11-03 02:32:45,,,12.68,0,0,0,0,
2024-11-03 02:32:53,,,12.68,0,0,0,0,
2024-11-03 02:33:02,,,12.68,0,0,0,0,
2024-11-03 02:33:10,,,12.68,0,0,0,0,
2024-11-03 02:33:18,,,12.68,0,0,0,0,
2024-11-03 02:33:26,,,12.68,0,0,0,0,
2024-11-03 02:33:34,,,12.68,0,0,0,0,
2024-11-03 02:33:43,,,12.68,0,0,0,0,
2024-11-03 02:33:51,,,12.68,0,0,0,0,
2024-11-03 02:33:59,,,12.68,0,0,0,0,
2024-11-03 02:34:07,,,12.68,0,0,0,0,
2024-11-03 02:34:15,,,12.68,0,0,0,0,
2024-11-03 02:34:23,,,12.68,0,0,0,0,
2024-11-03 02:34:32,,,12.68,0,0,0,0,
2024-11-03 02:34:40,,,12.68,0,0,0,0,
2024-11-03 02:34:48,,,12.68,0,0,0,0,
2024-11-03 02:34:56,,,12.68,0,0,0,0,
2024-11-03 02:35:04,,,12.68,0,0,0,0,
2024-11-03 02:35:13,,,12.68,0,0,0,0,
2024-11-03 02:35:21,,,12.68,0,0,0,0,
2024-11-03 02:35:29,,,12.68,0,0,0,0,
2024-11-03 02:35:37,,,12.68,0,0,0,0,
2024-11-03 02:35:46,,,12.68,0,0,0,0,
2024-11-03 02:35:54,,,12.68,0,0,0,0,
2024-11-03 02:36:02,,,12.68,0,0,0,0,
2024-11-03 02:36:10,,,12.68,0,0,0,0,
2024-11-03 02:36:18,,,12.68,0,0,0,0,
2024-11-03 02:36:27,,,12.68,0,0,0,0,
2024-11-03 02:36:35,,,12.68,0,0,0,0,
2024-11-03 02:36:43,,,12.68,0,0,0,0,
2024-11-03 02:36:51,,,12.68,0,0,0,0,
2024-11-03 02:36:59,,,12.68,0,0,0,0,
2024-11-03 02:37:07,,,12.68,0,0,0,0,
2024-11-03 02:37:16,,,12.68,0,0,0,0,
2024-11-03 02:37:24,,,12.68,0,0,0,0,
2024-11-03 02:37:32,,,12.68,0,0,0,0,
2024-11-03 02:37:40,,,12.68,0,0,0,0,
2024-11-03 02:37:48,,,12.68,0,0,0,0,
2024-11-03 02:37:57,,,12.68,0,0,0,0,
2024-11-03 02:38:05,,,12.68,0,0,0,0,
2024-11-03 02:38:13,,,12.68,0,0,0,0,
2024-11-03 02:38:21,,,12.68,0,0,0,0,
2024-11-03 02:38:29,,,12.68,0,0,0,0,
2024-11-03 02:38:38,,,12.68,0,0,0,0,
2024-11-03 02:38:46,,,12.68,0,0,0,0,
2024-11-03 02:38:54,,,12.68,0,0,0,0,
2024-11-03 02:39:02,,,12.68,0,0,0,0,
2024-11-03 02:39:10,,,12.68,0,0,0,0,
2024-11-03 02:39:19,,,12.68,0,0,0,0,
2024-11-03 02:39:27,,,12.68,0,0,0,0,
2024-11-03 02:39:35,,,12.68,0,0,0,0,
2024-11-03 02:39:43,,,12.68,0,0,0,0,
2024-11-03 02:39:51,,,12.68,0,0,0,0,
2024-11-03 02:40:00,,,12.68,0,0,0,0,
2024-11-03 02:40:08,,,12.68,0,0,0,0,
2024-11-03 02:40:16,,,12.68,0,0,0,0,
2024-11-03 02:40:24,,,12.68,0,0,0,0,
2024-11-03 02:40:32,,,12.68,0,0,0,0,
2024-11-03 02:40:41,,,12.68,0,0,0,0,
2024-11-03 02:40:49,,,12.68,0,0,0,0,
2024-11-03 02:40:57,,,12.68,0,0,0,0,
2024-11-03 02:41:05,,,12.68,0,0,0,0,
2024-11-03 02:41:13,,,12.68,0,0,0,0,
2024-11-03 02:41:22,,,12.68,0,0,0,0,
2024-11-03 02:41:30,,,12.68,0,0,0,0,
2024-11-03 02:41:38,,,12.68,0,0,0,0,
2024-11-03 02:41:46,,,12.68,0,0,0,0,
2024-11-03 02:41:54,,,12.68,0,0,0,0,
2024-11-03 02:42:03,,,12.68,0,0,0,0,
2024-11-03 02:42:11,,,12.68,0,0,0,0,
2024-11-03 02:42:19,,,12.68,0,0,0,0,
2024-11-03 02:42:27,,,12.68,0,0,0,0,
2024-11-03 02:42:35,,,12.68,0,0,0,0,
2024-11-03 02:42:44,,,12.68,0,0,0,0,
2024-11-03 02:42:52,,,12.68,0,0,0,0,
2024-11-03 02:43:00,,,12.68,0,0,0,0,
2024-11-03 02:43:08,,,12.68,0,0,0,0,
2024-11-03 02:43:16,,,12.68,0,0,0,0,
2024-11-03 02:43:25,,,12.68,0,0,0,0,
2024-11-03 02:43:33,,,12.68,0,0,0,0,
2024-11-03 02:43:41,,,12.68,0,0,0,0,
2024-11-03 02:43:49,,,12.68,0,0,0,0,
2024-11-03 02:43:58,,,12.68,0,0,0,0,
2024-11-03 02:44:06,,,12.68,0,0,0,0,
2024-11-03 02:44:14,,,12.68,0,0,0,0,
2024-11-03 02:44:22,,,12.68,0,0,0,0,
2024-11-03 02:44:30,,,12.68,0,0,0,0,
2024-11-03 02:44:39,,,12.68,0,0,0,0,
2024-11-03 02:44:47,,,12.68,0,0,0,0,
2024-11-03 02:44:55,,,12.68,0,0,0,0,
2024-11-03 02:45:03,,,12.68,0,0,0,0,
2024-11-03 02:45:11,,,12.68,0,0,0,0,
2024-11-03 02:45:20,,,12.68,0,0,0,0,
2024-11-03 02:45:28,,,12.68,0,0,0,0,
2024-11-03 02:45:36,,,12.68,0,0,0,0,
2024-11-03 02:45:44,,,12.68,0,0,0,0,
2024-11-03 02:45:52,,,12.68,0,0,0,0,
2024-11-03 02:46:01,,,12.68,0,0,0,0,
2024-11-03 02:46:09,,,12.68,0,0,0,0,
2024-11-03 02:46:17,,,12.68,0,0,0,0,
2024-11-03 02:46:25,,,12.68,0,0,0,0,
2024-11-03 02:46:33,,,12.68,0,0,0,0,
2024-11-03 02:46:42,,,12.68,0,0,0,0,
2024-11-03 02:46:50,,,12.68,0,0,0,0,
2024-11-03 02:46:58,,,12.68,0,0,0,0,
2024-11-03 02:47:06,,,12.68,0,0,0,0,
2024-11-03 02:47:14,,,12.68,0,0,0,0,
2024-11-03 02:47:23,,,12.68,0,0,0,0,
2024-11-03 02:47:31,,,12.68,0,0,0,0,
2024-11-03 02:47:39,,,12.68,0,0,0,0,
2024-11-03 02:47:47,,,12.68,0,0,0,0,
2024-11-03 02:47:55,,,12.68,0,0,0,0,
2024-11-03 02:48:04,,,12.68,0,0,0,0,
2024-11-03 02:48:12,,,12.68,0,0,0,0,
2024-11-03 02:48:20,,,12.68,0,0,0,0,
2024-11-03 02:48:28,,,12.68,0,0,0,0,
2024-11-03 02:48:36,,,12.68,0,0,0,0,
2024-11-03 02:48:45,,,12.68,0,0,0,0,
2024-11-03 02:48:53,,,12.68,0,0,0,0,
2024-11-03 02:49:01,,,12.68,0,0,0,0,
2024-11-03 02:49:09,,,12.68,0,0,0,0,
2024-11-03 02:49:17,,,12.68,0,0,0,0,
2024-11-03 02:49:26,,,12.68,0,0,0,0,
2024-11-03 02:49:34,,,12.68,0,0,0,0,
2024-11-03 02:49:42,,,12.68,0,0,0,0,
2024-11-03 02:49:50,,,12.68,0,0,0,0,
2024-11-03 02:49:58,,,12.68,0,0,0,0,
2024-11-03 02:50:07,,,12.68,0,0,0,0,
2024-11-03 02:50:15,,,12.68,0,0,0,0,
2024-11-03 02:50:23,,,12.68,0,0,0,0,
2024-11-03 02:50:31,,,12.67,0,0,0,0,
2024-11-03 02:50:39,,,12.67,0,0,0,0,
2024-11-03 02:50:48,,,12.67,0,0,0,0,
2024-11-03 02:50:56,,,12.68,0,0,0,0,
2024-11-03 02:51:04,,,12.68,0,0,0,0,
2024-11-03 02:51:12,,,12.68,0,0,0,0,
2024-11-03 02:51:20,,,12.68,0,0,0,0,
2024-11-03 02:51:29,,,12.68,0,0,0,0,
2024-11-03 02:51:37,,,12.68,0,0,0,0,
2024-11-03 02:51:45,,,12.68,0,0,0,0,
2024-11-03 02:51:53,,,12.68,0,0,0,0,
2024-11-03 02:52:01,,,12.67,0,0,0,0,
2024-11-03 02:52:10,,,12.68,0,0,0,0,
2024-11-03 02:52:18,,,12.68,0,0,0,0,
2024-11-03 02:52:26,,,12.68,0,0,0,0,
2024-11-03 02:52:34,,,12.67,0,0,0,0,
2024-11-03 02:52:42,,,12.67,0,0,0,0,
2024-11-03 02:52:51,,,12.67,0,0,0,0,
2024-11-03 02:52:59,,,12.68,0,0,0,0,
2024-11-03 02:53:07,,,12.67,0,0,0,0,
2024-11-03 02:53:16,,,12.67,0,0,0,0,
2024-11-03 02:53:24,,,12.67,0,0,0,0,
2024-11-03 02:53:32,,,12.67,0,0,0,0,
2024-11-03 02:53:40,,,12.67,0,0,0,0,
2024-11-03 02:53:48,,,12.67,0,0,0,0,
2024-11-03 02:53:57,,,12.67,0,0,0,0,
2024-11-03 02:54:05,,,12.67,0,0,0,0,
2024-11-03 02:54:13,,,12.68,0,0,0,0,
2024-11-03 02:54:21,,,12.68,0,0,0,0,
2024-11-03 02:54:29,,,12.67,0,0,0,0,
2024-11-03 02:54:38,,,12.68,0,0,0,0,
2024-11-03 02:54:46,,,12.67,0,0,0,0,
2024-11-03 02:54:54,,,12.68,0,0,0,0,
2024-11-03 02:55:02,,,12.67,0,0,0,0,
2024-11-03 02:55:10,,,12.67,0,0,0,0,
2024-11-03 02:55:19,,,12.67,0,0,0,0,
2024-11-03 02:55:27,,,12.67,0,0,0,0,
2024-11-03 02:55:35,,,12.68,0,0,0,0,
2024-11-03 02:55:43,,,12.67,0,0,0,0,
2024-11-03 02:55:51,,,12.67,0,0,0,0,
2024-11-03 02:56:00,,,12.68,0,0,0,0,
2024-11-03 02:56:08,,,12.67,0,0,0,0,
2024-11-03 02:56:16,,,12.67,0,0,0,0,
2024-11-03 02:56:24,,,12.68,0,0,0,0,
2024-11-03 02:56:32,,,12.67,0,0,0,0,
2024-11-03 02:56:41,,,12.67,0,0,0,0,
2024-11-03 02:56:49,,,12.67,0,0,0,0,
2024-11-03 02:56:57,,,12.67,0,0,0,0,
2024-11-03 02:57:05,,,12.67,0,0,0,0,
2024-11-03 02:57:14,,,12.67,0,0,0,0,
2024-11-03 02:57:22,,,12.67,0,0,0,0,
2024-11-03 02:57:30,,,12.67,0,0,0,0,
2024-11-03 02:57:38,,,12.67,0,0,0,0,
2024-11-03 02:57:46,,,12.67,0,0,0,0,
2024-11-03 02:57:55,,,12.67,0,0,0,0,
2024-11-03 02:58:03,,,12.67,0,0,0,0,
2024-11-03 02:58:11,,,12.67,0,0,0,0,
2024-11-03 02:58:19,,,12.67,0,0,0,0,
2024-11-03 02:58:27,,,12.67,0,0,0,0,
2024-11-03 02:58:36,,,12.67,0,0,0,0,
2024-11-03 02:58:44,,,12.67,0,0,0,0,
2024-11-03 02:58:52,,,12.67,0,0,0,0,
2024-11-03 02:59:00,,,12.67,0,0,0,0,
2024-11-03 02:59:08,,,12.67,0,0,0,0,
2024-11-03 02:59:17,,,12.67,0,0,0,0,
2024-11-03 02:59:25,,,12.67,0,0,0,0,
2024-11-03 02:59:33,,,12.67,0,0,0,0,
2024-11-03 02:59:41,,,12.67,0,0,0,0,
2024-11-03 02:59:49,,,12.67,0,0,0,0,
2024-11-03 02:59:58,,,12.67,0,0,0,0,
2024-11-03 03:00:06,,,12.67,0,0,0,0,
2024-11-03 03:00:14,,,12.67,0,0,0,0,
2024-11-03 03:00:22,,,12.67,0,0,0,0,
2024-11-03 03:00:30,,,12.67,0,0,0,0,
2024-11-03 03:00:39,,,12.67,0,0,0,0,
2024-11-03 03:00:47,,,12.67,0,0,0,0,
2024-11-03 03:00:55,,,12.67,0,0,0,0,
2024-11-03 03:01:03,,,12.67,0,0,0,0,
2024-11-03 03:01:12,,,12.67,0,0,0,0,
2024-11-03 03:01:20,,,12.67,0,0,0,0,
2024-11-03 03:01:28,,,12.67,0,0,0,0,
2024-11-03 03:01:36,,,12.67,0,0,0,0,
2024-11-03 03:01:44,,,12.67,0,0,0,0,
2024-11-03 03:01:53,,,12.67,0,0,0,0,
2024-11-03 03:02:01,,,12.67,0,0,0,0,
2024-11-03 03:02:09,,,12.67,0,0,0,0,
2024-11-03 03:02:17,,,12.67,0,0,0,0,
2024-11-03 03:02:25,,,12.67,0,0,0,0,
2024-11-03 03:02:34,,,12.67,0,0,0,0,
2024-11-03 03:02:42,,,12.67,0,0,0,0,
2024-11-03 03:02:50,,,12.67,0,0,0,0,
2024-11-03 03:02:58,,,12.67,0,0,0,0,
2024-11-03 03:03:06,,,12.67,0,0,0,0,
2024-11-03 03:03:15,,,12.67,0,0,0,0,
2024-11-03 03:03:23,,,12.67,0,0,0,0,
2024-11-03 03:03:31,,,12.67,0,0,0,0,
2024-11-03 03:03:39,,,12.67,0,0,0,0,
2024-11-03 03:03:48,,,12.67,0,0,0,0,
2024-11-03 03:03:56,,,12.67,0,0,0,0,
2024-11-03 03:04:04,,,12.67,0,0,0,0,
2024-11-03 03:04:12,,,12.67,0,0,0,0,
2024-11-03 03:04:20,,,12.67,0,0,0,0,
2024-11-03 03:04:28,,,12.67,0,0,0,0,
2024-11-03 03:04:37,,,12.67,0,0,0,0,
2024-11-03 03:04:45,,,12.67,0,0,0,0,
2024-11-03 03:04:53,,,12.67,0,0,0,0,
2024-11-03 03:05:01,,,12.67,0,0,0,0,
2024-11-03 03:05:09,,,12.67,0,0,0,0,
2024-11-03 03:05:18,,,12.67,0,0,0,0,
2024-11-03 03:05:26,,,12.67,0,0,0,0,
2024-11-03 03:05:34,,,12.67,0,0,0,0,
2024-11-03 03:05:42,,,12.67,0,0,0,0,
2024-11-03 03:05:50,,,12.67,0,0,0,0,
2024-11-03 03:05:59,,,12.67,0,0,0,0,
2024-11-03 03:06:07,,,12.67,0,0,0,0,
2024-11-03 03:06:15,,,12.67,0,0,0,0,
2024-11-03 03:06:23,,,12.67,0,0,0,0,
2024-11-03 03:06:32,,,12.67,0,0,0,0,
2024-11-03 03:06:40,,,12.67,0,0,0,0,
2024-11-03 03:06:48,,,12.67,0,0,0,0,
2024-11-03 03:06:56,,,12.67,0,0,0,0,
2024-11-03 03:07:04,,,12.67,0,0,0,0,
2024-11-03 03:07:13,,,12.67,0,0,0,0,
2024-11-03 03:07:21,,,12.67,0,0,0,0,
2024-11-03 03:07:29,,,12.67,0,0,0,0,
2024-11-03 03:07:37,,,12.67,0,0,0,0,
2024-11-03 03:07:45,,,12.67,0,0,0,0,
2024-11-03 03:07:53,,,12.67,0,0,0,0,
2024-11-03 03:08:02,,,12.67,0,0,0,0,
2024-11-03 03:08:10,,,12.67,0,0,0,0,
2024-11-03 03:08:18,,,12.67,0,0,0,0,
2024-11-03 03:08:26,,,12.67,0,0,0,0,
2024-11-03 03:08:34,,,12.67,0,0,0,0,
2024-11-03 03:08:43,,,12.67,0,0,0,0,
2024-11-03 03:08:51,,,12.67,0,0,0,0,
2024-11-03 03:08:59,,,12.67,0,0,0,0,
2024-11-03 03:09:07,,,12.67,0,0,0,0,
2024-11-03 03:09:15,,,12.67,0,0,0,0,
2024-11-03 03:09:24,,,12.67,0,0,0,0,
2024-11-03 03:09:32,,,12.67,0,0,0,0,
2024-11-03 03:09:40,,,12.67,0,0,0,0,
2024-11-03 03:09:48,,,12.67,0,0,0,0,
2024-11-03 03:09:57,,,12.67,0,0,0,0,
2024-11-03 03:10:05,,,12.67,0,0,0,0,
