2024-11-07 00:38:00,,,11.7,6549.4,0,0,4.2,
2024-11-07 00:38:08,,,11.7,6549.4,0,0,4.2,
2024-11-07 00:38:16,,,11.7,6549.4,0,0,4.3,
2024-11-07 00:38:24,,,11.7,6549.4,0,0,4.2,
2024-11-07 00:38:32,,,11.7,6549.4,0,0,4.3,
2024-11-07 00:38:40,,,11.7,6549.4,0,0,4.2,
2024-11-07 00:38:49,,,11.7,6549.4,0,0,4.2,
2024-11-07 00:38:57,,,11.7,6549.4,0,0,4.2,
2024-11-07 00:39:05,,,11.7,6549.4,0,0,4.2,
2024-11-07 00:39:13,,,11.7,6549.4,0,0,4.3,
2024-11-07 00:39:21,,,11.7,6549.4,0,0,4.2,
2024-11-07 00:39:30,,,11.7,6549.4,0,0,4.2,
2024-11-07 00:39:38,,,11.7,6549.4,0,0,4.2,
2024-11-07 00:39:46,,,11.7,6549.4,0,0,4.2,
2024-11-07 00:39:54,,,11.7,6549.4,0,0,4.2,
2024-11-07 00:40:02,,,11.7,6549.4,0,0,4.3,
2024-11-07 00:40:11,,,11.7,6549.4,0,0,4.2,
2024-11-07 00:40:19,,,11.7,6549.4,0,0,4.3,
2024-11-07 00:40:27,,,11.7,6549.4,0,0,4.2,
2024-11-07 00:40:35,,,11.7,6549.4,0,0,4.2,
2024-11-07 00:40:43,,,11.7,6549.4,0,0,4.2,
2024-11-07 00:40:51,,,11.7,6549.4,0,0,4.2,
2024-11-07 00:41:00,,,11.7,6549.4,0,0,4.2,
2024-11-07 00:41:08,,,11.7,6549.4,0,0,4.2,
2024-11-07 00:41:16,,,11.7,6549.4,0,0,4.2,
2024-11-07 00:41:24,,,11.7,6549.4,0,0,4.2,
2024-11-07 00:41:32,,,11.7,6549.4,0,0,4.2,
2024-11-07 00:41:41,,,11.7,6549.4,0,0,4.2,
2024-11-07 00:41:49,,,11.7,6549.4,0,0,4.2,
2024-11-07 00:41:57,,,11.7,6549.4,0,0,4.2,
2024-11-07 00:42:05,,,11.7,6549.4,0,0,4.2,
2024-11-07 00:42:13,,,11.69,6549.4,0,0,4.2,
2024-11-07 00:42:22,,,11.69,6549.4,0,0,4.2,
2024-11-07 00:42:30,,,11.69,6549.4,0,0,4.2,
2024-11-07 00:42:38,,,11.69,6549.4,0,0,4.2,
2024-11-07 00:42:46,,,11.69,6549.4,0,0,4.2,
2024-11-07 00:42:54,,,11.69,6549.4,0,0,4.2,
2024-11-07 00:43:02,,,11.69,6549.4,0,0,4.2,
2024-11-07 00:43:11,,,11.69,6549.4,0,0,4.2,
2024-11-07 00:43:19,,,11.69,6549.4,0,0,4.2,
2024-11-07 00:43:27,,,11.69,6549.4,0,0,4.2,
2024-11-07 00:43:35,,,11.69,6549.4,0,0,4.2,
2024-11-07 00:43:43,,,11.69,6549.4,0,0,4.2,
2024-11-07 00:43:52,,,11.69,6549.4,0,0,4.2,
2024-11-07 00:44:00,,,11.68,6549.4,0,0,4.2,
2024-11-07 00:44:08,,,11.68,6549.4,0,0,4.2,
2024-11-07 00:44:16,,,11.68,6549.4,0,0,4.2,
2024-11-07 00:44:24,,,11.69,6549.4,0,0,4.2,
2024-11-07 00:44:32,,,11.69,6549.4,0,0,4.2,
2024-11-07 00:44:41,,,11.69,6549.4,0,0,4.2,
2024-11-07 00:44:49,,,11.69,6549.4,0,0,4.2,
2024-11-07 00:44:57,,,11.69,6549.4,0,0,4.2,
2024-11-07 00:45:05,,,11.68,6549.4,0,0,4.2,
2024-11-07 00:45:13,,,11.68,6549.4,0,0,4.2,
2024-11-07 00:45:22,,,11.69,6549.4,0,0,4.2,
2024-11-07 00:45:30,,,11.68,6549.4,0,0,4.2,
2024-11-07 00:45:38,,,11.69,6549.4,0,0,4.2,
2024-11-07 00:45:46,,,11.68,6549.4,0,0,4.2,
2024-11-07 00:45:54,,,11.68,6549.4,0,0,4.2,
2024-11-07 00:46:02,,,11.69,6549.4,0,0,4.2,
2024-11-07 00:46:11,,,11.68,6549.4,0,0,4.2,
2024-11-07 00:46:19,,,11.69,6549.4,0,0,4.2,
2024-11-07 00:46:27,,,11.68,6549.4,0,0,4.2,
2024-11-07 00:46:35,,,11.68,6549.4,0,0,4.2,
2024-11-07 00:46:43,,,11.68,6549.4,0,0,4.2,
2024-11-07 00:46:52,,,11.68,6549.4,0,0,4.2,
2024-11-07 00:47:00,,,11.68,6549.4,0,0,4.2,
2024-11-07 00:47:08,,,11.68,6549.4,0,0,4.2,
2024-11-07 00:47:16,,,11.67,6549.4,0,0,4.2,
2024-11-07 00:47:25,,,11.67,6549.4,0,0,4.2,
2024-11-07 00:47:33,,,11.67,6549.4,0,0,4.2,
2024-11-07 00:47:41,,,11.67,6549.4,0,0,4.2,
2024-11-07 00:47:49,,,11.67,6549.4,0,0,4.2,
2024-11-07 00:47:57,,,11.67,6549.4,0,0,4.2,
2024-11-07 00:48:06,,,11.67,6549.4,0,0,4.2,
2024-11-07 00:48:14,,,11.67,6549.4,0,0,4.2,
2024-11-07 00:48:22,,,11.67,6549.4,0,0,4.2,
2024-11-07 00:48:30,,,11.67,6549.4,0,0,4.2,
2024-11-07 00:48:38,,,11.67,6549.4,0,0,4.2,
2024-11-07 00:48:46,,,11.67,6549.4,0,0,4.2,
2024-11-07 00:48:55,,,11.67,6549.4,0,0,4.2,
2024-11-07 00:49:03,,,11.67,6549.4,0,0,4.2,
2024-11-07 00:49:11,,,11.67,6549.4,0,0,4.2,
2024-11-07 00:49:19,,,11.67,6549.4,0,0,4.2,
2024-11-07 00:49:27,,,11.67,6549.4,0,0,4.2,
2024-11-07 00:49:36,,,11.67,6549.4,0,0,4.2,
2024-11-07 00:49:44,,,11.67,6549.4,0,0,4.2,
2024-11-07 00:49:52,,,11.67,6549.4,0,0,4.2,
2024-11-07 00:50:00,,,11.67,6549.4,0,0,4.2,
2024-11-07 00:50:08,,,11.67,6549.4,0,0,4.2,
2024-11-07 00:50:17,,,11.67,6549.4,0,0,4.2,
2024-11-07 00:50:25,,,11.67,6549.4,0,0,4.2,
2024-11-07 00:50:33,,,11.67,6549.4,0,0,4.2,
2024-11-07 00:50:41,,,11.67,6549.4,0,0,4.2,
2024-11-07 00:50:50,,,11.67,6549.4,0,0,4.2,
2024-11-07 00:50:58,,,11.67,6549.4,0,0,4.2,
2024-11-07 00:51:06,,,11.67,6549.4,0,0,4.2,
2024-11-07 00:51:14,,,11.67,6549.4,0,0,4.2,
2024-11-07 00:51:22,,,11.67,6549.4,0,0,4.2,
2024-11-07 00:51:30,,,11.67,6549.4,0,0,4.2,
2024-11-07 00:51:39,,,11.66,6549.4,0,0,4.2,
2024-11-07 00:51:47,,,11.66,6549.4,0,0,4.2,
2024-11-07 00:51:55,,,11.66,6549.4,0,0,4.2,
2024-11-07 00:52:03,,,11.66,6549.4,0,0,4.2,
2024-11-07 00:52:12,,,11.66,6549.4,0,0,4.2,
2024-11-07 00:52:20,,,11.66,6549.4,0,0,4.2,
2024-11-07 00:52:28,,,11.66,6549.4,0,0,4.2,
2024-11-07 00:52:36,,,11.66,6549.4,0,0,4.2,
2024-11-07 00:52:44,,,11.66,6549.4,0,0,4.2,
2024-11-07 00:52:53,,,11.66,6549.4,0,0,4.2,
2024-11-07 00:53:01,,,11.66,6549.4,0,0,4.2,
2024-11-07 00:53:09,,,11.66,6549.4,0,0,4.2,
2024-11-07 00:53:17,,,11.66,6549.4,0,0,4.2,
2024-11-07 00:53:26,,,11.66,6549.4,0,0,4.2,
2024-11-07 00:53:34,,,11.66,6549.4,0,0,4.2,
2024-11-07 00:53:42,,,11.66,6549.4,0,0,4.2,
2024-11-07 00:53:50,,,11.66,6549.4,0,0,4.2,
2024-11-07 00:53:59,,,11.66,6549.4,0,0,4.2,
2024-11-07 00:54:07,,,11.66,6549.4,0,0,4.2,
2024-11-07 00:54:15,,,11.66,6549.4,0,0,4.2,
2024-11-07 00:54:24,,,11.66,6549.4,0,0,4.2,
2024-11-07 00:54:32,,,11.66,6549.4,0,0,4.2,
2024-11-07 00:54:40,,,11.66,6549.4,0,0,4.2,
2024-11-07 00:54:49,,,11.66,6549.4,0,0,4.2,
2024-11-07 00:54:57,,,11.66,6549.4,0,0,4.2,
2024-11-07 00:55:05,,,11.66,6549.4,0,0,4.2,
2024-11-07 00:55:13,,,11.66,6549.4,0,0,4.2,
2024-11-07 00:55:22,,,11.66,6549.4,0,0,4.2,
2024-11-07 00:55:30,,,11.66,6549.4,0,0,4.2,
2024-11-07 00:55:38,,,11.66,6549.4,0,0,4.2,
2024-11-07 00:55:47,,,11.66,6549.4,0,0,4.2,
2024-11-07 00:55:55,,,11.66,6549.4,0,0,4.2,
2024-11-07 00:56:03,,,11.66,6549.4,0,0,4.2,
2024-11-07 00:56:11,,,11.65,6549.4,0,0,4.2,
2024-11-07 00:56:19,,,11.65,6549.4,0,0,4.2,
2024-11-07 00:56:28,,,11.65,6549.4,0,0,4.2,
2024-11-07 00:56:36,,,11.65,6549.4,0,0,4.2,
2024-11-07 00:56:44,,,11.65,6549.4,0,0,4.2,
2024-11-07 00:56:52,,,11.65,6549.4,0,0,4.2,
2024-11-07 00:57:01,,,11.65,6549.4,0,0,4.2,
2024-11-07 00:57:09,,,11.65,6549.4,0,0,4.2,
2024-11-07 00:57:17,,,11.65,6549.4,0,0,4.2,
2024-11-07 00:57:25,,,11.65,6549.4,0,0,4.2,
2024-11-07 00:57:34,,,11.65,6549.4,0,0,4.2,
2024-11-07 00:57:42,,,11.65,6549.4,0,0,4.2,
2024-11-07 00:57:50,,,11.65,6549.4,0,0,4.2,
2024-11-07 00:57:58,,,11.65,6549.4,0,0,4.2,
2024-11-07 00:58:07,,,11.65,6549.4,0,0,4.2,
2024-11-07 00:58:15,,,11.65,6549.4,0,0,4.2,
2024-11-07 00:58:23,,,11.65,6549.4,0,0,4.2,
2024-11-07 00:58:31,,,11.65,6549.4,0,0,4.2,
2024-11-07 00:58:40,,,11.65,6549.4,0,0,4.2,
2024-11-07 00:58:48,,,11.65,6549.4,0,0,4.2,
2024-11-07 00:58:56,,,11.65,6549.4,0,0,4.2,
2024-11-07 00:59:04,,,11.65,6549.4,0,0,4.2,
2024-11-07 00:59:13,,,11.65,6549.4,0,0,4.2,
2024-11-07 00:59:21,,,11.65,6549.4,0,0,4.2,
2024-11-07 00:59:29,,,11.65,6549.4,0,0,4.2,
2024-11-07 00:59:37,,,11.65,6549.4,0,0,4.2,
2024-11-07 00:59:46,,,11.65,6549.4,0,0,4.2,
2024-11-07 00:59:54,,,11.65,6549.4,0,0,4.2,
2024-11-07 01:00:02,,,11.65,6549.4,0,0,4.2,
2024-11-07 01:00:10,,,11.65,6549.4,0,0,4.2,
2024-11-07 01:00:37,,,11.64,-4.2,0,0,4.2,
2024-11-07 01:01:41,,,11.64,-4.2,0,0,4.2,
2024-11-07 01:01:49,,,11.64,-4.2,0,0,4.2,
2024-11-07 01:01:57,,,11.64,-4.2,0,0,4.2,
2024-11-07 01:02:05,,,11.64,-4.2,0,0,4.2,
2024-11-07 01:02:14,,,11.64,-4.2,0,0,4.2,
2024-11-07 01:02:22,,,11.64,-4.2,0,0,4.2,
2024-11-07 01:02:30,,,11.64,-4.2,0,0,4.2,
2024-11-07 01:02:38,,,11.64,-4.2,0,0,4.2,
2024-11-07 01:02:46,,,11.64,-4.2,0,0,4.2,
2024-11-07 01:02:55,,,11.64,-4.2,0,0,4.2,
2024-11-07 01:03:03,,,11.64,-4.2,0,0,4.2,
2024-11-07 01:03:11,,,11.64,-4.2,0,0,4.2,
2024-11-07 01:03:19,,,11.64,-4.2,0,0,4.2,
2024-11-07 01:03:27,,,11.64,-4.2,0,0,4.2,
2024-11-07 01:03:35,,,11.64,-4.2,0,0,4.2,
2024-11-07 01:03:44,,,11.64,-4.2,0,0,4.2,
2024-11-07 01:03:52,,,11.64,-4.2,0,0,4.2,
2024-11-07 01:04:00,,,11.64,-4.2,0,0,4.2,
2024-11-07 01:04:08,,,11.64,-4.2,0,0,4.2,
2024-11-07 01:04:16,,,11.64,-4.2,0,0,4.2,
2024-11-07 01:04:24,,,11.62,-4.2,0,0,4.2,
2024-11-07 01:04:33,,,11.62,-4.2,0,0,4.2,
2024-11-07 01:04:41,,,11.62,-4.2,0,0,4.2,
2024-11-07 01:04:49,,,11.62,-4.2,0,0,4.2,
2024-11-07 01:04:58,,,11.62,-4.2,0,0,4.2,
2024-11-07 01:05:06,,,11.62,-4.2,0,0,4.2,
2024-11-07 01:05:14,,,11.62,-4.2,0,0,4.2,
2024-11-07 01:05:22,,,11.62,-4.2,0,0,4.2,
2024-11-07 01:05:30,,,11.62,-4.2,0,0,4.2,
2024-11-07 01:05:39,,,11.62,-4.2,0,0,4.2,
2024-11-07 01:05:47,,,11.62,-4.2,0,0,4.2,
2024-11-07 01:05:55,,,11.62,-4.2,0,0,4.2,
2024-11-07 01:06:03,,,11.62,-4.2,0,0,4.2,
2024-11-07 01:06:11,,,11.62,-4.2,0,0,4.2,
2024-11-07 01:06:19,,,11.62,-4.2,0,0,4.2,
2024-11-07 01:06:28,,,11.62,-4.2,0,0,4.2,
2024-11-07 01:06:36,,,11.62,-4.2,0,0,4.2,
2024-11-07 01:06:44,,,11.62,-4.2,0,0,4.2,
2024-11-07 01:06:52,,,11.62,-4.2,0,0,4.2,
2024-11-07 01:07:00,,,11.62,-4.2,0,0,4.2,
2024-11-07 01:07:09,,,11.62,-4.2,0,0,4.2,
2024-11-07 01:07:17,,,11.62,-4.2,0,0,4.2,
2024-11-07 01:07:25,,,11.62,-4.2,0,0,4.2,
2024-11-07 01:07:33,,,11.62,-4.2,0,0,4.2,
2024-11-07 01:07:42,,,11.62,-4.2,0,0,4.2,
2024-11-07 01:07:50,,,11.62,-4.2,0,0,4.2,
2024-11-07 01:07:58,,,11.62,-4.2,0,0,4.2,
2024-11-07 01:08:06,,,11.62,-4.2,0,0,4.2,
2024-11-07 01:08:14,,,11.62,-4.2,0,0,4.2,
2024-11-07 01:08:23,,,11.61,-4.2,0,0,4.2,
2024-11-07 01:08:31,,,11.61,-4.2,0,0,4.2,
2024-11-07 01:08:39,,,11.61,-4.2,0,0,4.2,
2024-11-07 01:08:47,,,11.61,-4.2,0,0,4.2,
2024-11-07 01:08:55,,,11.61,-4.2,0,0,4.2,
2024-11-07 01:09:03,,,11.61,-4.2,0,0,4.2,
2024-11-07 01:09:12,,,11.61,-4.2,0,0,4.2,
2024-11-07 01:09:20,,,11.61,-4.2,0,0,4.2,
2024-11-07 01:09:28,,,11.61,-4.2,0,0,4.2,
2024-11-07 01:09:36,,,11.61,-4.2,0,0,4.2,
2024-11-07 01:09:44,,,11.61,-4.2,0,0,4.2,
2024-11-07 01:09:52,,,11.61,-4.2,0,0,4.2,
2024-11-07 01:10:01,,,11.61,-4.2,0,0,4.2,
2024-11-07 01:10:09,,,11.61,-4.2,0,0,4.2,
2024-11-07 01:10:17,,,11.61,-4.2,0,0,4.2,
2024-11-07 01:10:25,,,11.61,-4.2,0,0,4.2,
2024-11-07 01:10:33,,,11.61,-4.2,0,0,4.2,
2024-11-07 01:10:42,,,11.61,-4.2,0,0,4.2,
2024-11-07 01:10:50,,,11.61,-4.2,0,0,4.2,
2024-11-07 01:10:58,,,11.61,-4.2,0,0,4.2,
2024-11-07 01:11:06,,,11.61,-4.2,0,0,4.2,
2024-11-07 01:11:14,,,11.61,-4.2,0,0,4.2,
2024-11-07 01:11:23,,,11.61,-4.2,0,0,4.2,
2024-11-07 01:11:31,,,11.6,-4.2,0,0,4.2,
2024-11-07 01:11:39,,,11.61,-4.2,0,0,4.2,
2024-11-07 01:11:47,,,11.6,-4.2,0,0,4.2,
2024-11-07 01:11:56,,,11.6,-4.2,0,0,4.2,
2024-11-07 01:12:04,,,11.6,-4.2,0,0,4.2,
2024-11-07 01:12:12,,,11.6,-4.2,0,0,4.2,
2024-11-07 01:12:21,,,11.6,-4.2,0,0,4.2,
2024-11-07 01:12:29,,,11.6,-4.2,0,0,4.2,
2024-11-07 01:12:37,,,11.6,-4.2,0,0,4.2,
2024-11-07 01:12:46,,,11.6,-4.2,0,0,4.2,
2024-11-07 01:12:54,,,11.6,-4.2,0,0,4.2,
2024-11-07 01:13:02,,,11.6,-4.2,0,0,4.2,
2024-11-07 01:13:10,,,11.6,-4.2,0,0,4.2,
2024-11-07 01:13:19,,,11.6,-4.2,0,0,4.2,
2024-11-07 01:13:27,,,11.6,-4.2,0,0,4.2,
2024-11-07 01:13:35,,,11.6,-4.2,0,0,4.2,
2024-11-07 01:13:43,,,11.6,-4.2,0,0,4.2,
2024-11-07 01:13:51,,,11.6,-4.2,0,0,4.2,
2024-11-07 01:14:00,,,11.6,-4.2,0,0,4.2,
2024-11-07 01:14:08,,,11.6,-4.2,0,0,4.2,
2024-11-07 01:14:16,,,11.6,-4.2,0,0,4.2,
2024-11-07 01:14:24,,,11.6,-4.2,0,0,4.2,
2024-11-07 01:14:33,,,11.6,-4.2,0,0,4.2,
2024-11-07 01:14:41,,,11.6,-4.2,0,0,4.2,
2024-11-07 01:14:49,,,11.6,-4.2,0,0,4.2,
2024-11-07 01:14:57,,,11.6,-4.2,0,0,4.2,
2024-11-07 01:15:06,,,11.59,-4.2,0,0,4.2,
2024-11-07 01:15:14,,,11.59,-4.2,0,0,4.2,
2024-11-07 01:15:22,,,11.59,-4.2,0,0,4.2,
2024-11-07 01:15:31,,,11.59,-4.2,0,0,4.2,
2024-11-07 01:15:39,,,11.59,-4.2,0,0,4.2,
2024-11-07 01:15:47,,,11.59,-4.2,0,0,4.2,
2024-11-07 01:15:56,,,11.59,-4.2,0,0,4.2,
2024-11-07 01:16:04,,,11.59,-4.2,0,0,4.2,
2024-11-07 01:16:12,,,11.59,-4.2,0,0,4.2,
2024-11-07 01:16:21,,,11.59,-4.2,0,0,4.2,
2024-11-07 01:16:29,,,11.59,-4.2,0,0,4.2,
2024-11-07 01:16:37,,,11.59,-4.2,0,0,4.2,
2024-11-07 01:16:45,,,11.59,-4.2,0,0,4.2,
2024-11-07 01:16:53,,,11.59,-4.2,0,0,4.2,
2024-11-07 01:17:02,,,11.59,-4.2,0,0,4.2,
2024-11-07 01:17:10,,,11.59,-4.2,0,0,4.2,
2024-11-07 01:17:18,,,11.59,-4.2,0,0,4.2,
2024-11-07 01:17:26,,,11.59,-4.2,0,0,4.2,
2024-11-07 01:17:34,,,11.59,-4.2,0,0,4.2,
2024-11-07 01:17:43,,,11.59,-4.2,0,0,4.2,
2024-11-07 01:17:51,,,11.59,-4.2,0,0,4.2,
2024-11-07 01:17:59,,,11.59,-4.2,0,0,4.2,
2024-11-07 01:18:07,,,11.59,-4.2,0,0,4.2,
2024-11-07 01:18:15,,,11.59,-4.2,0,0,4.2,
2024-11-07 01:18:24,,,11.59,-4.2,0,0,4.2,
2024-11-07 01:18:32,,,11.57,-4.2,0,0,4.2,
2024-11-07 01:18:40,,,11.57,-4.2,0,0,4.2,
2024-11-07 01:18:48,,,11.57,-4.2,0,0,4.2,
2024-11-07 01:18:56,,,11.57,-4.2,0,0,4.2,
2024-11-07 01:19:04,,,11.57,-4.2,0,0,4.2,
2024-11-07 01:19:13,,,11.57,-4.2,0,0,4.2,
2024-11-07 01:19:21,,,11.57,-4.2,0,0,4.2,
2024-11-07 01:19:29,,,11.57,-4.2,0,0,4.2,
2024-11-07 01:19:37,,,11.57,-4.2,0,0,4.2,
2024-11-07 01:19:45,,,11.57,-4.2,0,0,4.2,
2024-11-07 01:19:54,,,11.57,-4.2,0,0,4.2,
2024-11-07 01:20:02,,,11.57,-4.2,0,0,4.2,
2024-11-07 01:20:10,,,11.57,-4.2,0,0,4.2,
2024-11-07 01:20:18,,,11.57,-4.2,0,0,4.2,
2024-11-07 01:20:26,,,11.57,-4.2,0,0,4.2,
2024-11-07 01:20:35,,,11.57,-4.2,0,0,4.2,
2024-11-07 01:20:43,,,11.57,-4.2,0,0,4.2,
2024-11-07 01:20:51,,,11.57,-4.2,0,0,4.2,
2024-11-07 01:20:59,,,11.57,-4.2,0,0,4.2,
2024-11-07 01:21:07,,,11.57,-4.2,0,0,4.2,
2024-11-07 01:21:15,,,11.57,-4.2,0,0,4.2,
2024-11-07 01:21:24,,,11.57,-4.2,0,0,4.2,
2024-11-07 01:21:32,,,11.57,-4.2,0,0,4.2,
