2024-11-02 07:58:03,,,12.63,0,0,0,0,
2024-11-02 07:58:11,,,12.63,0,0,0,0,
2024-11-02 07:58:19,,,12.63,0,0,0,0,
2024-11-02 07:58:28,,,12.63,0,0,0,0,
2024-11-02 07:58:36,,,12.63,0,0,0,0,
2024-11-02 07:58:44,,,12.63,0,0,0,0,
2024-11-02 07:58:52,,,12.63,0,0,0,0,
2024-11-02 07:59:00,,,12.63,0,0,0,0,
2024-11-02 07:59:09,,,12.63,0,0,0,0,
2024-11-02 07:59:17,,,12.63,0,0,0,0,
2024-11-02 07:59:25,,,12.63,0,0,0,0,
2024-11-02 07:59:33,,,12.63,0,0,0,0,
2024-11-02 07:59:41,,,12.63,0,0,0,0,
2024-11-02 07:59:50,,,12.63,0,0,0,0,
2024-11-02 07:59:58,,,12.63,0,0,0,0,
2024-11-02 08:00:06,,,12.63,0,0,0,0,
2024-11-02 08:00:14,,,12.63,0,0,0,0,
2024-11-02 08:00:22,,,12.63,0,0,0,0,
2024-11-02 08:00:30,,,12.63,0,0,0,0,
2024-11-02 08:00:39,,,12.63,0,0,0,0,
2024-11-02 08:00:47,,,12.63,0,0,0,0,
2024-11-02 08:00:55,,,12.63,0,0,0,0,
2024-11-02 08:01:03,,,12.63,0,0,0,0,
2024-11-02 08:01:11,,,12.62,0,0,0,0,
2024-11-02 08:01:20,,,12.62,0,0,0,0,
2024-11-02 08:01:28,,,12.62,0,0,0,0,
2024-11-02 08:01:36,,,12.63,0,0,0,0,
2024-11-02 08:01:44,,,12.63,0,0,0,0,
2024-11-02 08:01:52,,,12.63,0,0,0,0,
2024-11-02 08:02:01,,,12.63,0,0,0,0,
2024-11-02 08:02:09,,,12.63,0,0,0,0,
2024-11-02 08:02:17,,,12.63,0,0,0,0,
2024-11-02 08:02:26,,,12.63,0,0,0,0,
2024-11-02 08:02:34,,,12.63,0,0,0,0,
2024-11-02 08:02:42,,,12.62,0,0,0,0,
2024-11-02 08:02:50,,,12.63,0,0,0,0,
2024-11-02 08:02:58,,,12.63,0,0,0,0,
2024-11-02 08:03:07,,,12.63,0,0,0,0,
2024-11-02 08:03:15,,,12.63,0,0,0,0,
2024-11-02 08:03:23,,,12.62,0,0,0,0,
2024-11-02 08:03:31,,,12.63,0,0,0,0,
2024-11-02 08:03:39,,,12.62,0,0,0,0,
2024-11-02 08:03:47,,,12.62,0,0,0,0,
2024-11-02 08:03:56,,,12.63,0,0,0,0,
2024-11-02 08:04:04,,,12.63,0,0,0,0,
2024-11-02 08:04:12,,,12.63,0,0,0,0,
2024-11-02 08:04:20,,,12.63,0,0,0,0,
2024-11-02 08:04:28,,,12.62,0,0,0,0,
2024-11-02 08:04:37,,,12.63,0,0,0,0,
2024-11-02 08:04:45,,,12.63,0,0,0,0,
2024-11-02 08:04:53,,,12.63,0,0,0,0,
2024-11-02 08:05:01,,,12.63,0,0,0,0,
2024-11-02 08:05:09,,,12.63,0,0,0,0,
2024-11-02 08:05:18,,,12.63,0,0,0,0,
2024-11-02 08:05:26,,,12.63,0,0,0,0,
2024-11-02 08:05:34,,,12.63,0,0,0,0,
2024-11-02 08:05:42,,,12.63,0,0,0,0,
2024-11-02 08:05:50,,,12.63,0,0,0,0,
2024-11-02 08:05:59,,,12.63,0,0,0,0,
2024-11-02 08:06:07,,,12.63,0,0,0,0,
2024-11-02 08:06:15,,,12.63,0,0,0,0,
2024-11-02 08:06:23,,,12.62,0,0,0,0,
2024-11-02 08:06:31,,,12.63,0,0,0,0,
2024-11-02 08:06:40,,,12.62,0,0,0,0,
2024-11-02 08:06:48,,,12.63,0,0,0,0,
2024-11-02 08:06:56,,,12.62,0,0,0,0,
2024-11-02 08:07:04,,,12.63,0,0,0,0,
2024-11-02 08:07:12,,,12.63,0,0,0,0,
2024-11-02 08:07:21,,,12.63,0,0,0,0,
2024-11-02 08:07:29,,,12.63,0,0,0,0,
2024-11-02 08:07:37,,,12.63,0,0,0,0,
2024-11-02 08:07:45,,,12.63,0,0,0,0,
2024-11-02 08:07:53,,,12.63,0,0,0,0,
2024-11-02 08:08:01,,,12.62,0,0,0,0,
2024-11-02 08:08:10,,,12.63,0,0,0,0,
2024-11-02 08:08:18,,,12.62,0,0,0,0,
2024-11-02 08:08:26,,,12.62,0,0,0,0,
2024-11-02 08:08:34,,,12.63,0,0,0,0,
2024-11-02 08:08:42,,,12.62,0,0,0,0,
2024-11-02 08:08:51,,,12.63,0,0,0,0,
2024-11-02 08:08:59,,,12.62,0,0,0,0,
2024-11-02 08:09:07,,,12.62,0,0,0,0,
2024-11-02 08:09:15,,,12.62,0,0,0,0,
2024-11-02 08:09:23,,,12.63,0,0,0,0,
2024-11-02 08:09:32,,,12.63,0,0,0,0,
2024-11-02 08:09:40,,,12.63,0,0,0,0,
2024-11-02 08:09:48,,,12.63,0,0,0,0,
2024-11-02 08:09:56,,,12.62,0,0,0,0,
2024-11-02 08:10:04,,,12.63,0,0,0,0,
2024-11-02 08:10:13,,,12.63,0,0,0,0,
2024-11-02 08:10:21,,,12.62,0,0,0,0,
2024-11-02 08:10:29,,,12.63,0,0,0,0,
2024-11-02 08:10:37,,,12.62,0,0,0,0,
2024-11-02 08:10:45,,,12.62,0,0,0,0,
2024-11-02 08:10:54,,,12.62,0,0,0,0,
2024-11-02 08:11:02,,,12.62,0,0,0,0,
2024-11-02 08:11:10,,,12.63,0,0,0,0,
2024-11-02 08:11:18,,,12.63,0,0,0,0,
2024-11-02 08:11:26,,,12.62,0,0,0,0,
2024-11-02 08:11:34,,,12.62,0,0,0,0,
2024-11-02 08:11:43,,,12.63,0,0,0,0,
2024-11-02 08:11:51,,,12.63,0,0,0,0,
2024-11-02 08:11:59,,,12.63,0,0,0,0,
2024-11-02 08:12:07,,,12.62,0,0,0,0,
2024-11-02 08:12:15,,,12.62,0,0,0,0,
2024-11-02 08:12:23,,,12.62,0,0,0,0,
2024-11-02 08:12:32,,,12.62,0,0,0,0,
2024-11-02 08:12:40,,,12.62,0,0,0,0,
2024-11-02 08:12:48,,,12.62,0,0,0,0,
2024-11-02 08:12:56,,,12.62,0,0,0,0,
2024-11-02 08:13:04,,,12.63,0,0,0,0,
2024-11-02 08:13:13,,,12.62,0,0,0,0,
2024-11-02 08:13:21,,,12.63,0,0,0,0,
2024-11-02 08:13:29,,,12.63,0,0,0,0,
2024-11-02 08:13:37,,,12.63,0,0,0,0,
2024-11-02 08:13:45,,,12.63,0,0,0,0,
2024-11-02 08:13:53,,,12.62,0,0,0,0,
2024-11-02 08:14:02,,,12.62,0,0,0,0,
2024-11-02 08:14:10,,,12.62,0,0,0,0,
2024-11-02 08:14:18,,,12.63,0,0,0,0,
2024-11-02 08:14:26,,,12.62,0,0,0,0,
2024-11-02 08:14:34,,,12.62,0,0,0,0,
2024-11-02 08:14:43,,,12.63,0,0,0,0,
2024-11-02 08:14:51,,,12.62,0,0,0,0,
2024-11-02 08:14:59,,,12.63,0,0,0,0,
2024-11-02 08:15:07,,,12.62,0,0,0,0,
2024-11-02 08:15:15,,,12.62,0,0,0,0,
2024-11-02 08:15:24,,,12.62,0,0,0,0,
2024-11-02 08:15:32,,,12.62,0,0,0,0,
2024-11-02 08:15:40,,,12.63,0,0,0,0,
2024-11-02 08:15:48,,,12.62,0,0,0,0,
2024-11-02 08:15:56,,,12.62,0,0,0,0,
2024-11-02 08:16:05,,,12.62,0,0,0,0,
2024-11-02 08:16:13,,,12.63,0,0,0,0,
2024-11-02 08:16:21,,,12.63,0,0,0,0,
2024-11-02 08:16:29,,,12.62,0,0,0,0,
2024-11-02 08:16:37,,,12.63,0,0,0,0,
2024-11-02 08:16:45,,,12.62,0,0,0,0,
2024-11-02 08:16:54,,,12.62,0,0,0,0,
2024-11-02 08:17:02,,,12.62,0,0,0,0,
2024-11-02 08:17:10,,,12.62,0,0,0,0,
2024-11-02 08:17:18,,,12.62,0,0,0,0,
2024-11-02 08:17:26,,,12.63,0,0,0,0,
2024-11-02 08:17:35,,,12.62,0,0,0,0,
2024-11-02 08:17:43,,,12.63,0,0,0,0,
2024-11-02 08:17:51,,,12.62,0,0,0,0,
2024-11-02 08:17:59,,,12.62,0,0,0,0,
2024-11-02 08:18:07,,,12.62,0,0,0,0,
2024-11-02 08:18:16,,,12.62,0,0,0,0,
2024-11-02 08:18:24,,,12.63,0,0,0,0,
2024-11-02 08:18:32,,,12.62,0,0,0,0,
2024-11-02 08:18:40,,,12.62,0,0,0,0,
2024-11-02 08:18:48,,,12.62,0,0,0,0,
2024-11-02 08:18:57,,,12.62,0,0,0,0,
2024-11-02 08:19:05,,,12.62,0,0,0,0,
2024-11-02 08:19:13,,,12.62,0,0,0,0,
2024-11-02 08:19:21,,,12.62,0,0,0,0,
2024-11-02 08:19:29,,,12.63,0,0,0,0,
2024-11-02 08:19:38,,,12.63,0,0,0,0,
2024-11-02 08:19:46,,,12.62,0,0,0,0,
2024-11-02 08:19:54,,,12.62,0,0,0,0,
2024-11-02 08:20:02,,,12.63,0,0,0,0,
2024-11-02 08:20:10,,,12.62,0,0,0,0,
2024-11-02 08:20:18,,,12.62,0,0,0,0,
2024-11-02 08:20:27,,,12.63,0,0,0,0,
2024-11-02 08:20:35,,,12.62,0,0,0,0,
2024-11-02 08:20:43,,,12.63,0,0,0,0,
2024-11-02 08:20:51,,,12.62,0,0,0,0,
2024-11-02 08:20:59,,,12.63,0,0,0,0,
2024-11-02 08:21:08,,,12.63,0,0,0,0,
2024-11-02 08:21:16,,,12.63,0,0,0,0,
2024-11-02 08:21:24,,,12.63,0,0,0,0,
2024-11-02 08:21:32,,,12.62,0,0,0,0,
2024-11-02 08:21:40,,,12.63,0,0,0,0,
2024-11-02 08:21:49,,,12.62,0,0,0,0,
2024-11-02 08:21:57,,,12.63,0,0,0,0,
2024-11-02 08:22:05,,,12.62,0,0,0,0,
2024-11-02 08:22:13,,,12.62,0,0,0,0,
2024-11-02 08:22:21,,,12.63,0,0,0,0,
2024-11-02 08:22:29,,,12.63,0,0,0,0,
2024-11-02 08:22:38,,,12.62,0,0,0,0,
2024-11-02 08:22:46,,,12.63,0,0,0,0,
2024-11-02 08:22:54,,,12.62,0,0,0,0,
2024-11-02 08:23:02,,,12.62,0,0,0,0,
2024-11-02 08:23:11,,,12.62,0,0,0,0,
2024-11-02 08:23:19,,,12.62,0,0,0,0,
2024-11-02 08:23:27,,,12.62,0,0,0,0,
2024-11-02 08:23:35,,,12.63,0,0,0,0,
2024-11-02 08:23:43,,,12.62,0,0,0,0,
2024-11-02 08:23:51,,,12.62,0,0,0,0,
2024-11-02 08:24:00,,,12.63,0,0,0,0,
2024-11-02 08:24:08,,,12.63,0,0,0,0,
2024-11-02 08:24:16,,,12.62,0,0,0,0,
2024-11-02 08:24:24,,,12.63,0,0,0,0,
2024-11-02 08:24:32,,,12.63,0,0,0,0,
2024-11-02 08:24:41,,,12.63,0,0,0,0,
2024-11-02 08:24:49,,,12.63,0,0,0,0,
2024-11-02 08:24:57,,,12.63,0,0,0,0,
2024-11-02 08:25:05,,,12.63,0,0,0,0,
2024-11-02 08:25:13,,,12.62,0,0,0,0,
2024-11-02 08:25:21,,,12.63,0,0,0,0,
2024-11-02 08:25:30,,,12.62,0,0,0,0,
2024-11-02 08:25:38,,,12.62,0,0,0,0,
2024-11-02 08:25:46,,,12.62,0,0,0,0,
2024-11-02 08:25:54,,,12.62,0,0,0,0,
2024-11-02 08:26:02,,,12.63,0,0,0,0,
2024-11-02 08:26:11,,,12.62,0,0,0,0,
2024-11-02 08:26:19,,,12.63,0,0,0,0,
2024-11-02 08:26:27,,,12.62,0,0,0,0,
2024-11-02 08:26:35,,,12.63,0,0,0,0,
2024-11-02 08:26:43,,,12.62,0,0,0,0,
2024-11-02 08:26:52,,,12.62,0,0,0,0,
2024-11-02 08:27:00,,,12.63,0,0,0,0,
2024-11-02 08:27:08,,,12.63,0,0,0,0,
2024-11-02 08:27:16,,,12.63,0,0,0,0,
2024-11-02 08:27:24,,,12.63,0,0,0,0,
2024-11-02 08:27:33,,,12.63,0,0,0,0,
2024-11-02 08:27:41,,,12.62,0,0,0,0,
2024-11-02 08:27:49,,,12.62,0,0,0,0,
2024-11-02 08:27:57,,,12.63,0,0,0,0,
2024-11-02 08:28:05,,,12.62,0,0,0,0,
2024-11-02 08:28:14,,,12.62,0,0,0,0,
2024-11-02 08:28:22,,,12.63,0,0,0,0,
2024-11-02 08:28:30,,,12.63,0,0,0,0,
2024-11-02 08:28:38,,,12.62,0,0,0,0,
2024-11-02 08:28:46,,,12.63,0,0,0,0,
2024-11-02 08:28:55,,,12.62,0,0,0,0,
2024-11-02 08:29:03,,,12.62,0,0,0,0,
2024-11-02 08:29:11,,,12.63,0,0,0,0,
2024-11-02 08:29:19,,,12.63,0,0,0,0,
2024-11-02 08:29:27,,,12.62,0,0,0,0,
2024-11-02 08:29:36,,,12.62,0,0,0,0,
2024-11-02 08:29:44,,,12.62,0,0,0,0,
2024-11-02 08:29:52,,,12.63,0,0,0,0,
2024-11-02 08:30:00,,,12.62,0,0,0,0,
2024-11-02 08:30:08,,,12.63,0,0,0,0,
2024-11-02 08:30:17,,,12.63,0,0,0,0,
2024-11-02 08:30:25,,,12.63,0,0,0,0,
2024-11-02 08:30:33,,,12.62,0,0,0,0,
2024-11-02 08:30:41,,,12.63,0,0,0,0,
2024-11-02 08:30:49,,,12.63,0,0,0,0,
2024-11-02 08:30:58,,,12.63,0,0,0,0,
2024-11-02 08:31:06,,,12.63,0,0,0,0,
2024-11-02 08:31:14,,,12.62,0,0,0,0,
2024-11-02 08:31:22,,,12.62,0,0,0,0,
2024-11-02 08:31:31,,,12.63,0,0,0,0,
2024-11-02 08:31:39,,,12.62,0,0,0,0,
2024-11-02 08:31:47,,,12.63,0,0,0,0,
2024-11-02 08:31:55,,,12.63,0,0,0,0,
2024-11-02 08:32:03,,,12.62,0,0,0,0,
2024-11-02 08:32:12,,,12.63,0,0,0,0,
2024-11-02 08:32:20,,,12.63,0,0,0,0,
2024-11-02 08:32:28,,,12.62,0,0,0,0,
2024-11-02 08:32:36,,,12.63,0,0,0,0,
2024-11-02 08:32:44,,,12.63,0,0,0,0,
2024-11-02 08:32:53,,,12.63,0,0,0,0,
2024-11-02 08:33:01,,,12.63,0,0,0,0,
2024-11-02 08:33:09,,,12.62,0,0,0,0,
2024-11-02 08:33:17,,,12.63,0,0,0,0,
2024-11-02 08:33:25,,,12.63,0,0,0,0,
2024-11-02 08:33:33,,,12.62,0,0,0,0,
2024-11-02 08:33:42,,,12.63,0,0,0,0,
2024-11-02 08:33:50,,,12.63,0,0,0,0,
2024-11-02 08:33:58,,,12.63,0,0,0,0,
2024-11-02 08:34:06,,,12.63,0,0,0,0,
2024-11-02 08:34:14,,,12.63,0,0,0,0,
2024-11-02 08:34:23,,,12.63,0,0,0,0,
2024-11-02 08:34:31,,,12.63,0,0,0,0,
2024-11-02 08:34:39,,,12.62,0,0,0,0,
2024-11-02 08:34:47,,,12.63,0,0,0,0,
2024-11-02 08:34:55,,,12.63,0,0,0,0,
2024-11-02 08:35:04,,,12.63,0,0,0,0,
2024-11-02 08:35:12,,,12.63,0,0,0,0,
2024-11-02 08:35:20,,,12.62,0,0,0,0,
2024-11-02 08:35:28,,,12.63,0,0,0,0,
2024-11-02 08:35:36,,,12.63,0,0,0,0,
2024-11-02 08:35:45,,,12.63,0,0,0,0,
2024-11-02 08:35:53,,,12.63,0,0,0,0,
2024-11-02 08:36:01,,,12.63,0,0,0,0,
2024-11-02 08:36:09,,,12.63,0,0,0,0,
2024-11-02 08:36:17,,,12.63,0,0,0,0,
2024-11-02 08:36:26,,,12.63,0,0,0,0,
2024-11-02 08:36:34,,,12.63,0,0,0,0,
2024-11-02 08:36:42,,,12.63,0,0,0,0,
2024-11-02 08:36:50,,,12.63,0,0,0,0,
2024-11-02 08:36:58,,,12.62,0,0,0,0,
2024-11-02 08:37:06,,,12.62,0,0,0,0,
2024-11-02 08:37:15,,,12.63,0,0,0,0,
2024-11-02 08:37:23,,,12.63,0,0,0,0,
2024-11-02 08:37:31,,,12.63,0,0,0,0,
2024-11-02 08:37:39,,,12.63,0,0,0,0,
2024-11-02 08:37:47,,,12.63,0,0,0,0,
2024-11-02 08:37:56,,,12.63,0,0,0,0,
2024-11-02 08:38:04,,,12.63,0,0,0,0,
2024-11-02 08:38:12,,,12.63,0,0,0,0,
2024-11-02 08:38:20,,,12.63,0,0,0,0,
2024-11-02 08:38:28,,,12.63,0,0,0,0,
2024-11-02 08:38:37,,,12.63,0,0,0,0,
2024-11-02 08:38:45,,,12.63,0,0,0,0,
2024-11-02 08:38:53,,,12.63,0,0,0,0,
2024-11-02 08:39:01,,,12.63,0,0,0,0,
2024-11-02 08:39:09,,,12.63,0,0,0,0,
2024-11-02 08:39:18,,,12.63,0,0,0,0,
2024-11-02 08:39:26,,,12.63,0,0,0,0,
2024-11-02 08:39:34,,,12.62,0,0,0,0,
2024-11-02 08:39:42,,,12.63,0,0,0,0,
2024-11-02 08:39:50,,,12.63,0,0,0,0,
2024-11-02 08:39:58,,,12.63,0,0,0,0,
2024-11-02 08:40:07,,,12.63,0,0,0,0,
2024-11-02 08:40:15,,,12.63,0,0,0,0,
2024-11-02 08:40:23,,,12.63,0,0,0,0,
2024-11-02 08:40:31,,,12.62,0,0,0,0,
2024-11-02 08:40:39,,,12.62,0,0,0,0,
2024-11-02 08:40:48,,,12.63,0,0,0,0,
2024-11-02 08:40:56,,,12.63,0,0,0,0,
2024-11-02 08:41:04,,,12.63,0,0,0,0,
2024-11-02 08:41:12,,,12.63,0,0,0,0,
2024-11-02 08:41:20,,,12.63,0,0,0,0,
2024-11-02 08:41:29,,,12.63,0,0,0,0,
2024-11-02 08:41:37,,,12.63,0,0,0,0,
2024-11-02 08:41:45,,,12.63,0,0,0,0,
2024-11-02 08:41:53,,,12.63,0,0,0,0,
2024-11-02 08:42:01,,,12.63,0,0,0,0,
2024-11-02 08:42:09,,,12.63,0,0,0,0,
2024-11-02 08:42:18,,,12.63,0,0,0,0,
2024-11-02 08:42:26,,,12.63,0,0,0,0,
2024-11-02 08:42:34,,,12.62,0,0,0,0,
2024-11-02 08:42:42,,,12.63,0,0,0,0,
2024-11-02 08:42:51,,,12.63,0,0,0,0,
2024-11-02 08:42:59,,,12.63,0,0,0,0,
2024-11-02 08:43:07,,,12.63,0,0,0,0,
2024-11-02 08:43:15,,,12.63,0,0,0,0,
2024-11-02 08:43:23,,,12.63,0,0,0,0,
2024-11-02 08:43:32,,,12.63,0,0,0,0,
2024-11-02 08:43:40,,,12.63,0,0,0,0,
2024-11-02 08:43:48,,,12.63,0,0,0,0,
2024-11-02 08:43:56,,,12.63,0,0,0,0,
2024-11-02 08:44:04,,,12.63,0,0,0,0,
2024-11-02 08:44:13,,,12.63,0,0,0,0,
2024-11-02 08:44:21,,,12.63,0,0,0,0,
2024-11-02 08:44:29,,,12.63,0,0,0,0,
2024-11-02 08:44:37,,,12.63,0,0,0,0,
2024-11-02 08:44:45,,,12.63,0,0,0,0,
2024-11-02 08:44:53,,,12.63,0,0,0,0,
2024-11-02 08:45:02,,,12.63,0,0,0,0,
2024-11-02 08:45:10,,,12.63,0,0,0,0,
2024-11-02 08:45:18,,,12.63,0,0,0,0,
2024-11-02 08:45:26,,,12.63,0,0,0,0,
2024-11-02 08:45:34,,,12.63,0,0,0,0,
2024-11-02 08:45:43,,,12.63,0,0,0,0,
2024-11-02 08:45:51,,,12.63,0,0,0,0,
2024-11-02 08:45:59,,,12.63,0,0,0,0,
2024-11-02 08:46:07,,,12.63,0,0,0,0,
2024-11-02 08:46:15,,,12.62,0,0,0,0,
2024-11-02 08:46:24,,,12.63,0,0,0,0,
2024-11-02 08:46:32,,,12.63,0,0,0,0,
2024-11-02 08:46:40,,,12.62,0,0,0,0,
2024-11-02 08:46:48,,,12.63,0,0,0,0,
2024-11-02 08:46:56,,,12.63,0,0,0,0,
2024-11-02 08:47:04,,,12.63,0,0,0,0,
2024-11-02 08:47:13,,,12.63,0,0,0,0,
2024-11-02 08:47:21,,,12.63,0,0,0,0,
2024-11-02 08:47:29,,,12.63,0,0,0,0,
2024-11-02 08:47:37,,,12.63,0,0,0,0,
2024-11-02 08:47:45,,,12.63,0,0,0,0,
2024-11-02 08:47:54,,,12.62,0,0,0,0,
2024-11-02 08:48:02,,,12.63,0,0,0,0,
2024-11-02 08:48:10,,,12.63,0,0,0,0,
2024-11-02 08:48:18,,,12.63,0,0,0,0,
2024-11-02 08:48:26,,,12.62,0,0,0,0,
2024-11-02 08:48:35,,,12.63,0,0,0,0,
2024-11-02 08:48:43,,,12.63,0,0,0,0,
2024-11-02 08:48:51,,,12.63,0,0,0,0,
2024-11-02 08:48:59,,,12.63,0,0,0,0,
2024-11-02 08:49:07,,,12.63,0,0,0,0,
2024-11-02 08:49:15,,,12.63,0,0,0,0,
2024-11-02 08:49:24,,,12.63,0,0,0,0,
2024-11-02 08:49:32,,,12.63,0,0,0,0,
2024-11-02 08:49:40,,,12.63,0,0,0,0,
2024-11-02 08:49:48,,,12.63,0,0,0,0,
2024-11-02 08:49:56,,,12.63,0,0,0,0,
2024-11-02 08:50:05,,,12.63,0,0,0,0,
2024-11-02 08:50:13,,,12.63,0,0,0,0,
2024-11-02 08:50:21,,,12.63,0,0,0,0,
2024-11-02 08:50:29,,,12.63,0,0,0,0,
2024-11-02 08:50:37,,,12.63,0,0,0,0,
2024-11-02 08:50:46,,,12.62,0,0,0,0,
2024-11-02 08:50:54,,,12.63,0,0,0,0,
2024-11-02 08:51:02,,,12.63,0,0,0,0,
2024-11-02 08:51:10,,,12.62,0,0,0,0,
2024-11-02 08:51:18,,,12.63,0,0,0,0,
2024-11-02 08:51:27,,,12.63,0,0,0,0,
2024-11-02 08:51:35,,,12.63,0,0,0,0,
2024-11-02 08:51:43,,,12.63,0,0,0,0,
2024-11-02 08:51:51,,,12.63,0,0,0,0,
2024-11-02 08:51:59,,,12.63,0,0,0,0,
2024-11-02 08:52:07,,,12.63,0,0,0,0,
2024-11-02 08:52:16,,,12.63,0,0,0,0,
2024-11-02 08:52:24,,,12.63,0,0,0,0,
2024-11-02 08:52:32,,,12.63,0,0,0,0,
2024-11-02 08:52:40,,,12.63,0,0,0,0,
2024-11-02 08:52:48,,,12.63,0,0,0,0,
2024-11-02 08:52:57,,,12.63,0,0,0,0,
2024-11-02 08:53:05,,,12.63,0,0,0,0,
2024-11-02 08:53:13,,,12.63,0,0,0,0,
2024-11-02 08:53:21,,,12.63,0,0,0,0,
2024-11-02 08:53:30,,,12.63,0,0,0,0,
2024-11-02 08:53:38,,,12.63,0,0,0,0,
2024-11-02 08:53:46,,,12.63,0,0,0,0,
2024-11-02 08:53:54,,,12.63,0,0,0,0,
2024-11-02 08:54:02,,,12.63,0,0,0,0,
2024-11-02 08:54:11,,,12.63,0,0,0,0,
2024-11-02 08:54:19,,,12.63,0,0,0,0,
2024-11-02 08:54:27,,,12.63,0,0,0,0,
2024-11-02 08:54:35,,,12.63,0,0,0,0,
2024-11-02 08:54:43,,,12.63,0,0,0,0,
2024-11-02 08:54:52,,,12.63,0,0,0,0,
2024-11-02 08:55:00,,,12.63,0,0,0,0,
2024-11-02 08:55:08,,,12.63,0,0,0,0,
2024-11-02 08:55:16,,,12.63,0,0,0,0,
2024-11-02 08:55:24,,,12.63,0,0,0,0,
2024-11-02 08:55:33,,,12.63,0,0,0,0,
2024-11-02 08:55:41,,,12.63,0,0,0,0,
2024-11-02 08:55:49,,,12.63,0,0,0,0,
2024-11-02 08:55:57,,,12.63,0,0,0,0,
2024-11-02 08:56:05,,,12.63,0,0,0,0,
2024-11-02 08:56:14,,,12.63,0,0,0,0,
2024-11-02 08:56:22,,,12.63,0,0,0,0,
2024-11-02 08:56:30,,,12.63,0,0,0,0,
2024-11-02 08:56:38,,,12.63,0,0,0,0,
2024-11-02 08:56:46,,,12.63,0,0,0,0,
2024-11-02 08:56:55,,,12.63,0,0,0,0,
2024-11-02 08:57:03,,,12.63,0,0,0,0,
2024-11-02 08:57:11,,,12.63,0,0,0,0,
2024-11-02 08:57:19,,,12.63,0,0,0,0,
2024-11-02 08:57:27,,,12.63,0,0,0,0,
2024-11-02 08:57:35,,,12.63,0,0,0,0,
2024-11-02 08:57:44,,,12.63,0,0,0,0,
2024-11-02 08:57:52,,,12.63,0,0,0,0,
2024-11-02 08:58:00,,,12.63,0,0,0,0,
2024-11-02 08:58:08,,,12.63,0,0,0,0,
2024-11-02 08:58:16,,,12.63,0,0,0,0,
2024-11-02 08:58:25,,,12.63,0,0,0,0,
2024-11-02 08:58:33,,,12.63,0,0,0,0,
2024-11-02 08:58:41,,,12.63,0,0,0,0,
2024-11-02 08:58:49,,,12.63,0,0,0,0,
2024-11-02 08:58:57,,,12.63,0,0,0,0,
2024-11-02 08:59:06,,,12.63,0,0,0,0,
2024-11-02 08:59:14,,,12.63,0,0,0,0,
2024-11-02 08:59:22,,,12.63,0,0,0,0,
2024-11-02 08:59:30,,,12.63,0,0,0,0,
2024-11-02 08:59:38,,,12.63,0,0,0,0,
2024-11-02 08:59:47,,,12.63,0,0,0,0,
2024-11-02 08:59:55,,,12.63,0,0,0,0,
2024-11-02 09:00:03,,,12.63,0,0,0,0,
2024-11-02 09:00:11,,,12.63,0,0,0,0,
2024-11-02 09:00:20,,,12.63,0,0,0,0,
2024-11-02 09:00:28,,,12.63,0,0,0,0,
2024-11-02 09:00:36,,,12.63,0,0,0,0,
2024-11-02 09:00:44,,,12.63,0,0,0,0,
2024-11-02 09:00:52,,,12.63,0,0,0,0,
2024-11-02 09:01:00,,,12.63,0,0,0,0,
2024-11-02 09:01:09,,,12.63,0,0,0,0,
2024-11-02 09:01:17,,,12.63,0,0,0,0,
2024-11-02 09:01:25,,,12.63,0,0,0,0,
2024-11-02 09:01:33,,,12.63,0,0,0,0,
2024-11-02 09:01:41,,,12.63,0,0,0,0,
2024-11-02 09:01:50,,,12.63,0,0,0,0,
2024-11-02 09:01:58,,,12.63,0,0,0,0,
2024-11-02 09:02:06,,,12.63,0,0,0,0,
2024-11-02 09:02:14,,,12.63,0,0,0,0,
2024-11-02 09:02:22,,,12.63,0,0,0,0,
2024-11-02 09:02:31,,,12.63,0,0,0,0,
2024-11-02 09:02:39,,,12.63,0,0,0,0,
2024-11-02 09:02:47,,,12.63,0,0,0,0,
2024-11-02 09:02:55,,,12.63,0,0,0,0,
2024-11-02 09:03:03,,,12.63,0,0,0,0,
2024-11-02 09:03:12,,,12.63,0,0,0,0,
2024-11-02 09:03:20,,,12.63,0,0,0,0,
2024-11-02 09:03:28,,,12.63,0,0,0,0,
2024-11-02 09:03:36,,,12.63,0,0,0,0,
2024-11-02 09:03:44,,,12.63,0,0,0,0,
2024-11-02 09:03:53,,,12.63,0,0,0,0,
2024-11-02 09:04:01,,,12.63,0,0,0,0,
2024-11-02 09:04:09,,,12.63,0,0,0,0,
2024-11-02 09:04:17,,,12.63,0,0,0,0,
2024-11-02 09:04:25,,,12.63,0,0,0,0,
2024-11-02 09:04:34,,,12.63,0,0,0,0,
2024-11-02 09:04:42,,,12.63,0,0,0,0,
2024-11-02 09:04:50,,,12.63,0,0,0,0,
2024-11-02 09:04:58,,,12.63,0,0,0,0,
2024-11-02 09:05:06,,,12.63,0,0,0,0,
2024-11-02 09:05:15,,,12.63,0,0,0,0,
2024-11-02 09:05:23,,,12.63,0,0,0,0,
2024-11-02 09:05:31,,,12.63,0,0,0,0,
2024-11-02 09:05:39,,,12.63,0,0,0,0,
2024-11-02 09:05:47,,,12.63,0,0,0,0,
2024-11-02 09:05:55,,,12.63,0,0,0,0,
2024-11-02 09:06:04,,,12.63,0,0,0,0,
2024-11-02 09:06:12,,,12.63,0,0,0,0,
