2024-11-04 02:27:51,,,12.68,0,0,0,0,
2024-11-04 02:28:00,,,12.68,0,0,0,0,
2024-11-04 02:28:08,,,12.68,0,0,0,0,
2024-11-04 02:28:16,,,12.68,0,0,0,0,
2024-11-04 02:28:24,,,12.68,0,0,0,0,
2024-11-04 02:28:32,,,12.68,0,0,0,0,
2024-11-04 02:28:40,,,12.68,0,0,0,0,
2024-11-04 02:28:57,,,12.68,0,0,0,0,
2024-11-04 02:29:05,,,12.68,0,0,0,0,
2024-11-04 02:29:13,,,12.68,0,0,0,0,
2024-11-04 02:29:21,,,12.68,0,0,0,0,
2024-11-04 02:29:30,,,12.68,0,0,0,0,
2024-11-04 02:29:38,,,12.68,0,0,0,0,
2024-11-04 02:29:46,,,12.68,0,0,0,0,
2024-11-04 02:29:54,,,12.68,0,0,0,0,
2024-11-04 02:30:02,,,12.68,0,0,0,0,
2024-11-04 02:30:11,,,12.68,0,0,0,0,
2024-11-04 02:30:27,,,12.68,0,0,0,0,
2024-11-04 02:30:35,,,12.68,0,0,0,0,
2024-11-04 02:30:43,,,12.68,0,0,0,0,
2024-11-04 02:30:52,,,12.68,0,0,0,0,
2024-11-04 02:31:00,,,12.68,0,0,0,0,
2024-11-04 02:31:24,,,12.68,0,0,0,0,
2024-11-04 02:31:41,,,12.68,0,0,0,0,
2024-11-04 02:31:49,,,12.68,0,0,0,0,
2024-11-04 02:31:57,,,12.68,0,0,0,0,
2024-11-04 02:32:13,,,12.68,0,0,0,0,
2024-11-04 02:32:22,,,12.68,0,0,0,0,
2024-11-04 02:32:30,,,12.68,0,0,0,0,
2024-11-04 02:32:38,,,12.68,0,0,0,0,
2024-11-04 02:32:46,,,12.68,0,0,0,0,
2024-11-04 02:32:54,,,12.68,0,0,0,0,
2024-11-04 02:33:03,,,12.68,0,0,0,0,
2024-11-04 02:33:11,,,12.68,0,0,0,0,
2024-11-04 02:33:19,,,12.68,0,0,0,0,
2024-11-04 02:33:27,,,12.68,0,0,0,0,
2024-11-04 02:33:35,,,12.68,0,0,0,0,
2024-11-04 02:33:44,,,12.68,0,0,0,0,
2024-11-04 02:33:52,,,12.68,0,0,0,0,
2024-11-04 02:34:00,,,12.68,0,0,0,0,
2024-11-04 02:34:08,,,12.68,0,0,0,0,
2024-11-04 02:34:16,,,12.68,0,0,0,0,
2024-11-04 02:34:24,,,12.68,0,0,0,0,
2024-11-04 02:34:33,,,12.68,0,0,0,0,
2024-11-04 02:34:41,,,12.68,0,0,0,0,
2024-11-04 02:34:49,,,12.68,0,0,0,0,
2024-11-04 02:34:57,,,12.68,0,0,0,0,
2024-11-04 02:35:05,,,12.68,0,0,0,0,
2024-11-04 02:35:14,,,12.68,0,0,0,0,
2024-11-04 02:35:38,,,12.68,0,0,0,0,
2024-11-04 02:35:46,,,12.68,0,0,0,0,
2024-11-04 02:35:55,,,12.68,0,0,0,0,
2024-11-04 02:36:03,,,12.68,0,0,0,0,
2024-11-04 02:36:11,,,12.68,0,0,0,0,
2024-11-04 02:36:19,,,12.68,0,0,0,0,
2024-11-04 02:36:27,,,12.68,0,0,0,0,
2024-11-04 02:36:35,,,12.68,0,0,0,0,
2024-11-04 02:36:44,,,12.68,0,0,0,0,
2024-11-04 02:36:52,,,12.68,0,0,0,0,
2024-11-04 02:37:00,,,12.68,0,0,0,0,
2024-11-04 02:37:08,,,12.68,0,0,0,0,
2024-11-04 02:37:17,,,12.68,0,0,0,0,
2024-11-04 02:37:25,,,12.68,0,0,0,0,
2024-11-04 02:37:33,,,12.68,0,0,0,0,
2024-11-04 02:37:41,,,12.68,0,0,0,0,
2024-11-04 02:37:49,,,12.68,0,0,0,0,
2024-11-04 02:37:58,,,12.68,0,0,0,0,
2024-11-04 02:38:06,,,12.68,0,0,0,0,
2024-11-04 02:38:14,,,12.68,0,0,0,0,
2024-11-04 02:38:22,,,12.68,0,0,0,0,
2024-11-04 02:38:30,,,12.68,0,0,0,0,
2024-11-04 02:38:38,,,12.68,0,0,0,0,
2024-11-04 02:38:47,,,12.68,0,0,0,0,
2024-11-04 02:38:55,,,12.68,0,0,0,0,
2024-11-04 02:39:03,,,12.68,0,0,0,0,
2024-11-04 02:39:11,,,12.68,0,0,0,0,
2024-11-04 02:39:20,,,12.68,0,0,0,0,
2024-11-04 02:39:28,,,12.68,0,0,0,0,
2024-11-04 02:39:36,,,12.68,0,0,0,0,
2024-11-04 02:39:44,,,12.68,0,0,0,0,
2024-11-04 02:39:53,,,12.68,0,0,0,0,
2024-11-04 02:40:01,,,12.68,0,0,0,0,
2024-11-04 02:40:09,,,12.68,0,0,0,0,
2024-11-04 02:40:17,,,12.68,0,0,0,0,
2024-11-04 02:40:25,,,12.68,0,0,0,0,
2024-11-04 02:40:33,,,12.68,0,0,0,0,
2024-11-04 02:40:42,,,12.68,0,0,0,0,
2024-11-04 02:40:50,,,12.68,0,0,0,0,
2024-11-04 02:40:58,,,12.68,0,0,0,0,
2024-11-04 02:41:06,,,12.68,0,0,0,0,
2024-11-04 02:41:14,,,12.68,0,0,0,0,
2024-11-04 02:41:23,,,12.68,0,0,0,0,
2024-11-04 02:41:31,,,12.68,0,0,0,0,
2024-11-04 02:41:39,,,12.68,0,0,0,0,
2024-11-04 02:41:47,,,12.68,0,0,0,0,
2024-11-04 02:41:55,,,12.68,0,0,0,0,
2024-11-04 02:42:04,,,12.68,0,0,0,0,
2024-11-04 02:42:12,,,12.68,0,0,0,0,
2024-11-04 02:42:20,,,12.68,0,0,0,0,
2024-11-04 02:42:28,,,12.68,0,0,0,0,
2024-11-04 02:42:36,,,12.68,0,0,0,0,
2024-11-04 02:42:45,,,12.68,0,0,0,0,
2024-11-04 02:42:53,,,12.68,0,0,0,0,
2024-11-04 02:43:01,,,12.68,0,0,0,0,
2024-11-04 02:43:09,,,12.68,0,0,0,0,
2024-11-04 02:43:17,,,12.68,0,0,0,0,
2024-11-04 02:43:26,,,12.68,0,0,0,0,
2024-11-04 02:43:34,,,12.68,0,0,0,0,
2024-11-04 02:43:42,,,12.68,0,0,0,0,
2024-11-04 02:43:50,,,12.68,0,0,0,0,
2024-11-04 02:43:58,,,12.68,0,0,0,0,
2024-11-04 02:44:07,,,12.68,0,0,0,0,
2024-11-04 02:44:15,,,12.68,0,0,0,0,
2024-11-04 02:44:23,,,12.68,0,0,0,0,
2024-11-04 02:44:31,,,12.68,0,0,0,0,
2024-11-04 02:44:39,,,12.68,0,0,0,0,
2024-11-04 02:44:48,,,12.68,0,0,0,0,
2024-11-04 02:44:56,,,12.68,0,0,0,0,
2024-11-04 02:45:04,,,12.68,0,0,0,0,
2024-11-04 02:45:12,,,12.68,0,0,0,0,
2024-11-04 02:45:20,,,12.67,0,0,0,0,
2024-11-04 02:45:29,,,12.68,0,0,0,0,
2024-11-04 02:46:01,,,12.68,0,0,0,0,
2024-11-04 02:46:10,,,12.68,0,0,0,0,
2024-11-04 02:46:18,,,12.68,0,0,0,0,
2024-11-04 02:46:34,,,12.68,0,0,0,0,
2024-11-04 02:46:42,,,12.68,0,0,0,0,
2024-11-04 02:46:51,,,12.68,0,0,0,0,
2024-11-04 02:46:59,,,12.68,0,0,0,0,
2024-11-04 02:47:07,,,12.68,0,0,0,0,
2024-11-04 02:47:15,,,12.68,0,0,0,0,
2024-11-04 02:47:23,,,12.68,0,0,0,0,
2024-11-04 02:47:31,,,12.68,0,0,0,0,
2024-11-04 02:47:40,,,12.68,0,0,0,0,
2024-11-04 02:47:48,,,12.68,0,0,0,0,
2024-11-04 02:47:56,,,12.68,0,0,0,0,
2024-11-04 02:48:04,,,12.68,0,0,0,0,
2024-11-04 02:48:12,,,12.68,0,0,0,0,
2024-11-04 02:48:21,,,12.67,0,0,0,0,
2024-11-04 02:48:29,,,12.68,0,0,0,0,
2024-11-04 02:48:37,,,12.68,0,0,0,0,
2024-11-04 02:48:45,,,12.68,0,0,0,0,
2024-11-04 02:48:53,,,12.68,0,0,0,0,
2024-11-04 02:49:02,,,12.68,0,0,0,0,
2024-11-04 02:49:10,,,12.68,0,0,0,0,
2024-11-04 02:49:18,,,12.68,0,0,0,0,
2024-11-04 02:49:26,,,12.68,0,0,0,0,
2024-11-04 02:49:34,,,12.68,0,0,0,0,
2024-11-04 02:49:43,,,12.68,0,0,0,0,
2024-11-04 02:49:51,,,12.68,0,0,0,0,
2024-11-04 02:49:59,,,12.67,0,0,0,0,
2024-11-04 02:50:07,,,12.68,0,0,0,0,
2024-11-04 02:50:15,,,12.68,0,0,0,0,
2024-11-04 02:50:23,,,12.68,0,0,0,0,
2024-11-04 02:50:32,,,12.68,0,0,0,0,
2024-11-04 02:50:40,,,12.67,0,0,0,0,
2024-11-04 02:50:48,,,12.68,0,0,0,0,
2024-11-04 02:50:56,,,12.67,0,0,0,0,
2024-11-04 02:51:04,,,12.67,0,0,0,0,
2024-11-04 02:51:13,,,12.67,0,0,0,0,
2024-11-04 02:51:21,,,12.68,0,0,0,0,
2024-11-04 02:51:29,,,12.68,0,0,0,0,
2024-11-04 02:51:37,,,12.68,0,0,0,0,
2024-11-04 02:51:46,,,12.68,0,0,0,0,
2024-11-04 02:51:54,,,12.67,0,0,0,0,
2024-11-04 02:52:02,,,12.67,0,0,0,0,
2024-11-04 02:52:10,,,12.67,0,0,0,0,
2024-11-04 02:52:19,,,12.68,0,0,0,0,
2024-11-04 02:52:27,,,12.67,0,0,0,0,
2024-11-04 02:52:35,,,12.67,0,0,0,0,
2024-11-04 02:52:43,,,12.67,0,0,0,0,
2024-11-04 02:52:51,,,12.67,0,0,0,0,
2024-11-04 02:53:00,,,12.67,0,0,0,0,
2024-11-04 02:53:08,,,12.68,0,0,0,0,
2024-11-04 02:53:16,,,12.67,0,0,0,0,
2024-11-04 02:53:24,,,12.67,0,0,0,0,
2024-11-04 02:53:32,,,12.67,0,0,0,0,
2024-11-04 02:53:41,,,12.67,0,0,0,0,
2024-11-04 02:53:49,,,12.67,0,0,0,0,
2024-11-04 02:53:57,,,12.67,0,0,0,0,
2024-11-04 02:54:05,,,12.67,0,0,0,0,
2024-11-04 02:54:13,,,12.67,0,0,0,0,
2024-11-04 02:54:22,,,12.67,0,0,0,0,
2024-11-04 02:54:30,,,12.67,0,0,0,0,
2024-11-04 02:54:38,,,12.67,0,0,0,0,
2024-11-04 02:54:46,,,12.67,0,0,0,0,
2024-11-04 02:54:54,,,12.67,0,0,0,0,
2024-11-04 02:55:03,,,12.67,0,0,0,0,
2024-11-04 02:55:11,,,12.67,0,0,0,0,
2024-11-04 02:55:19,,,12.67,0,0,0,0,
2024-11-04 02:55:27,,,12.67,0,0,0,0,
2024-11-04 02:55:35,,,12.67,0,0,0,0,
2024-11-04 02:55:44,,,12.67,0,0,0,0,
2024-11-04 02:55:52,,,12.67,0,0,0,0,
2024-11-04 02:56:00,,,12.67,0,0,0,0,
2024-11-04 02:56:08,,,12.67,0,0,0,0,
2024-11-04 02:56:16,,,12.67,0,0,0,0,
2024-11-04 02:56:24,,,12.67,0,0,0,0,
2024-11-04 02:56:33,,,12.67,0,0,0,0,
2024-11-04 02:56:41,,,12.67,0,0,0,0,
2024-11-04 02:56:49,,,12.67,0,0,0,0,
2024-11-04 02:56:57,,,12.67,0,0,0,0,
2024-11-04 02:57:05,,,12.67,0,0,0,0,
2024-11-04 02:57:14,,,12.67,0,0,0,0,
2024-11-04 02:57:22,,,12.67,0,0,0,0,
2024-11-04 02:57:30,,,12.67,0,0,0,0,
2024-11-04 02:57:38,,,12.67,0,0,0,0,
2024-11-04 02:57:47,,,12.67,0,0,0,0,
2024-11-04 02:57:55,,,12.67,0,0,0,0,
2024-11-04 02:58:03,,,12.67,0,0,0,0,
2024-11-04 02:58:11,,,12.67,0,0,0,0,
2024-11-04 02:58:19,,,12.67,0,0,0,0,
2024-11-04 02:58:28,,,12.67,0,0,0,0,
2024-11-04 02:58:36,,,12.67,0,0,0,0,
2024-11-04 02:58:44,,,12.67,0,0,0,0,
2024-11-04 02:58:52,,,12.67,0,0,0,0,
2024-11-04 02:59:00,,,12.67,0,0,0,0,
2024-11-04 02:59:09,,,12.67,0,0,0,0,
2024-11-04 02:59:17,,,12.67,0,0,0,0,
2024-11-04 02:59:25,,,12.67,0,0,0,0,
2024-11-04 02:59:33,,,12.67,0,0,0,0,
2024-11-04 02:59:41,,,12.67,0,0,0,0,
2024-11-04 02:59:50,,,12.67,0,0,0,0,
2024-11-04 02:59:58,,,12.67,0,0,0,0,
2024-11-04 03:00:06,,,12.67,0,0,0,0,
2024-11-04 03:00:14,,,12.67,0,0,0,0,
2024-11-04 03:00:23,,,12.67,0,0,0,0,
2024-11-04 03:00:31,,,12.67,0,0,0,0,
2024-11-04 03:00:39,,,12.67,0,0,0,0,
2024-11-04 03:00:47,,,12.67,0,0,0,0,
2024-11-04 03:00:55,,,12.67,0,0,0,0,
2024-11-04 03:01:04,,,12.67,0,0,0,0,
2024-11-04 03:01:12,,,12.67,0,0,0,0,
2024-11-04 03:01:20,,,12.67,0,0,0,0,
2024-11-04 03:01:28,,,12.67,0,0,0,0,
2024-11-04 03:01:36,,,12.67,0,0,0,0,
2024-11-04 03:01:45,,,12.67,0,0,0,0,
2024-11-04 03:01:53,,,12.67,0,0,0,0,
2024-11-04 03:02:01,,,12.67,0,0,0,0,
2024-11-04 03:02:09,,,12.67,0,0,0,0,
2024-11-04 03:02:17,,,12.67,0,0,0,0,
2024-11-04 03:02:26,,,12.67,0,0,0,0,
2024-11-04 03:02:34,,,12.67,0,0,0,0,
2024-11-04 03:02:42,,,12.67,0,0,0,0,
2024-11-04 03:02:50,,,12.67,0,0,0,0,
2024-11-04 03:02:59,,,12.67,0,0,0,0,
2024-11-04 03:03:07,,,12.67,0,0,0,0,
2024-11-04 03:03:15,,,12.67,0,0,0,0,
2024-11-04 03:03:23,,,12.67,0,0,0,0,
2024-11-04 03:03:31,,,12.67,0,0,0,0,
2024-11-04 03:03:40,,,12.67,0,0,0,0,
2024-11-04 03:03:48,,,12.67,0,0,0,0,
2024-11-04 03:03:56,,,12.67,0,0,0,0,
2024-11-04 03:04:04,,,12.67,0,0,0,0,
2024-11-04 03:04:12,,,12.67,0,0,0,0,
2024-11-04 03:04:21,,,12.67,0,0,0,0,
2024-11-04 03:04:29,,,12.67,0,0,0,0,
2024-11-04 03:04:37,,,12.67,0,0,0,0,
2024-11-04 03:04:45,,,12.67,0,0,0,0,
2024-11-04 03:04:54,,,12.67,0,0,0,0,
2024-11-04 03:05:02,,,12.67,0,0,0,0,
2024-11-04 03:05:10,,,12.67,0,0,0,0,
2024-11-04 03:05:18,,,12.67,0,0,0,0,
2024-11-04 03:05:27,,,12.67,0,0,0,0,
2024-11-04 03:05:35,,,12.67,0,0,0,0,
2024-11-04 03:05:43,,,12.67,0,0,0,0,
2024-11-04 03:05:51,,,12.67,0,0,0,0,
2024-11-04 03:05:59,,,12.67,0,0,0,0,
2024-11-04 03:06:08,,,12.67,0,0,0,0,
2024-11-04 03:06:16,,,12.67,0,0,0,0,
2024-11-04 03:06:24,,,12.67,0,0,0,0,
2024-11-04 03:06:32,,,12.67,0,0,0,0,
2024-11-04 03:06:40,,,12.67,0,0,0,0,
2024-11-04 03:06:48,,,12.67,0,0,0,0,
2024-11-04 03:06:57,,,12.67,0,0,0,0,
2024-11-04 03:07:05,,,12.67,0,0,0,0,
2024-11-04 03:07:13,,,12.67,0,0,0,0,
2024-11-04 03:07:21,,,12.67,0,0,0,0,
2024-11-04 03:07:29,,,12.67,0,0,0,0,
2024-11-04 03:07:38,,,12.67,0,0,0,0,
2024-11-04 03:07:46,,,12.67,0,0,0,0,
2024-11-04 03:07:54,,,12.67,0,0,0,0,
2024-11-04 03:08:02,,,12.67,0,0,0,0,
2024-11-04 03:08:10,,,12.67,0,0,0,0,
2024-11-04 03:08:19,,,12.67,0,0,0,0,
2024-11-04 03:08:27,,,12.67,0,0,0,0,
2024-11-04 03:08:35,,,12.67,0,0,0,0,
2024-11-04 03:08:43,,,12.67,0,0,0,0,
2024-11-04 03:08:51,,,12.67,0,0,0,0,
2024-11-04 03:09:00,,,12.67,0,0,0,0,
2024-11-04 03:09:08,,,12.67,0,0,0,0,
2024-11-04 03:09:16,,,12.67,0,0,0,0,
2024-11-04 03:09:24,,,12.67,0,0,0,0,
2024-11-04 03:09:32,,,12.67,0,0,0,0,
2024-11-04 03:09:41,,,12.67,0,0,0,0,
2024-11-04 03:09:49,,,12.67,0,0,0,0,
2024-11-04 03:09:57,,,12.67,0,0,0,0,
2024-11-04 03:10:05,,,12.67,0,0,0,0,
2024-11-04 03:10:14,,,12.67,0,0,0,0,
2024-11-04 03:10:22,,,12.67,0,0,0,0,
2024-11-04 03:10:30,,,12.67,0,0,0,0,
2024-11-04 03:10:38,,,12.67,0,0,0,0,
2024-11-04 03:10:46,,,12.67,0,0,0,0,
2024-11-04 03:10:54,,,12.67,0,0,0,0,
2024-11-04 03:11:03,,,12.67,0,0,0,0,
2024-11-04 03:11:11,,,12.67,0,0,0,0,
2024-11-04 03:11:19,,,12.67,0,0,0,0,
2024-11-04 03:11:27,,,12.67,0,0,0,0,
2024-11-04 03:11:35,,,12.67,0,0,0,0,
2024-11-04 03:11:44,,,12.67,0,0,0,0,
2024-11-04 03:11:52,,,12.67,0,0,0,0,
2024-11-04 03:12:00,,,12.67,0,0,0,0,
2024-11-04 03:12:08,,,12.67,0,0,0,0,
2024-11-04 03:12:16,,,12.67,0,0,0,0,
2024-11-04 03:12:25,,,12.67,0,0,0,0,
2024-11-04 03:12:33,,,12.67,0,0,0,0,
2024-11-04 03:12:41,,,12.67,0,0,0,0,
2024-11-04 03:12:49,,,12.67,0,0,0,0,
2024-11-04 03:12:57,,,12.67,0,0,0,0,
2024-11-04 03:13:06,,,12.67,0,0,0,0,
2024-11-04 03:13:14,,,12.67,0,0,0,0,
2024-11-04 03:13:22,,,12.67,0,0,0,0,
2024-11-04 03:13:30,,,12.67,0,0,0,0,
2024-11-04 03:13:38,,,12.67,0,0,0,0,
2024-11-04 03:13:47,,,12.67,0,0,0,0,
2024-11-04 03:13:55,,,12.67,0,0,0,0,
2024-11-04 03:14:03,,,12.67,0,0,0,0,
2024-11-04 03:14:11,,,12.67,0,0,0,0,
2024-11-04 03:14:20,,,12.67,0,0,0,0,
2024-11-04 03:14:28,,,12.67,0,0,0,0,
2024-11-04 03:14:36,,,12.67,0,0,0,0,
2024-11-04 03:14:44,,,12.67,0,0,0,0,
2024-11-04 03:14:52,,,12.67,0,0,0,0,
2024-11-04 03:15:01,,,12.67,0,0,0,0,
2024-11-04 03:15:09,,,12.67,0,0,0,0,
2024-11-04 03:15:17,,,12.67,0,0,0,0,
2024-11-04 03:15:25,,,12.67,0,0,0,0,
2024-11-04 03:15:33,,,12.67,0,0,0,0,
2024-11-04 03:15:42,,,12.67,0,0,0,0,
2024-11-04 03:15:50,,,12.67,0,0,0,0,
2024-11-04 03:15:58,,,12.67,0,0,0,0,
2024-11-04 03:16:06,,,12.67,0,0,0,0,
2024-11-04 03:16:14,,,12.67,0,0,0,0,
2024-11-04 03:16:23,,,12.67,0,0,0,0,
2024-11-04 03:16:31,,,12.67,0,0,0,0,
2024-11-04 03:16:39,,,12.67,0,0,0,0,
2024-11-04 03:16:47,,,12.67,0,0,0,0,
2024-11-04 03:16:55,,,12.67,0,0,0,0,
2024-11-04 03:17:04,,,12.67,0,0,0,0,
2024-11-04 03:17:12,,,12.67,0,0,0,0,
2024-11-04 03:17:20,,,12.67,0,0,0,0,
2024-11-04 03:17:28,,,12.67,0,0,0,0,
2024-11-04 03:17:36,,,12.67,0,0,0,0,
2024-11-04 03:17:45,,,12.67,0,0,0,0,
2024-11-04 03:17:53,,,12.67,0,0,0,0,
2024-11-04 03:18:01,,,12.67,0,0,0,0,
2024-11-04 03:18:09,,,12.67,0,0,0,0,
2024-11-04 03:18:17,,,12.67,0,0,0,0,
2024-11-04 03:18:25,,,12.67,0,0,0,0,
2024-11-04 03:18:34,,,12.67,0,0,0,0,
2024-11-04 03:18:42,,,12.67,0,0,0,0,
2024-11-04 03:18:50,,,12.67,0,0,0,0,
2024-11-04 03:18:58,,,12.67,0,0,0,0,
2024-11-04 03:19:06,,,12.67,0,0,0,0,
2024-11-04 03:19:15,,,12.67,0,0,0,0,
2024-11-04 03:19:23,,,12.67,0,0,0,0,
2024-11-04 03:19:31,,,12.67,0,0,0,0,
2024-11-04 03:19:39,,,12.67,0,0,0,0,
2024-11-04 03:19:47,,,12.67,0,0,0,0,
2024-11-04 03:19:56,,,12.67,0,0,0,0,
2024-11-04 03:20:04,,,12.67,0,0,0,0,
2024-11-04 03:20:12,,,12.67,0,0,0,0,
2024-11-04 03:20:20,,,12.67,0,0,0,0,
2024-11-04 03:20:29,,,12.67,0,0,0,0,
2024-11-04 03:20:37,,,12.67,0,0,0,0,
2024-11-04 03:20:45,,,12.67,0,0,0,0,
2024-11-04 03:20:53,,,12.67,0,0,0,0,
2024-11-04 03:21:01,,,12.67,0,0,0,0,
2024-11-04 03:21:10,,,12.67,0,0,0,0,
2024-11-04 03:21:18,,,12.67,0,0,0,0,
2024-11-04 03:21:26,,,12.67,0,0,0,0,
2024-11-04 03:21:34,,,12.67,0,0,0,0,
2024-11-04 03:21:42,,,12.67,0,0,0,0,
2024-11-04 03:21:51,,,12.67,0,0,0,0,
2024-11-04 03:21:59,,,12.67,0,0,0,0,
2024-11-04 03:22:07,,,12.67,0,0,0,0,
2024-11-04 03:22:15,,,12.67,0,0,0,0,
2024-11-04 03:22:23,,,12.67,0,0,0,0,
2024-11-04 03:22:32,,,12.67,0,0,0,0,
2024-11-04 03:22:40,,,12.67,0,0,0,0,
2024-11-04 03:22:48,,,12.67,0,0,0,0,
2024-11-04 03:22:56,,,12.67,0,0,0,0,
2024-11-04 03:23:04,,,12.67,0,0,0,0,
2024-11-04 03:23:13,,,12.67,0,0,0,0,
2024-11-04 03:23:21,,,12.67,0,0,0,0,
2024-11-04 03:23:29,,,12.67,0,0,0,0,
2024-11-04 03:23:37,,,12.67,0,0,0,0,
2024-11-04 03:23:45,,,12.67,0,0,0,0,
2024-11-04 03:23:53,,,12.67,0,0,0,0,
2024-11-04 03:24:02,,,12.67,0,0,0,0,
2024-11-04 03:24:10,,,12.67,0,0,0,0,
2024-11-04 03:24:18,,,12.67,0,0,0,0,
2024-11-04 03:24:26,,,12.67,0,0,0,0,
2024-11-04 03:24:34,,,12.67,0,0,0,0,
2024-11-04 03:24:43,,,12.67,0,0,0,0,
2024-11-04 03:24:51,,,12.67,0,0,0,0,
2024-11-04 03:24:59,,,12.67,0,0,0,0,
2024-11-04 03:25:07,,,12.67,0,0,0,0,
2024-11-04 03:25:15,,,12.67,0,0,0,0,
2024-11-04 03:25:23,,,12.67,0,0,0,0,
2024-11-04 03:25:32,,,12.67,0,0,0,0,
2024-11-04 03:25:40,,,12.67,0,0,0,0,
2024-11-04 03:25:48,,,12.67,0,0,0,0,
2024-11-04 03:25:56,,,12.67,0,0,0,0,
2024-11-04 03:26:04,,,12.67,0,0,0,0,
2024-11-04 03:26:13,,,12.67,0,0,0,0,
2024-11-04 03:26:21,,,12.67,0,0,0,0,
2024-11-04 03:26:29,,,12.67,0,0,0,0,
2024-11-04 03:26:37,,,12.67,0,0,0,0,
2024-11-04 03:26:45,,,12.67,0,0,0,0,
2024-11-04 03:26:54,,,12.67,0,0,0,0,
2024-11-04 03:27:02,,,12.67,0,0,0,0,
2024-11-04 03:27:10,,,12.67,0,0,0,0,
2024-11-04 03:27:18,,,12.67,0,0,0,0,
2024-11-04 03:27:26,,,12.67,0,0,0,0,
2024-11-04 03:27:35,,,12.67,0,0,0,0,
2024-11-04 03:27:43,,,12.67,0,0,0,0,
2024-11-04 03:27:51,,,12.67,0,0,0,0,
2024-11-04 03:27:59,,,12.67,0,0,0,0,
2024-11-04 03:28:07,,,12.67,0,0,0,0,
2024-11-04 03:28:15,,,12.67,0,0,0,0,
2024-11-04 03:28:24,,,12.67,0,0,0,0,
2024-11-04 03:28:32,,,12.67,0,0,0,0,
2024-11-04 03:28:40,,,12.67,0,0,0,0,
2024-11-04 03:28:48,,,12.67,0,0,0,0,
2024-11-04 03:28:56,,,12.67,0,0,0,0,
2024-11-04 03:29:05,,,12.67,0,0,0,0,
2024-11-04 03:29:13,,,12.67,0,0,0,0,
2024-11-04 03:29:21,,,12.67,0,0,0,0,
2024-11-04 03:29:29,,,12.67,0,0,0,0,
2024-11-04 03:29:37,,,12.67,0,0,0,0,
2024-11-04 03:29:46,,,12.67,0,0,0,0,
2024-11-04 03:29:54,,,12.67,0,0,0,0,
2024-11-04 03:30:02,,,12.67,0,0,0,0,
2024-11-04 03:30:10,,,12.67,0,0,0,0,
2024-11-04 03:30:18,,,12.67,0,0,0,0,
2024-11-04 03:30:27,,,12.67,0,0,0,0,
2024-11-04 03:30:35,,,12.67,0,0,0,0,
2024-11-04 03:30:43,,,12.67,0,0,0,0,
