2024-11-08 02:51:56,,,12.31,0,0,0,0,
2024-11-08 02:52:04,,,12.31,0,0,0,0,
2024-11-08 02:52:12,,,12.31,0,0,0,0,
2024-11-08 02:52:20,,,12.31,0,0,0,0,
2024-11-08 02:52:28,,,12.31,0,0,0,0,
2024-11-08 02:52:36,,,12.31,0,0,0,0,
2024-11-08 02:52:45,,,12.31,0,0,0,0,
2024-11-08 02:52:53,,,12.31,0,0,0,0,
2024-11-08 02:53:01,,,12.31,0,0,0,0,
2024-11-08 02:53:09,,,12.31,0,0,0,0,
2024-11-08 02:53:17,,,12.31,0,0,0,0,
2024-11-08 02:53:25,,,12.31,0,0,0,0,
2024-11-08 02:53:34,,,12.31,0,0,0,0,
2024-11-08 02:53:42,,,12.31,0,0,0,0,
2024-11-08 02:53:50,,,12.31,0,0,0,0,
2024-11-08 02:53:58,,,12.31,0,0,0,0,
2024-11-08 02:54:06,,,12.31,0,0,0,0,
2024-11-08 02:54:14,,,12.31,0,0,0,0,
2024-11-08 02:54:23,,,12.31,0,0,0,0,
2024-11-08 02:54:31,,,12.31,0,0,0,0,
2024-11-08 02:54:39,,,12.31,0,0,0,0,
2024-11-08 02:54:47,,,12.31,0,0,0,0,
2024-11-08 02:54:55,,,12.31,0,0,0,0,
2024-11-08 02:55:04,,,12.31,0,0,0,0,
2024-11-08 02:55:12,,,12.31,0,0,0,0,
2024-11-08 02:55:20,,,12.31,0,0,0,0,
2024-11-08 02:55:28,,,12.31,0,0,0,0,
2024-11-08 02:55:36,,,12.31,0,0,0,0,
2024-11-08 02:55:45,,,12.31,0,0,0,0,
2024-11-08 02:55:53,,,12.31,0,0,0,0,
2024-11-08 02:56:01,,,12.31,0,0,0,0,
2024-11-08 02:56:09,,,12.31,0,0,0,0,
2024-11-08 02:56:17,,,12.31,0,0,0,0,
2024-11-08 02:56:25,,,12.31,0,0,0,0,
2024-11-08 02:56:33,,,12.31,0,0,0,0,
2024-11-08 02:56:42,,,12.31,0,0,0,0,
2024-11-08 02:56:50,,,12.31,0,0,0,0,
2024-11-08 02:56:58,,,12.31,0,0,0,0,
2024-11-08 02:57:06,,,12.31,0,0,0,0,
2024-11-08 02:57:14,,,12.31,0,0,0,0,
2024-11-08 02:57:23,,,12.31,0,0,0,0,
2024-11-08 02:57:31,,,12.31,0,0,0,0,
2024-11-08 02:57:39,,,12.31,0,0,0,0,
2024-11-08 02:57:47,,,12.31,0,0,0,0,
2024-11-08 02:57:55,,,12.31,0,0,0,0,
2024-11-08 02:58:03,,,12.31,0,0,0,0,
2024-11-08 02:58:12,,,12.31,0,0,0,0,
2024-11-08 02:58:20,,,12.31,0,0,0,0,
2024-11-08 02:58:28,,,12.31,0,0,0,0,
2024-11-08 02:58:36,,,12.31,0,0,0,0,
2024-11-08 02:58:44,,,12.31,0,0,0,0,
2024-11-08 02:58:52,,,12.31,0,0,0,0,
2024-11-08 02:59:01,,,12.31,0,0,0,0,
2024-11-08 02:59:09,,,12.31,0,0,0,0,
2024-11-08 02:59:17,,,12.31,0,0,0,0,
2024-11-08 02:59:25,,,12.31,0,0,0,0,
2024-11-08 02:59:33,,,12.31,0,0,0,0,
2024-11-08 02:59:42,,,12.31,0,0,0,0,
2024-11-08 02:59:50,,,12.31,0,0,0,0,
2024-11-08 02:59:58,,,12.31,0,0,0,0,
2024-11-08 03:00:06,,,12.31,0,0,0,0,
2024-11-08 03:00:14,,,12.31,0,0,0,0,
2024-11-08 03:00:22,,,12.31,0,0,0,0,
2024-11-08 03:00:31,,,12.31,0,0,0,0,
2024-11-08 03:00:39,,,12.31,0,0,0,0,
2024-11-08 03:00:47,,,12.31,0,0,0,0,
2024-11-08 03:00:55,,,12.31,0,0,0,0,
2024-11-08 03:01:03,,,12.31,0,0,0,0,
2024-11-08 03:01:11,,,12.31,0,0,0,0,
2024-11-08 03:01:20,,,12.31,0,0,0,0,
2024-11-08 03:01:28,,,12.31,0,0,0,0,
2024-11-08 03:01:36,,,12.31,0,0,0,0,
2024-11-08 03:01:44,,,12.31,0,0,0,0,
2024-11-08 03:01:52,,,12.31,0,0,0,0,
2024-11-08 03:02:01,,,12.31,0,0,0,0,
2024-11-08 03:02:09,,,12.31,0,0,0,0,
2024-11-08 03:02:17,,,12.31,0,0,0,0,
2024-11-08 03:02:25,,,12.31,0,0,0,0,
2024-11-08 03:02:33,,,12.31,0,0,0,0,
2024-11-08 03:02:41,,,12.31,0,0,0,0,
2024-11-08 03:02:50,,,12.31,0,0,0,0,
2024-11-08 03:02:58,,,12.31,0,0,0,0,
2024-11-08 03:03:06,,,12.31,0,0,0,0,
2024-11-08 03:03:14,,,12.31,0,0,0,0,
2024-11-08 03:03:22,,,12.31,0,0,0,0,
2024-11-08 03:03:30,,,12.31,0,0,0,0,
2024-11-08 03:03:39,,,12.31,0,0,0,0,
2024-11-08 03:03:47,,,12.31,0,0,0,0,
2024-11-08 03:03:55,,,12.31,0,0,0,0,
2024-11-08 03:04:03,,,12.31,0,0,0,0,
2024-11-08 03:04:11,,,12.31,0,0,0,0,
2024-11-08 03:04:19,,,12.31,0,0,0,0,
2024-11-08 03:04:28,,,12.31,0,0,0,0,
2024-11-08 03:04:36,,,12.31,0,0,0,0,
2024-11-08 03:04:44,,,12.31,0,0,0,0,
2024-11-08 03:04:52,,,12.31,0,0,0,0,
2024-11-08 03:05:00,,,12.31,0,0,0,0,
2024-11-08 03:05:09,,,12.31,0,0,0,0,
2024-11-08 03:05:17,,,12.31,0,0,0,0,
2024-11-08 03:05:25,,,12.31,0,0,0,0,
2024-11-08 03:05:33,,,12.31,0,0,0,0,
2024-11-08 03:05:41,,,12.31,0,0,0,0,
2024-11-08 03:05:49,,,12.31,0,0,0,0,
2024-11-08 03:05:58,,,12.31,0,0,0,0,
2024-11-08 03:06:06,,,12.31,0,0,0,0,
2024-11-08 03:06:14,,,12.31,0,0,0,0,
2024-11-08 03:06:22,,,12.31,0,0,0,0,
2024-11-08 03:06:30,,,12.31,0,0,0,0,
2024-11-08 03:06:38,,,12.31,0,0,0,0,
2024-11-08 03:06:47,,,12.31,0,0,0,0,
2024-11-08 03:06:55,,,12.31,0,0,0,0,
2024-11-08 03:07:03,,,12.31,0,0,0,0,
2024-11-08 03:07:11,,,12.31,0,0,0,0,
2024-11-08 03:07:19,,,12.31,0,0,0,0,
2024-11-08 03:07:28,,,12.31,0,0,0,0,
2024-11-08 03:07:36,,,12.31,0,0,0,0,
2024-11-08 03:07:44,,,12.31,0,0,0,0,
2024-11-08 03:07:52,,,12.31,0,0,0,0,
2024-11-08 03:08:00,,,12.31,0,0,0,0,
2024-11-08 03:08:08,,,12.31,0,0,0,0,
2024-11-08 03:08:17,,,12.31,0,0,0,0,
2024-11-08 03:08:25,,,12.31,0,0,0,0,
2024-11-08 03:08:33,,,12.31,0,0,0,0,
2024-11-08 03:08:41,,,12.31,0,0,0,0,
2024-11-08 03:08:49,,,12.31,0,0,0,0,
2024-11-08 03:08:57,,,12.31,0,0,0,0,
2024-11-08 03:09:06,,,12.31,0,0,0,0,
2024-11-08 03:09:14,,,12.31,0,0,0,0,
2024-11-08 03:09:22,,,12.31,0,0,0,0,
2024-11-08 03:09:30,,,12.31,0,0,0,0,
2024-11-08 03:09:38,,,12.31,0,0,0,0,
2024-11-08 03:09:47,,,12.31,0,0,0,0,
2024-11-08 03:09:55,,,12.31,0,0,0,0,
2024-11-08 03:10:03,,,12.31,0,0,0,0,
2024-11-08 03:10:11,,,12.31,0,0,0,0,
2024-11-08 03:10:19,,,12.31,0,0,0,0,
2024-11-08 03:10:27,,,12.31,0,0,0,0,
2024-11-08 03:10:36,,,12.31,0,0,0,0,
2024-11-08 03:10:44,,,12.31,0,0,0,0,
2024-11-08 03:10:52,,,12.31,0,0,0,0,
2024-11-08 03:11:00,,,12.31,0,0,0,0,
2024-11-08 03:11:08,,,12.31,0,0,0,0,
2024-11-08 03:11:16,,,12.31,0,0,0,0,
2024-11-08 03:11:25,,,12.31,0,0,0,0,
2024-11-08 03:11:33,,,12.31,0,0,0,0,
2024-11-08 03:11:41,,,12.31,0,0,0,0,
2024-11-08 03:11:49,,,12.31,0,0,0,0,
2024-11-08 03:11:57,,,12.31,0,0,0,0,
2024-11-08 03:12:06,,,12.31,0,0,0,0,
2024-11-08 03:12:14,,,12.31,0,0,0,0,
2024-11-08 03:12:22,,,12.31,0,0,0,0,
2024-11-08 03:12:30,,,12.31,0,0,0,0,
2024-11-08 03:12:38,,,12.31,0,0,0,0,
2024-11-08 03:12:46,,,12.31,0,0,0,0,
2024-11-08 03:12:55,,,12.31,0,0,0,0,
2024-11-08 03:13:03,,,12.31,0,0,0,0,
2024-11-08 03:13:11,,,12.31,0,0,0,0,
2024-11-08 03:13:19,,,12.31,0,0,0,0,
2024-11-08 03:13:27,,,12.31,0,0,0,0,
2024-11-08 03:13:35,,,12.31,0,0,0,0,
2024-11-08 03:13:44,,,12.31,0,0,0,0,
2024-11-08 03:13:52,,,12.31,0,0,0,0,
2024-11-08 03:14:00,,,12.31,0,0,0,0,
2024-11-08 03:14:08,,,12.31,0,0,0,0,
2024-11-08 03:14:16,,,12.31,0,0,0,0,
2024-11-08 03:14:24,,,12.31,0,0,0,0,
2024-11-08 03:14:33,,,12.31,0,0,0,0,
2024-11-08 03:14:41,,,12.31,0,0,0,0,
2024-11-08 03:14:49,,,12.31,0,0,0,0,
2024-11-08 03:14:58,,,12.31,0,0,0,0,
2024-11-08 03:15:06,,,12.31,0,0,0,0,
2024-11-08 03:15:14,,,12.31,0,0,0,0,
2024-11-08 03:15:22,,,12.31,0,0,0,0,
2024-11-08 03:15:30,,,12.31,0,0,0,0,
2024-11-08 03:15:39,,,12.31,0,0,0,0,
2024-11-08 03:15:47,,,12.31,0,0,0,0,
2024-11-08 03:15:55,,,12.31,0,0,0,0,
2024-11-08 03:16:03,,,12.31,0,0,0,0,
2024-11-08 03:16:11,,,12.31,0,0,0,0,
2024-11-08 03:16:19,,,12.31,0,0,0,0,
2024-11-08 03:16:28,,,12.31,0,0,0,0,
2024-11-08 03:16:36,,,12.31,0,0,0,0,
2024-11-08 03:16:44,,,12.31,0,0,0,0,
2024-11-08 03:16:52,,,12.31,0,0,0,0,
2024-11-08 03:17:00,,,12.31,0,0,0,0,
2024-11-08 03:17:08,,,12.31,0,0,0,0,
2024-11-08 03:17:17,,,12.31,0,0,0,0,
2024-11-08 03:17:25,,,12.31,0,0,0,0,
2024-11-08 03:17:33,,,12.31,0,0,0,0,
2024-11-08 03:17:41,,,12.31,0,0,0,0,
2024-11-08 03:17:49,,,12.31,0,0,0,0,
2024-11-08 03:17:57,,,12.31,0,0,0,0,
2024-11-08 03:18:06,,,12.31,0,0,0,0,
2024-11-08 03:18:14,,,12.31,0,0,0,0,
2024-11-08 03:18:22,,,12.31,0,0,0,0,
2024-11-08 03:18:30,,,12.31,0,0,0,0,
2024-11-08 03:18:38,,,12.31,0,0,0,0,
2024-11-08 03:18:46,,,12.31,0,0,0,0,
2024-11-08 03:18:55,,,12.31,0,0,0,0,
2024-11-08 03:19:03,,,12.31,0,0,0,0,
2024-11-08 03:19:11,,,12.31,0,0,0,0,
2024-11-08 03:19:19,,,12.31,0,0,0,0,
2024-11-08 03:19:27,,,12.31,0,0,0,0,
2024-11-08 03:19:36,,,12.31,0,0,0,0,
2024-11-08 03:19:44,,,12.31,0,0,0,0,
2024-11-08 03:19:52,,,12.31,0,0,0,0,
2024-11-08 03:20:00,,,12.31,0,0,0,0,
2024-11-08 03:20:08,,,12.31,0,0,0,0,
2024-11-08 03:20:16,,,12.31,0,0,0,0,
2024-11-08 03:20:25,,,12.31,0,0,0,0,
2024-11-08 03:20:33,,,12.31,0,0,0,0,
2024-11-08 03:20:41,,,12.31,0,0,0,0,
2024-11-08 03:20:49,,,12.31,0,0,0,0,
2024-11-08 03:20:57,,,12.31,0,0,0,0,
2024-11-08 03:21:06,,,12.31,0,0,0,0,
2024-11-08 03:21:14,,,12.31,0,0,0,0,
2024-11-08 03:21:22,,,12.31,0,0,0,0,
2024-11-08 03:21:30,,,12.31,0,0,0,0,
2024-11-08 03:21:38,,,12.31,0,0,0,0,
2024-11-08 03:21:46,,,12.31,0,0,0,0,
2024-11-08 03:21:55,,,12.31,0,0,0,0,
2024-11-08 03:22:03,,,12.31,0,0,0,0,
2024-11-08 03:22:11,,,12.31,0,0,0,0,
2024-11-08 03:22:19,,,12.31,0,0,0,0,
2024-11-08 03:22:27,,,12.31,0,0,0,0,
2024-11-08 03:22:36,,,12.31,0,0,0,0,
2024-11-08 03:22:44,,,12.31,0,0,0,0,
2024-11-08 03:22:52,,,12.31,0,0,0,0,
2024-11-08 03:23:00,,,12.31,0,0,0,0,
2024-11-08 03:23:08,,,12.31,0,0,0,0,
2024-11-08 03:23:16,,,12.31,0,0,0,0,
2024-11-08 03:23:25,,,12.31,0,0,0,0,
2024-11-08 03:23:33,,,12.31,0,0,0,0,
2024-11-08 03:23:41,,,12.31,0,0,0,0,
2024-11-08 03:23:49,,,12.31,0,0,0,0,
2024-11-08 03:23:57,,,12.31,0,0,0,0,
2024-11-08 03:24:06,,,12.31,0,0,0,0,
2024-11-08 03:24:14,,,12.31,0,0,0,0,
2024-11-08 03:24:22,,,12.31,0,0,0,0,
2024-11-08 03:24:30,,,12.31,0,0,0,0,
2024-11-08 03:24:38,,,12.31,0,0,0,0,
2024-11-08 03:24:46,,,12.31,0,0,0,0,
2024-11-08 03:24:55,,,12.31,0,0,0,0,
2024-11-08 03:25:03,,,12.3,0,0,0,0,
2024-11-08 03:25:11,,,12.31,0,0,0,0,
2024-11-08 03:25:19,,,12.31,0,0,0,0,
2024-11-08 03:25:27,,,12.31,0,0,0,0,
2024-11-08 03:25:35,,,12.31,0,0,0,0,
2024-11-08 03:25:44,,,12.31,0,0,0,0,
2024-11-08 03:25:52,,,12.31,0,0,0,0,
2024-11-08 03:26:00,,,12.31,0,0,0,0,
2024-11-08 03:26:08,,,12.31,0,0,0,0,
2024-11-08 03:26:16,,,12.3,0,0,0,0,
2024-11-08 03:26:25,,,12.31,0,0,0,0,
2024-11-08 03:26:33,,,12.31,0,0,0,0,
2024-11-08 03:26:41,,,12.31,0,0,0,0,
2024-11-08 03:26:49,,,12.31,0,0,0,0,
2024-11-08 03:26:57,,,12.31,0,0,0,0,
2024-11-08 03:27:06,,,12.31,0,0,0,0,
2024-11-08 03:27:14,,,12.31,0,0,0,0,
2024-11-08 03:27:22,,,12.31,0,0,0,0,
2024-11-08 03:27:30,,,12.31,0,0,0,0,
2024-11-08 03:27:38,,,12.31,0,0,0,0,
2024-11-08 03:27:46,,,12.3,0,0,0,0,
2024-11-08 03:27:55,,,12.3,0,0,0,0,
2024-11-08 03:28:03,,,12.3,0,0,0,0,
2024-11-08 03:28:11,,,12.3,0,0,0,0,
2024-11-08 03:28:19,,,12.31,0,0,0,0,
2024-11-08 03:28:27,,,12.3,0,0,0,0,
2024-11-08 03:28:35,,,12.3,0,0,0,0,
2024-11-08 03:28:44,,,12.31,0,0,0,0,
2024-11-08 03:28:52,,,12.3,0,0,0,0,
2024-11-08 03:29:00,,,12.31,0,0,0,0,
2024-11-08 03:29:08,,,12.3,0,0,0,0,
2024-11-08 03:29:16,,,12.3,0,0,0,0,
2024-11-08 03:29:25,,,12.3,0,0,0,0,
2024-11-08 03:29:33,,,12.3,0,0,0,0,
2024-11-08 03:29:41,,,12.3,0,0,0,0,
2024-11-08 03:29:49,,,12.3,0,0,0,0,
2024-11-08 03:29:57,,,12.3,0,0,0,0,
2024-11-08 03:30:06,,,12.31,0,0,0,0,
2024-11-08 03:30:14,,,12.31,0,0,0,0,
2024-11-08 03:30:22,,,12.3,0,0,0,0,
2024-11-08 03:30:30,,,12.31,0,0,0,0,
2024-11-08 03:30:38,,,12.3,0,0,0,0,
2024-11-08 03:30:46,,,12.3,0,0,0,0,
2024-11-08 03:30:55,,,12.3,0,0,0,0,
2024-11-08 03:31:03,,,12.3,0,0,0,0,
2024-11-08 03:31:11,,,12.3,0,0,0,0,
2024-11-08 03:31:19,,,12.3,0,0,0,0,
2024-11-08 03:31:27,,,12.31,0,0,0,0,
2024-11-08 03:31:36,,,12.3,0,0,0,0,
2024-11-08 03:31:44,,,12.3,0,0,0,0,
2024-11-08 03:31:52,,,12.3,0,0,0,0,
2024-11-08 03:32:00,,,12.3,0,0,0,0,
2024-11-08 03:32:08,,,12.3,0,0,0,0,
2024-11-08 03:32:17,,,12.3,0,0,0,0,
2024-11-08 03:32:25,,,12.31,0,0,0,0,
2024-11-08 03:32:33,,,12.31,0,0,0,0,
2024-11-08 03:32:41,,,12.3,0,0,0,0,
2024-11-08 03:32:49,,,12.3,0,0,0,0,
2024-11-08 03:32:57,,,12.3,0,0,0,0,
2024-11-08 03:33:06,,,12.31,0,0,0,0,
2024-11-08 03:33:14,,,12.3,0,0,0,0,
2024-11-08 03:33:22,,,12.31,0,0,0,0,
2024-11-08 03:33:30,,,12.3,0,0,0,0,
2024-11-08 03:33:38,,,12.3,0,0,0,0,
2024-11-08 03:33:47,,,12.3,0,0,0,0,
2024-11-08 03:33:55,,,12.3,0,0,0,0,
2024-11-08 03:34:03,,,12.3,0,0,0,0,
2024-11-08 03:34:11,,,12.3,0,0,0,0,
2024-11-08 03:34:19,,,12.3,0,0,0,0,
2024-11-08 03:34:27,,,12.31,0,0,0,0,
2024-11-08 03:34:36,,,12.31,0,0,0,0,
2024-11-08 03:34:44,,,12.3,0,0,0,0,
2024-11-08 03:34:52,,,12.3,0,0,0,0,
2024-11-08 03:35:00,,,12.3,0,0,0,0,
2024-11-08 03:35:08,,,12.3,0,0,0,0,
2024-11-08 03:35:17,,,12.3,0,0,0,0,
2024-11-08 03:35:25,,,12.3,0,0,0,0,
2024-11-08 03:35:33,,,12.31,0,0,0,0,
2024-11-08 03:35:41,,,12.3,0,0,0,0,
2024-11-08 03:35:49,,,12.3,0,0,0,0,
2024-11-08 03:35:57,,,12.3,0,0,0,0,
2024-11-08 03:36:06,,,12.3,0,0,0,0,
2024-11-08 03:36:14,,,12.3,0,0,0,0,
2024-11-08 03:36:22,,,12.3,0,0,0,0,
2024-11-08 03:36:30,,,12.3,0,0,0,0,
2024-11-08 03:36:38,,,12.3,0,0,0,0,
2024-11-08 03:36:46,,,12.3,0,0,0,0,
2024-11-08 03:36:55,,,12.3,0,0,0,0,
2024-11-08 03:37:03,,,12.3,0,0,0,0,
2024-11-08 03:37:11,,,12.3,0,0,0,0,
2024-11-08 03:37:19,,,12.3,0,0,0,0,
2024-11-08 03:37:27,,,12.3,0,0,0,0,
2024-11-08 03:37:36,,,12.3,0,0,0,0,
2024-11-08 03:37:44,,,12.3,0,0,0,0,
2024-11-08 03:37:52,,,12.3,0,0,0,0,
2024-11-08 03:38:00,,,12.3,0,0,0,0,
2024-11-08 03:38:08,,,12.3,0,0,0,0,
2024-11-08 03:38:16,,,12.3,0,0,0,0,
2024-11-08 03:38:25,,,12.3,0,0,0,0,
2024-11-08 03:38:33,,,12.3,0,0,0,0,
2024-11-08 03:38:41,,,12.3,0,0,0,0,
2024-11-08 03:38:49,,,12.3,0,0,0,0,
2024-11-08 03:38:57,,,12.3,0,0,0,0,
2024-11-08 03:39:05,,,12.3,0,0,0,0,
2024-11-08 03:39:14,,,12.3,0,0,0,0,
2024-11-08 03:39:22,,,12.3,0,0,0,0,
2024-11-08 03:39:30,,,12.3,0,0,0,0,
2024-11-08 03:39:38,,,12.3,0,0,0,0,
2024-11-08 03:39:46,,,12.31,0,0,0,0,
2024-11-08 03:39:55,,,12.3,0,0,0,0,
2024-11-08 03:40:03,,,12.3,0,0,0,0,
2024-11-08 03:40:11,,,12.3,0,0,0,0,
2024-11-08 03:40:19,,,12.3,0,0,0,0,
2024-11-08 03:40:27,,,12.3,0,0,0,0,
2024-11-08 03:40:36,,,12.3,0,0,0,0,
2024-11-08 03:40:44,,,12.3,0,0,0,0,
2024-11-08 03:40:52,,,12.3,0,0,0,0,
2024-11-08 03:41:00,,,12.3,0,0,0,0,
2024-11-08 03:41:08,,,12.3,0,0,0,0,
2024-11-08 03:41:17,,,12.3,0,0,0,0,
2024-11-08 03:41:25,,,12.3,0,0,0,0,
2024-11-08 03:41:33,,,12.3,0,0,0,0,
2024-11-08 03:41:41,,,12.3,0,0,0,0,
2024-11-08 03:41:49,,,12.3,0,0,0,0,
2024-11-08 03:41:57,,,12.3,0,0,0,0,
2024-11-08 03:42:06,,,12.3,0,0,0,0,
2024-11-08 03:42:14,,,12.3,0,0,0,0,
2024-11-08 03:42:22,,,12.3,0,0,0,0,
2024-11-08 03:42:30,,,12.3,0,0,0,0,
2024-11-08 03:42:38,,,12.3,0,0,0,0,
2024-11-08 03:42:46,,,12.3,0,0,0,0,
2024-11-08 03:42:55,,,12.3,0,0,0,0,
2024-11-08 03:43:03,,,12.3,0,0,0,0,
2024-11-08 03:43:11,,,12.3,0,0,0,0,
2024-11-08 03:43:19,,,12.3,0,0,0,0,
2024-11-08 03:43:27,,,12.3,0,0,0,0,
2024-11-08 03:43:35,,,12.3,0,0,0,0,
2024-11-08 03:43:44,,,12.3,0,0,0,0,
2024-11-08 03:43:52,,,12.3,0,0,0,0,
2024-11-08 03:44:00,,,12.3,0,0,0,0,
2024-11-08 03:44:08,,,12.3,0,0,0,0,
2024-11-08 03:44:16,,,12.3,0,0,0,0,
2024-11-08 03:44:25,,,12.3,0,0,0,0,
2024-11-08 03:44:33,,,12.3,0,0,0,0,
2024-11-08 03:44:41,,,12.3,0,0,0,0,
2024-11-08 03:44:49,,,12.3,0,0,0,0,
2024-11-08 03:44:57,,,12.3,0,0,0,0,
