2024-11-05 02:10:17,,,12.68,0,0,0,0,
2024-11-05 02:10:26,,,12.68,0,0,0,0,
2024-11-05 02:10:34,,,12.68,0,0,0,0,
2024-11-05 02:10:42,,,12.68,0,0,0,0,
2024-11-05 02:10:51,,,12.68,0,0,0,0,
2024-11-05 02:10:59,,,12.68,0,0,0,0,
2024-11-05 02:11:07,,,12.68,0,0,0,0,
2024-11-05 02:11:15,,,12.68,0,0,0,0,
2024-11-05 02:11:23,,,12.68,0,0,0,0,
2024-11-05 02:11:32,,,12.68,0,0,0,0,
2024-11-05 02:11:40,,,12.68,0,0,0,0,
2024-11-05 02:11:48,,,12.68,0,0,0,0,
2024-11-05 02:11:56,,,12.68,0,0,0,0,
2024-11-05 02:12:05,,,12.68,0,0,0,0,
2024-11-05 02:12:13,,,12.68,0,0,0,0,
2024-11-05 02:12:21,,,12.68,0,0,0,0,
2024-11-05 02:12:29,,,12.68,0,0,0,0,
2024-11-05 02:12:37,,,12.68,0,0,0,0,
2024-11-05 02:12:46,,,12.68,0,0,0,0,
2024-11-05 02:12:54,,,12.68,0,0,0,0,
2024-11-05 02:13:02,,,12.68,0,0,0,0,
2024-11-05 02:13:10,,,12.68,0,0,0,0,
2024-11-05 02:13:18,,,12.68,0,0,0,0,
2024-11-05 02:13:27,,,12.68,0,0,0,0,
2024-11-05 02:13:35,,,12.68,0,0,0,0,
2024-11-05 02:13:43,,,12.68,0,0,0,0,
2024-11-05 02:13:51,,,12.68,0,0,0,0,
2024-11-05 02:14:00,,,12.68,0,0,0,0,
2024-11-05 02:14:08,,,12.68,0,0,0,0,
2024-11-05 02:14:16,,,12.68,0,0,0,0,
2024-11-05 02:14:24,,,12.68,0,0,0,0,
2024-11-05 02:14:32,,,12.68,0,0,0,0,
2024-11-05 02:14:41,,,12.68,0,0,0,0,
2024-11-05 02:14:49,,,12.68,0,0,0,0,
2024-11-05 02:14:57,,,12.68,0,0,0,0,
2024-11-05 02:15:05,,,12.68,0,0,0,0,
2024-11-05 02:15:14,,,12.68,0,0,0,0,
2024-11-05 02:15:22,,,12.68,0,0,0,0,
2024-11-05 02:15:30,,,12.68,0,0,0,0,
2024-11-05 02:15:38,,,12.68,0,0,0,0,
2024-11-05 02:15:46,,,12.68,0,0,0,0,
2024-11-05 02:15:55,,,12.68,0,0,0,0,
2024-11-05 02:16:03,,,12.68,0,0,0,0,
2024-11-05 02:16:11,,,12.68,0,0,0,0,
2024-11-05 02:16:19,,,12.68,0,0,0,0,
2024-11-05 02:16:28,,,12.68,0,0,0,0,
2024-11-05 02:16:44,,,12.68,0,0,0,0,
2024-11-05 02:16:52,,,12.68,0,0,0,0,
2024-11-05 02:17:01,,,12.68,0,0,0,0,
2024-11-05 02:17:09,,,12.68,0,0,0,0,
2024-11-05 02:17:17,,,12.68,0,0,0,0,
2024-11-05 02:17:25,,,12.68,0,0,0,0,
2024-11-05 02:17:33,,,12.68,0,0,0,0,
2024-11-05 02:17:42,,,12.68,0,0,0,0,
2024-11-05 02:17:50,,,12.68,0,0,0,0,
2024-11-05 02:17:58,,,12.68,0,0,0,0,
2024-11-05 02:18:06,,,12.68,0,0,0,0,
2024-11-05 02:18:15,,,12.68,0,0,0,0,
2024-11-05 02:18:23,,,12.68,0,0,0,0,
2024-11-05 02:18:31,,,12.68,0,0,0,0,
2024-11-05 02:18:39,,,12.68,0,0,0,0,
2024-11-05 02:18:48,,,12.68,0,0,0,0,
2024-11-05 02:18:56,,,12.68,0,0,0,0,
2024-11-05 02:19:04,,,12.68,0,0,0,0,
2024-11-05 02:19:12,,,12.68,0,0,0,0,
2024-11-05 02:19:20,,,12.68,0,0,0,0,
2024-11-05 02:19:29,,,12.68,0,0,0,0,
2024-11-05 02:19:37,,,12.68,0,0,0,0,
2024-11-05 02:19:45,,,12.68,0,0,0,0,
2024-11-05 02:19:53,,,12.68,0,0,0,0,
2024-11-05 02:20:01,,,12.68,0,0,0,0,
2024-11-05 02:20:10,,,12.68,0,0,0,0,
2024-11-05 02:20:26,,,12.68,0,0,0,0,
2024-11-05 02:20:34,,,12.68,0,0,0,0,
2024-11-05 02:20:43,,,12.68,0,0,0,0,
2024-11-05 02:20:51,,,12.68,0,0,0,0,
2024-11-05 02:20:59,,,12.68,0,0,0,0,
2024-11-05 02:21:07,,,12.68,0,0,0,0,
2024-11-05 02:21:15,,,12.68,0,0,0,0,
2024-11-05 02:21:24,,,12.68,0,0,0,0,
2024-11-05 02:21:40,,,12.68,0,0,0,0,
2024-11-05 02:21:48,,,12.68,0,0,0,0,
2024-11-05 02:21:57,,,12.68,0,0,0,0,
2024-11-05 02:22:05,,,12.68,0,0,0,0,
2024-11-05 02:22:21,,,12.68,0,0,0,0,
2024-11-05 02:22:29,,,12.68,0,0,0,0,
2024-11-05 02:22:38,,,12.68,0,0,0,0,
2024-11-05 02:22:46,,,12.68,0,0,0,0,
2024-11-05 02:22:54,,,12.68,0,0,0,0,
2024-11-05 02:23:02,,,12.68,0,0,0,0,
2024-11-05 02:23:11,,,12.68,0,0,0,0,
2024-11-05 02:23:19,,,12.68,0,0,0,0,
2024-11-05 02:23:27,,,12.68,0,0,0,0,
2024-11-05 02:23:35,,,12.68,0,0,0,0,
2024-11-05 02:23:43,,,12.68,0,0,0,0,
2024-11-05 02:23:52,,,12.68,0,0,0,0,
2024-11-05 02:24:00,,,12.68,0,0,0,0,
2024-11-05 02:24:08,,,12.68,0,0,0,0,
2024-11-05 02:24:16,,,12.68,0,0,0,0,
2024-11-05 02:24:25,,,12.68,0,0,0,0,
2024-11-05 02:24:33,,,12.68,0,0,0,0,
2024-11-05 02:24:41,,,12.68,0,0,0,0,
2024-11-05 02:24:49,,,12.68,0,0,0,0,
2024-11-05 02:24:57,,,12.68,0,0,0,0,
2024-11-05 02:25:06,,,12.68,0,0,0,0,
2024-11-05 02:25:14,,,12.68,0,0,0,0,
2024-11-05 02:25:22,,,12.68,0,0,0,0,
2024-11-05 02:25:30,,,12.68,0,0,0,0,
2024-11-05 02:25:39,,,12.68,0,0,0,0,
2024-11-05 02:25:47,,,12.68,0,0,0,0,
2024-11-05 02:25:55,,,12.68,0,0,0,0,
2024-11-05 02:26:03,,,12.68,0,0,0,0,
2024-11-05 02:26:11,,,12.68,0,0,0,0,
2024-11-05 02:26:20,,,12.68,0,0,0,0,
2024-11-05 02:26:28,,,12.68,0,0,0,0,
2024-11-05 02:26:36,,,12.68,0,0,0,0,
2024-11-05 02:26:44,,,12.68,0,0,0,0,
2024-11-05 02:26:53,,,12.68,0,0,0,0,
2024-11-05 02:27:01,,,12.68,0,0,0,0,
2024-11-05 02:27:09,,,12.68,0,0,0,0,
2024-11-05 02:27:18,,,12.68,0,0,0,0,
2024-11-05 02:27:26,,,12.68,0,0,0,0,
2024-11-05 02:27:34,,,12.68,0,0,0,0,
2024-11-05 02:27:42,,,12.68,0,0,0,0,
2024-11-05 02:27:50,,,12.68,0,0,0,0,
2024-11-05 02:27:59,,,12.68,0,0,0,0,
2024-11-05 02:28:07,,,12.68,0,0,0,0,
2024-11-05 02:28:15,,,12.68,0,0,0,0,
2024-11-05 02:28:23,,,12.68,0,0,0,0,
2024-11-05 02:28:32,,,12.68,0,0,0,0,
2024-11-05 02:28:40,,,12.68,0,0,0,0,
2024-11-05 02:28:48,,,12.68,0,0,0,0,
2024-11-05 02:28:56,,,12.68,0,0,0,0,
2024-11-05 02:29:04,,,12.68,0,0,0,0,
2024-11-05 02:29:13,,,12.68,0,0,0,0,
2024-11-05 02:29:21,,,12.68,0,0,0,0,
2024-11-05 02:29:29,,,12.68,0,0,0,0,
2024-11-05 02:29:37,,,12.68,0,0,0,0,
2024-11-05 02:29:46,,,12.68,0,0,0,0,
2024-11-05 02:29:54,,,12.68,0,0,0,0,
2024-11-05 02:30:02,,,12.68,0,0,0,0,
2024-11-05 02:30:10,,,12.68,0,0,0,0,
2024-11-05 02:30:18,,,12.68,0,0,0,0,
2024-11-05 02:30:27,,,12.68,0,0,0,0,
2024-11-05 02:30:35,,,12.68,0,0,0,0,
2024-11-05 02:30:43,,,12.68,0,0,0,0,
2024-11-05 02:30:51,,,12.68,0,0,0,0,
2024-11-05 02:31:00,,,12.68,0,0,0,0,
2024-11-05 02:31:08,,,12.68,0,0,0,0,
2024-11-05 02:31:16,,,12.68,0,0,0,0,
2024-11-05 02:31:24,,,12.68,0,0,0,0,
2024-11-05 02:31:32,,,12.68,0,0,0,0,
2024-11-05 02:31:41,,,12.68,0,0,0,0,
2024-11-05 02:31:49,,,12.68,0,0,0,0,
2024-11-05 02:31:57,,,12.68,0,0,0,0,
2024-11-05 02:32:05,,,12.68,0,0,0,0,
2024-11-05 02:32:14,,,12.68,0,0,0,0,
2024-11-05 02:32:22,,,12.68,0,0,0,0,
2024-11-05 02:32:30,,,12.68,0,0,0,0,
2024-11-05 02:32:38,,,12.68,0,0,0,0,
2024-11-05 02:32:46,,,12.68,0,0,0,0,
2024-11-05 02:32:55,,,12.68,0,0,0,0,
2024-11-05 02:33:03,,,12.68,0,0,0,0,
2024-11-05 02:33:11,,,12.68,0,0,0,0,
2024-11-05 02:33:19,,,12.68,0,0,0,0,
2024-11-05 02:33:27,,,12.68,0,0,0,0,
2024-11-05 02:33:36,,,12.68,0,0,0,0,
2024-11-05 02:33:44,,,12.68,0,0,0,0,
2024-11-05 02:33:52,,,12.68,0,0,0,0,
2024-11-05 02:34:00,,,12.68,0,0,0,0,
2024-11-05 02:34:09,,,12.68,0,0,0,0,
2024-11-05 02:34:17,,,12.68,0,0,0,0,
2024-11-05 02:34:25,,,12.68,0,0,0,0,
2024-11-05 02:34:33,,,12.68,0,0,0,0,
2024-11-05 02:34:41,,,12.68,0,0,0,0,
2024-11-05 02:34:50,,,12.68,0,0,0,0,
2024-11-05 02:34:58,,,12.68,0,0,0,0,
2024-11-05 02:35:06,,,12.68,0,0,0,0,
2024-11-05 02:35:14,,,12.68,0,0,0,0,
2024-11-05 02:35:23,,,12.68,0,0,0,0,
2024-11-05 02:35:31,,,12.68,0,0,0,0,
2024-11-05 02:35:39,,,12.68,0,0,0,0,
2024-11-05 02:35:47,,,12.68,0,0,0,0,
2024-11-05 02:35:55,,,12.68,0,0,0,0,
2024-11-05 02:36:04,,,12.68,0,0,0,0,
2024-11-05 02:36:12,,,12.68,0,0,0,0,
2024-11-05 02:36:20,,,12.68,0,0,0,0,
2024-11-05 02:36:28,,,12.68,0,0,0,0,
2024-11-05 02:36:37,,,12.68,0,0,0,0,
2024-11-05 02:36:45,,,12.68,0,0,0,0,
2024-11-05 02:36:53,,,12.68,0,0,0,0,
2024-11-05 02:37:01,,,12.68,0,0,0,0,
2024-11-05 02:37:10,,,12.68,0,0,0,0,
2024-11-05 02:37:18,,,12.68,0,0,0,0,
2024-11-05 02:37:26,,,12.68,0,0,0,0,
2024-11-05 02:37:34,,,12.68,0,0,0,0,
2024-11-05 02:37:42,,,12.68,0,0,0,0,
2024-11-05 02:37:51,,,12.68,0,0,0,0,
2024-11-05 02:37:59,,,12.68,0,0,0,0,
2024-11-05 02:38:07,,,12.68,0,0,0,0,
2024-11-05 02:38:15,,,12.68,0,0,0,0,
2024-11-05 02:38:23,,,12.68,0,0,0,0,
2024-11-05 02:38:32,,,12.68,0,0,0,0,
2024-11-05 02:38:40,,,12.68,0,0,0,0,
2024-11-05 02:38:48,,,12.68,0,0,0,0,
2024-11-05 02:38:56,,,12.68,0,0,0,0,
2024-11-05 02:39:05,,,12.68,0,0,0,0,
2024-11-05 02:39:13,,,12.68,0,0,0,0,
2024-11-05 02:39:21,,,12.68,0,0,0,0,
2024-11-05 02:39:29,,,12.68,0,0,0,0,
2024-11-05 02:39:38,,,12.68,0,0,0,0,
2024-11-05 02:39:46,,,12.68,0,0,0,0,
2024-11-05 02:39:54,,,12.68,0,0,0,0,
2024-11-05 02:40:02,,,12.68,0,0,0,0,
2024-11-05 02:40:10,,,12.68,0,0,0,0,
2024-11-05 02:40:19,,,12.68,0,0,0,0,
2024-11-05 02:40:27,,,12.68,0,0,0,0,
2024-11-05 02:40:35,,,12.68,0,0,0,0,
2024-11-05 02:40:43,,,12.68,0,0,0,0,
2024-11-05 02:40:52,,,12.68,0,0,0,0,
2024-11-05 02:41:00,,,12.68,0,0,0,0,
2024-11-05 02:41:08,,,12.68,0,0,0,0,
2024-11-05 02:41:16,,,12.68,0,0,0,0,
2024-11-05 02:41:24,,,12.68,0,0,0,0,
2024-11-05 02:41:33,,,12.68,0,0,0,0,
2024-11-05 02:41:41,,,12.68,0,0,0,0,
2024-11-05 02:41:49,,,12.68,0,0,0,0,
2024-11-05 02:41:57,,,12.68,0,0,0,0,
2024-11-05 02:42:06,,,12.68,0,0,0,0,
2024-11-05 02:42:14,,,12.68,0,0,0,0,
2024-11-05 02:42:22,,,12.68,0,0,0,0,
2024-11-05 02:42:30,,,12.68,0,0,0,0,
2024-11-05 02:42:39,,,12.68,0,0,0,0,
2024-11-05 02:42:47,,,12.68,0,0,0,0,
2024-11-05 02:42:55,,,12.68,0,0,0,0,
2024-11-05 02:43:03,,,12.68,0,0,0,0,
2024-11-05 02:43:12,,,12.68,0,0,0,0,
2024-11-05 02:43:20,,,12.68,0,0,0,0,
2024-11-05 02:43:28,,,12.68,0,0,0,0,
2024-11-05 02:43:36,,,12.68,0,0,0,0,
2024-11-05 02:43:44,,,12.68,0,0,0,0,
2024-11-05 02:43:53,,,12.68,0,0,0,0,
2024-11-05 02:44:01,,,12.68,0,0,0,0,
2024-11-05 02:44:09,,,12.68,0,0,0,0,
2024-11-05 02:44:17,,,12.68,0,0,0,0,
2024-11-05 02:44:26,,,12.68,0,0,0,0,
2024-11-05 02:44:34,,,12.68,0,0,0,0,
2024-11-05 02:44:42,,,12.68,0,0,0,0,
2024-11-05 02:44:50,,,12.68,0,0,0,0,
2024-11-05 02:44:58,,,12.68,0,0,0,0,
2024-11-05 02:45:07,,,12.68,0,0,0,0,
2024-11-05 02:45:15,,,12.68,0,0,0,0,
2024-11-05 02:45:23,,,12.68,0,0,0,0,
2024-11-05 02:45:31,,,12.68,0,0,0,0,
2024-11-05 02:45:40,,,12.68,0,0,0,0,
2024-11-05 02:45:48,,,12.68,0,0,0,0,
2024-11-05 02:45:56,,,12.68,0,0,0,0,
2024-11-05 02:46:04,,,12.68,0,0,0,0,
2024-11-05 02:46:12,,,12.68,0,0,0,0,
2024-11-05 02:46:21,,,12.68,0,0,0,0,
2024-11-05 02:46:29,,,12.68,0,0,0,0,
2024-11-05 02:46:37,,,12.68,0,0,0,0,
2024-11-05 02:46:45,,,12.68,0,0,0,0,
2024-11-05 02:46:54,,,12.68,0,0,0,0,
2024-11-05 02:47:02,,,12.68,0,0,0,0,
2024-11-05 02:47:10,,,12.68,0,0,0,0,
2024-11-05 02:47:18,,,12.68,0,0,0,0,
2024-11-05 02:47:26,,,12.68,0,0,0,0,
2024-11-05 02:47:35,,,12.68,0,0,0,0,
2024-11-05 02:47:43,,,12.68,0,0,0,0,
2024-11-05 02:47:51,,,12.68,0,0,0,0,
2024-11-05 02:47:59,,,12.68,0,0,0,0,
2024-11-05 02:48:08,,,12.68,0,0,0,0,
2024-11-05 02:48:16,,,12.68,0,0,0,0,
2024-11-05 02:48:24,,,12.68,0,0,0,0,
2024-11-05 02:48:32,,,12.68,0,0,0,0,
2024-11-05 02:48:40,,,12.68,0,0,0,0,
2024-11-05 02:48:49,,,12.68,0,0,0,0,
2024-11-05 02:48:57,,,12.68,0,0,0,0,
2024-11-05 02:49:05,,,12.68,0,0,0,0,
2024-11-05 02:49:13,,,12.68,0,0,0,0,
2024-11-05 02:49:22,,,12.68,0,0,0,0,
2024-11-05 02:49:30,,,12.68,0,0,0,0,
2024-11-05 02:49:38,,,12.68,0,0,0,0,
2024-11-05 02:49:46,,,12.68,0,0,0,0,
2024-11-05 02:49:54,,,12.68,0,0,0,0,
2024-11-05 02:50:03,,,12.68,0,0,0,0,
2024-11-05 02:50:11,,,12.68,0,0,0,0,
2024-11-05 02:50:19,,,12.68,0,0,0,0,
2024-11-05 02:50:27,,,12.68,0,0,0,0,
2024-11-05 02:50:35,,,12.68,0,0,0,0,
2024-11-05 02:50:44,,,12.68,0,0,0,0,
2024-11-05 02:50:52,,,12.68,0,0,0,0,
2024-11-05 02:51:00,,,12.68,0,0,0,0,
2024-11-05 02:51:08,,,12.68,0,0,0,0,
2024-11-05 02:51:17,,,12.68,0,0,0,0,
2024-11-05 02:51:25,,,12.68,0,0,0,0,
2024-11-05 02:51:33,,,12.68,0,0,0,0,
2024-11-05 02:51:41,,,12.68,0,0,0,0,
2024-11-05 02:51:49,,,12.68,0,0,0,0,
2024-11-05 02:51:58,,,12.68,0,0,0,0,
2024-11-05 02:52:06,,,12.68,0,0,0,0,
2024-11-05 02:52:14,,,12.68,0,0,0,0,
2024-11-05 02:52:22,,,12.68,0,0,0,0,
2024-11-05 02:52:31,,,12.68,0,0,0,0,
2024-11-05 02:52:39,,,12.68,0,0,0,0,
2024-11-05 02:52:47,,,12.68,0,0,0,0,
2024-11-05 02:52:55,,,12.68,0,0,0,0,
2024-11-05 02:53:03,,,12.68,0,0,0,0,
2024-11-05 02:53:12,,,12.68,0,0,0,0,
2024-11-05 02:53:20,,,12.68,0,0,0,0,
2024-11-05 02:53:28,,,12.68,0,0,0,0,
2024-11-05 02:53:36,,,12.68,0,0,0,0,
2024-11-05 02:53:45,,,12.68,0,0,0,0,
2024-11-05 02:53:53,,,12.68,0,0,0,0,
2024-11-05 02:54:01,,,12.68,0,0,0,0,
2024-11-05 02:54:09,,,12.68,0,0,0,0,
2024-11-05 02:54:18,,,12.68,0,0,0,0,
2024-11-05 02:54:26,,,12.68,0,0,0,0,
2024-11-05 02:54:34,,,12.68,0,0,0,0,
2024-11-05 02:54:42,,,12.68,0,0,0,0,
2024-11-05 02:54:51,,,12.68,0,0,0,0,
2024-11-05 02:54:59,,,12.68,0,0,0,0,
2024-11-05 02:55:07,,,12.68,0,0,0,0,
2024-11-05 02:55:15,,,12.68,0,0,0,0,
2024-11-05 02:55:24,,,12.68,0,0,0,0,
2024-11-05 02:55:32,,,12.68,0,0,0,0,
2024-11-05 02:55:40,,,12.68,0,0,0,0,
2024-11-05 02:55:48,,,12.68,0,0,0,0,
2024-11-05 02:55:56,,,12.68,0,0,0,0,
2024-11-05 02:56:05,,,12.68,0,0,0,0,
2024-11-05 02:56:13,,,12.68,0,0,0,0,
2024-11-05 02:56:21,,,12.68,0,0,0,0,
2024-11-05 02:56:29,,,12.68,0,0,0,0,
2024-11-05 02:56:38,,,12.68,0,0,0,0,
2024-11-05 02:56:46,,,12.68,0,0,0,0,
2024-11-05 02:56:54,,,12.68,0,0,0,0,
2024-11-05 02:57:02,,,12.68,0,0,0,0,
2024-11-05 02:57:10,,,12.68,0,0,0,0,
2024-11-05 02:57:19,,,12.68,0,0,0,0,
2024-11-05 02:57:27,,,12.68,0,0,0,0,
2024-11-05 02:57:35,,,12.68,0,0,0,0,
2024-11-05 02:57:43,,,12.68,0,0,0,0,
2024-11-05 02:57:52,,,12.68,0,0,0,0,
2024-11-05 02:58:00,,,12.68,0,0,0,0,
2024-11-05 02:58:08,,,12.68,0,0,0,0,
2024-11-05 02:58:16,,,12.68,0,0,0,0,
2024-11-05 02:58:25,,,12.68,0,0,0,0,
2024-11-05 02:58:33,,,12.68,0,0,0,0,
2024-11-05 02:58:41,,,12.68,0,0,0,0,
2024-11-05 02:58:50,,,12.68,0,0,0,0,
2024-11-05 02:58:58,,,12.68,0,0,0,0,
2024-11-05 02:59:06,,,12.68,0,0,0,0,
2024-11-05 02:59:14,,,12.68,0,0,0,0,
2024-11-05 02:59:23,,,12.68,0,0,0,0,
2024-11-05 02:59:31,,,12.68,0,0,0,0,
2024-11-05 02:59:39,,,12.68,0,0,0,0,
2024-11-05 02:59:47,,,12.68,0,0,0,0,
2024-11-05 02:59:55,,,12.68,0,0,0,0,
2024-11-05 03:00:04,,,12.68,0,0,0,0,
2024-11-05 03:00:12,,,12.68,0,0,0,0,
2024-11-05 03:00:20,,,12.68,0,0,0,0,
2024-11-05 03:00:28,,,12.68,0,0,0,0,
2024-11-05 03:00:37,,,12.68,0,0,0,0,
2024-11-05 03:00:45,,,12.68,0,0,0,0,
2024-11-05 03:00:53,,,12.68,0,0,0,0,
2024-11-05 03:01:01,,,12.68,0,0,0,0,
2024-11-05 03:01:09,,,12.68,0,0,0,0,
2024-11-05 03:01:18,,,12.68,0,0,0,0,
2024-11-05 03:01:26,,,12.68,0,0,0,0,
2024-11-05 03:01:34,,,12.68,0,0,0,0,
2024-11-05 03:01:42,,,12.68,0,0,0,0,
2024-11-05 03:01:51,,,12.68,0,0,0,0,
2024-11-05 03:01:59,,,12.68,0,0,0,0,
2024-11-05 03:02:07,,,12.68,0,0,0,0,
2024-11-05 03:02:15,,,12.68,0,0,0,0,
2024-11-05 03:02:23,,,12.68,0,0,0,0,
2024-11-05 03:02:32,,,12.68,0,0,0,0,
2024-11-05 03:02:40,,,12.68,0,0,0,0,
2024-11-05 03:02:48,,,12.68,0,0,0,0,
2024-11-05 03:02:57,,,12.68,0,0,0,0,
2024-11-05 03:03:05,,,12.68,0,0,0,0,
2024-11-05 03:03:13,,,12.68,0,0,0,0,
2024-11-05 03:03:21,,,12.68,0,0,0,0,
2024-11-05 03:03:30,,,12.68,0,0,0,0,
2024-11-05 03:03:38,,,12.68,0,0,0,0,
2024-11-05 03:03:46,,,12.68,0,0,0,0,
2024-11-05 03:03:54,,,12.68,0,0,0,0,
2024-11-05 03:04:03,,,12.68,0,0,0,0,
2024-11-05 03:04:11,,,12.68,0,0,0,0,
2024-11-05 03:04:19,,,12.68,0,0,0,0,
2024-11-05 03:04:27,,,12.68,0,0,0,0,
2024-11-05 03:04:35,,,12.68,0,0,0,0,
2024-11-05 03:04:44,,,12.68,0,0,0,0,
2024-11-05 03:04:52,,,12.68,0,0,0,0,
2024-11-05 03:05:00,,,12.68,0,0,0,0,
2024-11-05 03:05:08,,,12.68,0,0,0,0,
2024-11-05 03:05:16,,,12.68,0,0,0,0,
2024-11-05 03:05:25,,,12.68,0,0,0,0,
2024-11-05 03:05:33,,,12.68,0,0,0,0,
2024-11-05 03:05:41,,,12.68,0,0,0,0,
2024-11-05 03:05:49,,,12.68,0,0,0,0,
2024-11-05 03:05:58,,,12.68,0,0,0,0,
2024-11-05 03:06:06,,,12.68,0,0,0,0,
2024-11-05 03:06:14,,,12.68,0,0,0,0,
2024-11-05 03:06:22,,,12.68,0,0,0,0,
2024-11-05 03:06:30,,,12.68,0,0,0,0,
2024-11-05 03:06:39,,,12.68,0,0,0,0,
2024-11-05 03:06:47,,,12.68,0,0,0,0,
2024-11-05 03:06:55,,,12.68,0,0,0,0,
2024-11-05 03:07:03,,,12.68,0,0,0,0,
2024-11-05 03:07:12,,,12.68,0,0,0,0,
2024-11-05 03:07:20,,,12.68,0,0,0,0,
2024-11-05 03:07:28,,,12.68,0,0,0,0,
2024-11-05 03:07:36,,,12.68,0,0,0,0,
2024-11-05 03:07:44,,,12.68,0,0,0,0,
2024-11-05 03:07:53,,,12.68,0,0,0,0,
2024-11-05 03:08:01,,,12.68,0,0,0,0,
2024-11-05 03:08:09,,,12.68,0,0,0,0,
2024-11-05 03:08:17,,,12.68,0,0,0,0,
2024-11-05 03:08:26,,,12.68,0,0,0,0,
2024-11-05 03:08:34,,,12.68,0,0,0,0,
2024-11-05 03:08:42,,,12.68,0,0,0,0,
2024-11-05 03:08:50,,,12.67,0,0,0,0,
2024-11-05 03:08:58,,,12.68,0,0,0,0,
2024-11-05 03:09:07,,,12.68,0,0,0,0,
2024-11-05 03:09:15,,,12.68,0,0,0,0,
2024-11-05 03:09:23,,,12.68,0,0,0,0,
2024-11-05 03:09:31,,,12.68,0,0,0,0,
2024-11-05 03:09:40,,,12.68,0,0,0,0,
2024-11-05 03:09:48,,,12.68,0,0,0,0,
2024-11-05 03:09:56,,,12.68,0,0,0,0,
2024-11-05 03:10:04,,,12.68,0,0,0,0,
2024-11-05 03:10:12,,,12.68,0,0,0,0,
2024-11-05 03:10:21,,,12.68,0,0,0,0,
2024-11-05 03:10:29,,,12.68,0,0,0,0,
2024-11-05 03:10:37,,,12.68,0,0,0,0,
2024-11-05 03:10:45,,,12.68,0,0,0,0,
2024-11-05 03:10:54,,,12.68,0,0,0,0,
2024-11-05 03:11:02,,,12.68,0,0,0,0,
2024-11-05 03:11:10,,,12.67,0,0,0,0,
2024-11-05 03:11:18,,,12.68,0,0,0,0,
2024-11-05 03:11:26,,,12.68,0,0,0,0,
2024-11-05 03:11:35,,,12.68,0,0,0,0,
2024-11-05 03:11:43,,,12.68,0,0,0,0,
2024-11-05 03:11:51,,,12.68,0,0,0,0,
2024-11-05 03:11:59,,,12.68,0,0,0,0,
2024-11-05 03:12:08,,,12.68,0,0,0,0,
