2024-11-09 02:51:21,,,12.42,0,0,0,0,
2024-11-09 02:51:29,,,12.42,0,0,0,0,
2024-11-09 02:51:37,,,12.42,0,0,0,0,
2024-11-09 02:51:46,,,12.42,0,0,0,0,
2024-11-09 02:51:54,,,12.42,0,0,0,0,
2024-11-09 02:52:02,,,12.42,0,0,0,0,
2024-11-09 02:52:10,,,12.42,0,0,0,0,
2024-11-09 02:52:18,,,12.42,0,0,0,0,
2024-11-09 02:52:27,,,12.42,0,0,0,0,
2024-11-09 02:52:35,,,12.42,0,0,0,0,
2024-11-09 02:52:43,,,12.42,0,0,0,0,
2024-11-09 02:52:51,,,12.42,0,0,0,0,
2024-11-09 02:52:59,,,12.42,0,0,0,0,
2024-11-09 02:53:08,,,12.42,0,0,0,0,
2024-11-09 02:53:16,,,12.42,0,0,0,0,
2024-11-09 02:53:24,,,12.42,0,0,0,0,
2024-11-09 02:53:32,,,12.42,0,0,0,0,
2024-11-09 02:53:40,,,12.42,0,0,0,0,
2024-11-09 02:53:49,,,12.42,0,0,0,0,
2024-11-09 02:53:57,,,12.42,0,0,0,0,
2024-11-09 02:54:05,,,12.42,0,0,0,0,
2024-11-09 02:54:13,,,12.42,0,0,0,0,
2024-11-09 02:54:21,,,12.42,0,0,0,0,
2024-11-09 02:54:29,,,12.42,0,0,0,0,
2024-11-09 02:54:38,,,12.42,0,0,0,0,
2024-11-09 02:54:46,,,12.42,0,0,0,0,
2024-11-09 02:54:54,,,12.42,0,0,0,0,
2024-11-09 02:55:02,,,12.42,0,0,0,0,
2024-11-09 02:55:10,,,12.42,0,0,0,0,
2024-11-09 02:55:19,,,12.42,0,0,0,0,
2024-11-09 02:55:27,,,12.42,0,0,0,0,
2024-11-09 02:55:35,,,12.42,0,0,0,0,
2024-11-09 02:55:43,,,12.42,0,0,0,0,
2024-11-09 02:55:51,,,12.42,0,0,0,0,
2024-11-09 02:55:59,,,12.42,0,0,0,0,
2024-11-09 02:56:08,,,12.42,0,0,0,0,
2024-11-09 02:56:16,,,12.42,0,0,0,0,
2024-11-09 02:56:24,,,12.42,0,0,0,0,
2024-11-09 02:56:32,,,12.42,0,0,0,0,
2024-11-09 02:56:41,,,12.42,0,0,0,0,
2024-11-09 02:56:49,,,12.42,0,0,0,0,
2024-11-09 02:56:57,,,12.42,0,0,0,0,
2024-11-09 02:57:05,,,12.42,0,0,0,0,
2024-11-09 02:57:13,,,12.42,0,0,0,0,
2024-11-09 02:57:22,,,12.42,0,0,0,0,
2024-11-09 02:57:30,,,12.42,0,0,0,0,
2024-11-09 02:57:38,,,12.42,0,0,0,0,
2024-11-09 02:57:46,,,12.42,0,0,0,0,
2024-11-09 02:57:54,,,12.42,0,0,0,0,
2024-11-09 02:58:03,,,12.42,0,0,0,0,
2024-11-09 02:58:11,,,12.42,0,0,0,0,
2024-11-09 02:58:19,,,12.42,0,0,0,0,
2024-11-09 02:58:27,,,12.42,0,0,0,0,
2024-11-09 02:58:35,,,12.42,0,0,0,0,
2024-11-09 02:58:44,,,12.42,0,0,0,0,
2024-11-09 02:58:52,,,12.42,0,0,0,0,
2024-11-09 02:59:00,,,12.42,0,0,0,0,
2024-11-09 02:59:08,,,12.42,0,0,0,0,
2024-11-09 02:59:16,,,12.42,0,0,0,0,
2024-11-09 02:59:24,,,12.42,0,0,0,0,
2024-11-09 02:59:33,,,12.42,0,0,0,0,
2024-11-09 02:59:41,,,12.42,0,0,0,0,
2024-11-09 02:59:49,,,12.42,0,0,0,0,
2024-11-09 02:59:57,,,12.42,0,0,0,0,
2024-11-09 03:00:05,,,12.42,0,0,0,0,
2024-11-09 03:00:13,,,12.42,0,0,0,0,
2024-11-09 03:00:22,,,12.42,0,0,0,0,
2024-11-09 03:00:30,,,12.42,0,0,0,0,
2024-11-09 03:00:38,,,12.42,0,0,0,0,
2024-11-09 03:00:46,,,12.42,0,0,0,0,
2024-11-09 03:00:54,,,12.42,0,0,0,0,
2024-11-09 03:01:03,,,12.42,0,0,0,0,
2024-11-09 03:01:11,,,12.42,0,0,0,0,
2024-11-09 03:01:19,,,12.42,0,0,0,0,
2024-11-09 03:01:27,,,12.42,0,0,0,0,
2024-11-09 03:01:35,,,12.42,0,0,0,0,
2024-11-09 03:01:44,,,12.42,0,0,0,0,
2024-11-09 03:01:52,,,12.42,0,0,0,0,
2024-11-09 03:02:00,,,12.42,0,0,0,0,
2024-11-09 03:02:08,,,12.42,0,0,0,0,
2024-11-09 03:02:16,,,12.42,0,0,0,0,
2024-11-09 03:02:24,,,12.42,0,0,0,0,
2024-11-09 03:02:33,,,12.42,0,0,0,0,
2024-11-09 03:02:41,,,12.42,0,0,0,0,
2024-11-09 03:02:49,,,12.42,0,0,0,0,
2024-11-09 03:02:57,,,12.42,0,0,0,0,
2024-11-09 03:03:05,,,12.42,0,0,0,0,
2024-11-09 03:03:14,,,12.42,0,0,0,0,
2024-11-09 03:03:22,,,12.42,0,0,0,0,
2024-11-09 03:03:30,,,12.42,0,0,0,0,
2024-11-09 03:03:38,,,12.42,0,0,0,0,
2024-11-09 03:03:47,,,12.42,0,0,0,0,
2024-11-09 03:03:55,,,12.42,0,0,0,0,
2024-11-09 03:04:03,,,12.42,0,0,0,0,
2024-11-09 03:04:11,,,12.42,0,0,0,0,
2024-11-09 03:04:19,,,12.42,0,0,0,0,
2024-11-09 03:04:28,,,12.42,0,0,0,0,
2024-11-09 03:04:36,,,12.42,0,0,0,0,
2024-11-09 03:04:44,,,12.42,0,0,0,0,
2024-11-09 03:04:52,,,12.42,0,0,0,0,
2024-11-09 03:05:00,,,12.42,0,0,0,0,
2024-11-09 03:05:08,,,12.42,0,0,0,0,
2024-11-09 03:05:17,,,12.42,0,0,0,0,
2024-11-09 03:05:25,,,12.42,0,0,0,0,
2024-11-09 03:05:33,,,12.42,0,0,0,0,
2024-11-09 03:05:41,,,12.42,0,0,0,0,
2024-11-09 03:05:49,,,12.42,0,0,0,0,
2024-11-09 03:05:58,,,12.42,0,0,0,0,
2024-11-09 03:06:06,,,12.42,0,0,0,0,
2024-11-09 03:06:14,,,12.42,0,0,0,0,
2024-11-09 03:06:22,,,12.42,0,0,0,0,
2024-11-09 03:06:30,,,12.42,0,0,0,0,
2024-11-09 03:06:39,,,12.42,0,0,0,0,
2024-11-09 03:06:47,,,12.42,0,0,0,0,
2024-11-09 03:06:55,,,12.42,0,0,0,0,
2024-11-09 03:07:03,,,12.42,0,0,0,0,
2024-11-09 03:07:11,,,12.42,0,0,0,0,
2024-11-09 03:07:19,,,12.42,0,0,0,0,
2024-11-09 03:07:28,,,12.42,0,0,0,0,
2024-11-09 03:07:36,,,12.42,0,0,0,0,
2024-11-09 03:07:44,,,12.42,0,0,0,0,
2024-11-09 03:07:52,,,12.42,0,0,0,0,
2024-11-09 03:08:00,,,12.42,0,0,0,0,
2024-11-09 03:08:09,,,12.42,0,0,0,0,
2024-11-09 03:08:17,,,12.42,0,0,0,0,
2024-11-09 03:08:25,,,12.42,0,0,0,0,
2024-11-09 03:08:33,,,12.42,0,0,0,0,
2024-11-09 03:08:41,,,12.42,0,0,0,0,
2024-11-09 03:08:49,,,12.42,0,0,0,0,
2024-11-09 03:08:58,,,12.42,0,0,0,0,
2024-11-09 03:09:06,,,12.42,0,0,0,0,
2024-11-09 03:09:14,,,12.42,0,0,0,0,
2024-11-09 03:09:22,,,12.42,0,0,0,0,
2024-11-09 03:09:30,,,12.42,0,0,0,0,
2024-11-09 03:09:39,,,12.42,0,0,0,0,
2024-11-09 03:09:47,,,12.42,0,0,0,0,
2024-11-09 03:09:55,,,12.42,0,0,0,0,
2024-11-09 03:10:03,,,12.42,0,0,0,0,
2024-11-09 03:10:11,,,12.42,0,0,0,0,
2024-11-09 03:10:20,,,12.42,0,0,0,0,
2024-11-09 03:10:28,,,12.42,0,0,0,0,
2024-11-09 03:10:36,,,12.42,0,0,0,0,
2024-11-09 03:10:44,,,12.42,0,0,0,0,
2024-11-09 03:10:52,,,12.42,0,0,0,0,
2024-11-09 03:11:00,,,12.42,0,0,0,0,
2024-11-09 03:11:09,,,12.42,0,0,0,0,
2024-11-09 03:11:17,,,12.42,0,0,0,0,
2024-11-09 03:11:25,,,12.42,0,0,0,0,
2024-11-09 03:11:33,,,12.42,0,0,0,0,
2024-11-09 03:11:41,,,12.42,0,0,0,0,
2024-11-09 03:11:49,,,12.42,0,0,0,0,
2024-11-09 03:11:58,,,12.42,0,0,0,0,
2024-11-09 03:12:06,,,12.42,0,0,0,0,
2024-11-09 03:12:14,,,12.42,0,0,0,0,
2024-11-09 03:12:22,,,12.42,0,0,0,0,
2024-11-09 03:12:30,,,12.42,0,0,0,0,
2024-11-09 03:12:39,,,12.42,0,0,0,0,
2024-11-09 03:12:47,,,12.42,0,0,0,0,
2024-11-09 03:12:55,,,12.42,0,0,0,0,
2024-11-09 03:13:03,,,12.42,0,0,0,0,
2024-11-09 03:13:11,,,12.42,0,0,0,0,
2024-11-09 03:13:20,,,12.42,0,0,0,0,
2024-11-09 03:13:28,,,12.42,0,0,0,0,
2024-11-09 03:13:36,,,12.42,0,0,0,0,
2024-11-09 03:13:44,,,12.42,0,0,0,0,
2024-11-09 03:13:52,,,12.42,0,0,0,0,
2024-11-09 03:14:00,,,12.42,0,0,0,0,
2024-11-09 03:14:09,,,12.42,0,0,0,0,
2024-11-09 03:14:17,,,12.42,0,0,0,0,
2024-11-09 03:14:25,,,12.42,0,0,0,0,
2024-11-09 03:14:33,,,12.42,0,0,0,0,
2024-11-09 03:14:41,,,12.42,0,0,0,0,
2024-11-09 03:14:50,,,12.42,0,0,0,0,
2024-11-09 03:14:58,,,12.42,0,0,0,0,
2024-11-09 03:15:06,,,12.42,0,0,0,0,
2024-11-09 03:15:14,,,12.42,0,0,0,0,
2024-11-09 03:15:22,,,12.42,0,0,0,0,
2024-11-09 03:15:30,,,12.42,0,0,0,0,
2024-11-09 03:15:39,,,12.42,0,0,0,0,
2024-11-09 03:15:47,,,12.42,0,0,0,0,
2024-11-09 03:15:55,,,12.42,0,0,0,0,
2024-11-09 03:16:03,,,12.42,0,0,0,0,
2024-11-09 03:16:11,,,12.42,0,0,0,0,
2024-11-09 03:16:20,,,12.42,0,0,0,0,
2024-11-09 03:16:28,,,12.42,0,0,0,0,
2024-11-09 03:16:36,,,12.42,0,0,0,0,
2024-11-09 03:16:44,,,12.42,0,0,0,0,
2024-11-09 03:16:52,,,12.42,0,0,0,0,
2024-11-09 03:17:00,,,12.42,0,0,0,0,
2024-11-09 03:17:09,,,12.42,0,0,0,0,
2024-11-09 03:17:17,,,12.42,0,0,0,0,
2024-11-09 03:17:25,,,12.42,0,0,0,0,
2024-11-09 03:17:33,,,12.42,0,0,0,0,
2024-11-09 03:17:41,,,12.42,0,0,0,0,
2024-11-09 03:17:50,,,12.42,0,0,0,0,
2024-11-09 03:17:58,,,12.42,0,0,0,0,
2024-11-09 03:18:06,,,12.42,0,0,0,0,
2024-11-09 03:18:14,,,12.42,0,0,0,0,
2024-11-09 03:18:22,,,12.42,0,0,0,0,
2024-11-09 03:18:31,,,12.42,0,0,0,0,
2024-11-09 03:18:39,,,12.42,0,0,0,0,
2024-11-09 03:18:47,,,12.42,0,0,0,0,
2024-11-09 03:18:55,,,12.42,0,0,0,0,
2024-11-09 03:19:03,,,12.42,0,0,0,0,
2024-11-09 03:19:11,,,12.42,0,0,0,0,
2024-11-09 03:19:20,,,12.42,0,0,0,0,
2024-11-09 03:19:28,,,12.42,0,0,0,0,
2024-11-09 03:19:36,,,12.42,0,0,0,0,
2024-11-09 03:19:44,,,12.42,0,0,0,0,
2024-11-09 03:19:52,,,12.42,0,0,0,0,
2024-11-09 03:20:01,,,12.42,0,0,0,0,
2024-11-09 03:20:09,,,12.42,0,0,0,0,
2024-11-09 03:20:17,,,12.42,0,0,0,0,
2024-11-09 03:20:25,,,12.42,0,0,0,0,
2024-11-09 03:20:33,,,12.42,0,0,0,0,
2024-11-09 03:20:41,,,12.42,0,0,0,0,
2024-11-09 03:20:50,,,12.42,0,0,0,0,
2024-11-09 03:20:58,,,12.42,0,0,0,0,
2024-11-09 03:21:06,,,12.42,0,0,0,0,
2024-11-09 03:21:14,,,12.42,0,0,0,0,
2024-11-09 03:21:22,,,12.42,0,0,0,0,
2024-11-09 03:21:31,,,12.42,0,0,0,0,
2024-11-09 03:21:39,,,12.42,0,0,0,0,
2024-11-09 03:21:47,,,12.42,0,0,0,0,
2024-11-09 03:21:56,,,12.42,0,0,0,0,
2024-11-09 03:22:04,,,12.42,0,0,0,0,
2024-11-09 03:22:12,,,12.42,0,0,0,0,
2024-11-09 03:22:20,,,12.42,0,0,0,0,
2024-11-09 03:22:28,,,12.42,0,0,0,0,
2024-11-09 03:22:37,,,12.42,0,0,0,0,
2024-11-09 03:22:45,,,12.42,0,0,0,0,
2024-11-09 03:22:53,,,12.42,0,0,0,0,
2024-11-09 03:23:01,,,12.42,0,0,0,0,
2024-11-09 03:23:09,,,12.42,0,0,0,0,
2024-11-09 03:23:18,,,12.42,0,0,0,0,
2024-11-09 03:23:26,,,12.42,0,0,0,0,
2024-11-09 03:23:34,,,12.42,0,0,0,0,
2024-11-09 03:23:42,,,12.42,0,0,0,0,
2024-11-09 03:23:50,,,12.42,0,0,0,0,
2024-11-09 03:23:59,,,12.42,0,0,0,0,
2024-11-09 03:24:07,,,12.42,0,0,0,0,
2024-11-09 03:24:15,,,12.42,0,0,0,0,
2024-11-09 03:24:23,,,12.42,0,0,0,0,
2024-11-09 03:24:31,,,12.42,0,0,0,0,
2024-11-09 03:24:39,,,12.42,0,0,0,0,
2024-11-09 03:24:48,,,12.42,0,0,0,0,
2024-11-09 03:24:56,,,12.42,0,0,0,0,
2024-11-09 03:25:04,,,12.42,0,0,0,0,
2024-11-09 03:25:12,,,12.42,0,0,0,0,
2024-11-09 03:25:20,,,12.42,0,0,0,0,
2024-11-09 03:25:29,,,12.42,0,0,0,0,
2024-11-09 03:25:37,,,12.42,0,0,0,0,
2024-11-09 03:25:45,,,12.42,0,0,0,0,
2024-11-09 03:25:53,,,12.42,0,0,0,0,
2024-11-09 03:26:01,,,12.42,0,0,0,0,
2024-11-09 03:26:10,,,12.42,0,0,0,0,
2024-11-09 03:26:18,,,12.42,0,0,0,0,
2024-11-09 03:26:26,,,12.42,0,0,0,0,
2024-11-09 03:26:34,,,12.42,0,0,0,0,
2024-11-09 03:26:42,,,12.42,0,0,0,0,
2024-11-09 03:26:51,,,12.42,0,0,0,0,
2024-11-09 03:26:59,,,12.42,0,0,0,0,
2024-11-09 03:27:07,,,12.42,0,0,0,0,
2024-11-09 03:27:15,,,12.42,0,0,0,0,
2024-11-09 03:27:23,,,12.42,0,0,0,0,
2024-11-09 03:27:31,,,12.42,0,0,0,0,
2024-11-09 03:27:40,,,12.42,0,0,0,0,
2024-11-09 03:27:48,,,12.42,0,0,0,0,
2024-11-09 03:27:56,,,12.42,0,0,0,0,
2024-11-09 03:28:04,,,12.42,0,0,0,0,
2024-11-09 03:28:12,,,12.42,0,0,0,0,
2024-11-09 03:28:21,,,12.42,0,0,0,0,
2024-11-09 03:28:29,,,12.42,0,0,0,0,
2024-11-09 03:28:37,,,12.42,0,0,0,0,
2024-11-09 03:28:45,,,12.42,0,0,0,0,
2024-11-09 03:28:53,,,12.42,0,0,0,0,
2024-11-09 03:29:02,,,12.42,0,0,0,0,
2024-11-09 03:29:10,,,12.42,0,0,0,0,
2024-11-09 03:29:18,,,12.42,0,0,0,0,
2024-11-09 03:29:26,,,12.42,0,0,0,0,
2024-11-09 03:29:34,,,12.42,0,0,0,0,
2024-11-09 03:29:42,,,12.42,0,0,0,0,
2024-11-09 03:29:51,,,12.42,0,0,0,0,
2024-11-09 03:29:59,,,12.42,0,0,0,0,
2024-11-09 03:30:07,,,12.42,0,0,0,0,
2024-11-09 03:30:15,,,12.42,0,0,0,0,
2024-11-09 03:30:23,,,12.42,0,0,0,0,
2024-11-09 03:30:32,,,12.42,0,0,0,0,
2024-11-09 03:30:40,,,12.42,0,0,0,0,
2024-11-09 03:30:48,,,12.42,0,0,0,0,
2024-11-09 03:30:56,,,12.42,0,0,0,0,
2024-11-09 03:31:04,,,12.42,0,0,0,0,
2024-11-09 03:31:12,,,12.42,0,0,0,0,
2024-11-09 03:31:21,,,12.42,0,0,0,0,
2024-11-09 03:31:29,,,12.42,0,0,0,0,
2024-11-09 03:31:37,,,12.42,0,0,0,0,
2024-11-09 03:31:45,,,12.42,0,0,0,0,
2024-11-09 03:31:53,,,12.42,0,0,0,0,
2024-11-09 03:32:02,,,12.42,0,0,0,0,
2024-11-09 03:32:10,,,12.42,0,0,0,0,
2024-11-09 03:32:18,,,12.42,0,0,0,0,
2024-11-09 03:32:26,,,12.42,0,0,0,0,
2024-11-09 03:32:34,,,12.42,0,0,0,0,
2024-11-09 03:32:43,,,12.42,0,0,0,0,
2024-11-09 03:32:51,,,12.42,0,0,0,0,
2024-11-09 03:32:59,,,12.42,0,0,0,0,
2024-11-09 03:33:07,,,12.42,0,0,0,0,
2024-11-09 03:33:15,,,12.42,0,0,0,0,
2024-11-09 03:33:23,,,12.42,0,0,0,0,
2024-11-09 03:33:32,,,12.42,0,0,0,0,
2024-11-09 03:33:40,,,12.42,0,0,0,0,
2024-11-09 03:33:48,,,12.42,0,0,0,0,
2024-11-09 03:33:56,,,12.42,0,0,0,0,
2024-11-09 03:34:04,,,12.42,0,0,0,0,
2024-11-09 03:34:13,,,12.42,0,0,0,0,
2024-11-09 03:34:21,,,12.42,0,0,0,0,
2024-11-09 03:34:29,,,12.42,0,0,0,0,
2024-11-09 03:34:37,,,12.42,0,0,0,0,
2024-11-09 03:34:45,,,12.42,0,0,0,0,
2024-11-09 03:34:53,,,12.42,0,0,0,0,
2024-11-09 03:35:02,,,12.42,0,0,0,0,
2024-11-09 03:35:10,,,12.42,0,0,0,0,
2024-11-09 03:35:18,,,12.42,0,0,0,0,
2024-11-09 03:35:26,,,12.42,0,0,0,0,
2024-11-09 03:35:34,,,12.42,0,0,0,0,
2024-11-09 03:35:43,,,12.42,0,0,0,0,
2024-11-09 03:35:51,,,12.42,0,0,0,0,
2024-11-09 03:35:59,,,12.42,0,0,0,0,
2024-11-09 03:36:07,,,12.42,0,0,0,0,
2024-11-09 03:36:15,,,12.42,0,0,0,0,
2024-11-09 03:36:23,,,12.42,0,0,0,0,
2024-11-09 03:36:32,,,12.42,0,0,0,0,
2024-11-09 03:36:40,,,12.42,0,0,0,0,
2024-11-09 03:36:48,,,12.42,0,0,0,0,
2024-11-09 03:36:56,,,12.42,0,0,0,0,
2024-11-09 03:37:04,,,12.42,0,0,0,0,
2024-11-09 03:37:13,,,12.42,0,0,0,0,
2024-11-09 03:37:21,,,12.42,0,0,0,0,
2024-11-09 03:37:29,,,12.42,0,0,0,0,
2024-11-09 03:37:37,,,12.42,0,0,0,0,
2024-11-09 03:37:45,,,12.42,0,0,0,0,
2024-11-09 03:37:54,,,12.42,0,0,0,0,
2024-11-09 03:38:02,,,12.42,0,0,0,0,
2024-11-09 03:38:10,,,12.42,0,0,0,0,
2024-11-09 03:38:18,,,12.42,0,0,0,0,
2024-11-09 03:38:26,,,12.42,0,0,0,0,
2024-11-09 03:38:34,,,12.42,0,0,0,0,
2024-11-09 03:38:43,,,12.42,0,0,0,0,
2024-11-09 03:38:51,,,12.42,0,0,0,0,
2024-11-09 03:38:59,,,12.42,0,0,0,0,
2024-11-09 03:39:07,,,12.42,0,0,0,0,
2024-11-09 03:39:15,,,12.42,0,0,0,0,
2024-11-09 03:39:23,,,12.42,0,0,0,0,
2024-11-09 03:39:32,,,12.42,0,0,0,0,
2024-11-09 03:39:40,,,12.42,0,0,0,0,
2024-11-09 03:39:48,,,12.42,0,0,0,0,
2024-11-09 03:39:56,,,12.42,0,0,0,0,
2024-11-09 03:40:04,,,12.42,0,0,0,0,
2024-11-09 03:40:13,,,12.42,0,0,0,0,
2024-11-09 03:40:21,,,12.42,0,0,0,0,
2024-11-09 03:40:29,,,12.42,0,0,0,0,
2024-11-09 03:40:37,,,12.42,0,0,0,0,
2024-11-09 03:40:45,,,12.42,0,0,0,0,
2024-11-09 03:40:54,,,12.42,0,0,0,0,
2024-11-09 03:41:02,,,12.42,0,0,0,0,
2024-11-09 03:41:10,,,12.42,0,0,0,0,
2024-11-09 03:41:18,,,12.42,0,0,0,0,
2024-11-09 03:41:26,,,12.42,0,0,0,0,
2024-11-09 03:41:34,,,12.42,0,0,0,0,
2024-11-09 03:41:43,,,12.42,0,0,0,0,
2024-11-09 03:41:51,,,12.42,0,0,0,0,
2024-11-09 03:41:59,,,12.42,0,0,0,0,
2024-11-09 03:42:07,,,12.42,0,0,0,0,
2024-11-09 03:42:15,,,12.42,0,0,0,0,
2024-11-09 03:42:24,,,12.42,0,0,0,0,
2024-11-09 03:42:32,,,12.42,0,0,0,0,
2024-11-09 03:42:40,,,12.42,0,0,0,0,
2024-11-09 03:42:48,,,12.42,0,0,0,0,
2024-11-09 03:42:56,,,12.42,0,0,0,0,
2024-11-09 03:43:05,,,12.42,0,0,0,0,
2024-11-09 03:43:13,,,12.42,0,0,0,0,
2024-11-09 03:43:21,,,12.42,0,0,0,0,
2024-11-09 03:43:29,,,12.42,0,0,0,0,
2024-11-09 03:43:37,,,12.42,0,0,0,0,
2024-11-09 03:43:46,,,12.42,0,0,0,0,
2024-11-09 03:43:54,,,12.42,0,0,0,0,
2024-11-09 03:44:02,,,12.42,0,0,0,0,
2024-11-09 03:44:10,,,12.42,0,0,0,0,
2024-11-09 03:44:19,,,12.42,0,0,0,0,
2024-11-09 03:44:27,,,12.42,0,0,0,0,
2024-11-09 03:44:35,,,12.42,0,0,0,0,
2024-11-09 03:44:43,,,12.42,0,0,0,0,
2024-11-09 03:44:51,,,12.42,0,0,0,0,
2024-11-09 03:45:00,,,12.42,0,0,0,0,
2024-11-09 03:45:08,,,12.42,0,0,0,0,
